id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,team_box,player_box,odds,situation_last_play_id,situation_last_play_type_id,situation_last_play_type_text,situation_last_play_text,situation_last_play_score_value,situation_last_play_team_id
260523014,s:40~l:59~e:260523014~c:260523014,2006-05-24T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-24T03:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,260523014,2006,2,2184,KeyArena,Seattle,WA,17459,TRUE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,"",TRUE,TRUE,TRUE,,,,,,,
260523008,s:40~l:59~e:260523008~c:260523008,2006-05-24T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-24T01:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,260523008,2006,2,2029,Target Center,Minneapolis,MN,19006,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,"",TRUE,TRUE,TRUE,,,,,,,
260523017,s:40~l:59~e:260523017~c:260523017,2006-05-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-24T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,260523017,2006,2,,"","","",,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
260523019,s:40~l:59~e:260523019~c:260523019,2006-05-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-24T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,260523019,2006,2,,"","","",,,"","",https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,"",FALSE,FALSE,FALSE,,,,,,,
260523001,s:40~l:59~e:260523001~c:260523001,2006-05-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-23T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,260523001,2006,2,,"","","",,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,"",TRUE,TRUE,TRUE,,,,,,,
260523016,s:40~l:59~e:260523016~c:260523016,2006-05-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-23T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,260523016,2006,2,,"","","",,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,"",TRUE,TRUE,TRUE,,,,,,,
260521014,s:40~l:59~e:260521014~c:260521014,2006-05-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-22T01:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,260521014,2006,2,2184,KeyArena,Seattle,WA,17459,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,"",TRUE,TRUE,TRUE,,,,,,,
260521004,s:40~l:59~e:260521004~c:260521004,2006-05-21T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-21T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,260521004,2006,2,,"","","",,,000000,c7cfd4,"","",TRUE,TRUE,TRUE,,,,,,,
260520005,s:40~l:59~e:260520005~c:260520005,2006-05-20T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-20T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,260520005,2006,2,,"","","",,,11213e,c5d646,"","",TRUE,TRUE,TRUE,,,,,,,
260520018,s:40~l:59~e:260520018~c:260520018,2006-05-20T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-20T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,260520018,2006,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,"",TRUE,TRUE,TRUE,,,,,,,
260520001,s:40~l:59~e:260520001~c:260520001,2006-05-20T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-20T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,260520001,2006,2,,"","","",,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE,,,,,,,
260520013,s:40~l:59~e:260520013~c:260520013,2006-05-20T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-05-20T20:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,260520013,2006,2,,"","","",,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,"",TRUE,TRUE,TRUE,,,,,,,
250920013,s:40~l:59~e:250920013~c:250920013,2005-09-21T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FINALS'}]",2005-09-21T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,250920013,2005,3,,"","","",,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,TRUE,TRUE,,,,,,,
250918013,s:40~l:59~e:250918013~c:250918013,2005-09-18T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FINALS'}]",2005-09-18T20:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,250918013,2005,3,,"","","",,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,TRUE,TRUE,,,,,,,
250915018,s:40~l:59~e:250915018~c:250915018,2005-09-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FINALS'}]",2005-09-16T00:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,250915018,2005,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,TRUE,TRUE,,,,,,,
250914018,s:40~l:59~e:250914018~c:250914018,2005-09-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FINALS'}]",2005-09-15T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,250914018,2005,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,TRUE,TRUE,,,,,,,
250910013,s:40~l:59~e:250910013~c:250910013,2005-09-10T21:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-10T21:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,250910013,2005,3,,"","","",,,"","",https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,TRUE,TRUE,,,,,,,
250910018,s:40~l:59~e:250910018~c:250910018,2005-09-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-10T18:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,250910018,2005,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,TRUE,TRUE,,,,,,,
250908004,s:40~l:59~e:250908004~c:250908004,2005-09-09T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-09T01:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,250908004,2005,3,,"","","",,,"","",https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,TRUE,TRUE,,,,,,,
250908005,s:40~l:59~e:250908005~c:250908005,2005-09-08T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-08T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,250908005,2005,3,,"","","",,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,TRUE,TRUE,,,,,,,
250903014,s:40~l:59~e:250903014~c:250903014,2005-09-04T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-04T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,250903014,2005,3,2184,KeyArena,Seattle,WA,17459,TRUE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,TRUE,TRUE,,,,,,,
250902013,s:40~l:59~e:250902013~c:250902013,2005-09-03T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-03T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,250902013,2005,3,,"","","",,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,TRUE,TRUE,,,,,,,
250902018,s:40~l:59~e:250902018~c:250902018,2005-09-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-03T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,250902018,2005,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,11213e,c5d646,"",,TRUE,TRUE,TRUE,,,,,,,
250901014,s:40~l:59~e:250901014~c:250901014,2005-09-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-02T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,250901014,2005,3,2184,KeyArena,Seattle,WA,17459,TRUE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,TRUE,TRUE,,,,,,,
250901005,s:40~l:59~e:250901005~c:250901005,2005-09-02T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-02T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,250901005,2005,3,,"","","",,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,TRUE,TRUE,,,,,,,
250831006,s:40~l:59~e:250831006~c:250831006,2005-09-01T02:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-01T02:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,250831006,2005,3,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,TRUE,TRUE,,,,,,,
250831003,s:40~l:59~e:250831003~c:250831003,2005-09-01T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-09-01T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,250831003,2005,3,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,TRUE,TRUE,,,,,,,
250830004,s:40~l:59~e:250830004~c:250830004,2005-08-31T01:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-08-31T01:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,250830004,2005,3,,"","","",,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,TRUE,TRUE,,,,,,,
250830009,s:40~l:59~e:250830009~c:250830009,2005-08-30T23:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PLAYOFFS'}]",2005-08-30T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,250830009,2005,3,1830,Madison Square Garden,New York,NY,19763,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,TRUE,TRUE,,,,,,,
250827004,s:40~l:59~e:250827004~c:250827004,2005-08-28T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-28T00:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,250827004,2005,2,,"","","",,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,TRUE,TRUE,,,,,,,
250827005,s:40~l:59~e:250827005~c:250827005,2005-08-28T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-28T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,250827005,2005,2,,"","","",,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,TRUE,TRUE,,,,,,,
250827008,s:40~l:59~e:250827008~c:250827008,2005-08-28T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-28T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,250827008,2005,2,2029,Target Center,Minneapolis,MN,19006,FALSE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,TRUE,TRUE,,,,,,,
250827014,s:40~l:59~e:250827014~c:250827014,2005-08-27T22:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-27T22:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,250827014,2005,2,2184,KeyArena,Seattle,WA,17459,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,TRUE,TRUE,,,,,,,
250827001,s:40~l:59~e:250827001~c:250827001,2005-08-27T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-27T22:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,250827001,2005,2,,"","","",,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,TRUE,TRUE,,,,,,,
250827016,s:40~l:59~e:250827016~c:250827016,2005-08-27T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-27T22:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,250827016,2005,2,1823,Capital One Arena,Washington,DC,20362,TRUE,11213e,c5d646,"",,TRUE,TRUE,TRUE,,,,,,,
250826017,s:40~l:59~e:250826017~c:250826017,2005-08-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-27T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,250826017,2005,2,780,AT&T Center,San Antonio,TX,18500,FALSE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,TRUE,TRUE,,,,,,,
250826018,s:40~l:59~e:250826018~c:250826018,2005-08-26T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-26T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,250826018,2005,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,TRUE,TRUE,,,,,,,
250825011,s:40~l:59~e:250825011~c:250825011,2005-08-26T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-26T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,250825011,2005,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,TRUE,TRUE,,,,,,,
250825014,s:40~l:59~e:250825014~c:250825014,2005-08-26T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-08-26T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,250825014,2005,2,2184,KeyArena,Seattle,WA,17459,TRUE,"","",https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,TRUE,TRUE,,,,,,,
