id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail,game_id,PBP,Unnamed: 0,odds
401230863.0,s:40~l:59~e:401230863~c:401230863,2020-09-10T00:00Z,0.0,True,False,False,False,[],2020-09-10T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2206.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,401230863.0,True,,
401230862.0,s:40~l:59~e:401230862~c:401230862,2020-09-09T23:00Z,0.0,True,False,False,False,[],2020-09-09T23:00Z,1.0,STD,0.0,0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,OT,401230862.0,True,,
401230861.0,s:40~l:59~e:401230861~c:401230861,2020-09-09T02:00Z,0.0,True,False,False,False,[],2020-09-09T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2183.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,401230861.0,True,,
401230860.0,s:40~l:59~e:401230860~c:401230860,2020-09-09T00:00Z,0.0,True,False,False,False,[],2020-09-09T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,401230860.0,True,,
401230859.0,s:40~l:59~e:401230859~c:401230859,2020-09-08T23:00Z,0.0,True,False,False,False,[],2020-09-08T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,401230859.0,True,,
401241308.0,s:40~l:59~e:401241308~c:401241308,2020-09-07T22:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'RESCHEDULED FROM AUG 26'}]",2020-09-07T22:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,401241308.0,True,,
401230858.0,s:40~l:59~e:401230858~c:401230858,2020-09-07T00:00Z,0.0,True,False,False,False,[],2020-09-07T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,977.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,401230858.0,True,,
401230857.0,s:40~l:59~e:401230857~c:401230857,2020-09-06T22:00Z,0.0,True,False,False,False,[],2020-09-06T22:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,401230857.0,True,,
401230856.0,s:40~l:59~e:401230856~c:401230856,2020-09-06T20:00Z,0.0,True,False,False,False,[],2020-09-06T20:00Z,1.0,STD,0.0,0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,True,3416.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,OT,401230856.0,True,,
401230815.0,s:40~l:59~e:401230815~c:401230815,2020-09-06T00:00Z,0.0,True,False,False,False,[],2020-09-06T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1830.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,401230815.0,True,,
401230814.0,s:40~l:59~e:401230814~c:401230814,2020-09-05T22:00Z,0.0,True,False,False,False,[],2020-09-05T22:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,True,780.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,,401230814.0,True,,
401230855.0,s:40~l:59~e:401230855~c:401230855,2020-09-05T20:00Z,0.0,True,False,False,False,[],2020-09-05T20:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183.0,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,401230855.0,True,,
401230813.0,s:40~l:59~e:401230813~c:401230813,2020-09-05T02:00Z,0.0,True,False,False,False,[],2020-09-05T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,401230813.0,True,,
401230854.0,s:40~l:59~e:401230854~c:401230854,2020-09-05T00:00Z,0.0,True,False,False,False,[],2020-09-05T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416.0,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,401230854.0,True,,
401230853.0,s:40~l:59~e:401230853~c:401230853,2020-09-04T23:00Z,0.0,True,False,False,False,[],2020-09-04T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,977.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,401230853.0,True,,
401230812.0,s:40~l:59~e:401230812~c:401230812,2020-09-04T02:00Z,0.0,True,False,False,False,[],2020-09-04T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2183.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,401230812.0,True,,
401230811.0,s:40~l:59~e:401230811~c:401230811,2020-09-04T00:00Z,0.0,True,False,False,False,[],2020-09-04T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,True,780.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,,401230811.0,True,,
401230810.0,s:40~l:59~e:401230810~c:401230810,2020-09-03T22:30Z,0.0,True,False,False,False,[],2020-09-03T22:30Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2206.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,401230810.0,True,,
401230852.0,s:40~l:59~e:401230852~c:401230852,2020-09-03T02:00Z,0.0,True,False,False,False,[],2020-09-03T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,401230852.0,True,,
401230809.0,s:40~l:59~e:401230809~c:401230809,2020-09-03T00:00Z,0.0,True,False,False,False,[],2020-09-03T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416.0,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,401230809.0,True,,
401230851.0,s:40~l:59~e:401230851~c:401230851,2020-09-02T23:00Z,0.0,True,False,False,False,[],2020-09-02T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,401230851.0,True,,
401230850.0,s:40~l:59~e:401230850~c:401230850,2020-09-02T02:00Z,0.0,True,False,False,False,[],2020-09-02T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,401230850.0,True,,
401230849.0,s:40~l:59~e:401230849~c:401230849,2020-09-02T00:00Z,0.0,True,False,False,False,[],2020-09-02T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2183.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,401230849.0,True,,
401230848.0,s:40~l:59~e:401230848~c:401230848,2020-09-01T23:00Z,0.0,True,False,False,False,[],2020-09-01T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,401230848.0,True,,
401241307.0,s:40~l:59~e:401241307~c:401241307,2020-09-01T02:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'RESCHEDULED FROM AUG 26'}]",2020-09-01T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,401241307.0,True,,
401241306.0,s:40~l:59~e:401241306~c:401241306,2020-08-31T22:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'RESCHEDULED FROM AUG 27'}]",2020-08-31T22:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183.0,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,977.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,401241306.0,True,,
401230808.0,s:40~l:59~e:401230808~c:401230808,2020-08-31T00:00Z,0.0,True,False,False,False,[],2020-08-31T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2206.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,401230808.0,True,,
401230847.0,s:40~l:59~e:401230847~c:401230847,2020-08-30T22:00Z,0.0,True,False,False,False,[],2020-08-30T22:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,401230847.0,True,,
401230846.0,s:40~l:59~e:401230846~c:401230846,2020-08-30T20:00Z,0.0,True,False,False,False,[],2020-08-30T20:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,401230846.0,True,,
401230805.0,s:40~l:59~e:401230805~c:401230805,2020-08-29T20:00Z,0.0,True,False,False,False,[],2020-08-29T20:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183.0,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,True,3416.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,,401230805.0,True,,
401230806.0,s:40~l:59~e:401230806~c:401230806,2020-08-29T18:00Z,0.0,True,False,False,False,[],2020-08-29T18:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,401230806.0,True,,
401230807.0,s:40~l:59~e:401230807~c:401230807,2020-08-29T16:00Z,0.0,True,False,False,False,[],2020-08-29T16:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1830.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,401230807.0,True,,
401230845.0,s:40~l:59~e:401230845~c:401230845,2020-08-29T02:00Z,0.0,True,False,False,False,[],2020-08-29T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,401230845.0,True,,
401230844.0,s:40~l:59~e:401230844~c:401230844,2020-08-29T00:00Z,0.0,True,False,False,False,[],2020-08-29T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,401230844.0,True,,
401230843.0,s:40~l:59~e:401230843~c:401230843,2020-08-28T23:00Z,0.0,True,False,False,False,[],2020-08-28T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,401230843.0,True,,
401230842.0,s:40~l:59~e:401230842~c:401230842,2020-08-28T02:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'MAKEUP DATE SEPT 13'}]",2020-08-28T02:00Z,1.0,STD,0.0,0,0.0,6.0,STATUS_POSTPONED,post,False,Postponed,Postponed,Postponed,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,True,780.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,,401230842.0,False,,
401230841.0,s:40~l:59~e:401230841~c:401230841,2020-08-28T00:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'MAKEUP DATE SEPT 13'}]",2020-08-28T00:00Z,1.0,STD,0.0,0,0.0,6.0,STATUS_POSTPONED,post,False,Postponed,Postponed,Postponed,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,True,3416.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,,401230841.0,False,,
401230804.0,s:40~l:59~e:401230804~c:401230804,2020-08-27T23:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'MAKEUP DATE AUG 31'}]",2020-08-27T23:00Z,1.0,STD,0.0,0,0.0,6.0,STATUS_POSTPONED,post,False,Postponed,Postponed,Postponed,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183.0,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,977.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,401230804.0,False,,
401230803.0,s:40~l:59~e:401230803~c:401230803,2020-08-27T02:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'MAKEUP DATE SEPT 7'}]",2020-08-27T02:00Z,1.0,STD,0.0,0,0.0,6.0,STATUS_POSTPONED,post,False,Postponed,Postponed,Postponed,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,401230803.0,False,,
