"game_id","season","season_type","home_team_name","away_team_name"
"300527019",2010,2,"Chicago","Seattle"
"300528006",2010,2,"Los Angeles","Washington"
"300528011",2010,2,"Phoenix","Atlanta"
"300528017",2010,2,"San Antonio","New York"
"300529003",2010,2,"Tulsa","Indiana"
"300529008",2010,2,"Minnesota","Chicago"
"300530006",2010,2,"Los Angeles","Atlanta"
"300530016",2010,2,"Washington","Connecticut"
"300530017",2010,2,"San Antonio","Seattle"
"300601008",2010,2,"Minnesota","Phoenix"
"300601014",2010,2,"Seattle","Atlanta"
"300603005",2010,2,"Indiana","San Antonio"
"300604003",2010,2,"Tulsa","Minnesota"
"300604011",2010,2,"Phoenix","Los Angeles"
"300604018",2010,2,"Connecticut","New York"
"300604020",2010,2,"Atlanta","Chicago"
"300605005",2010,2,"Indiana","New York"
"300605006",2010,2,"Los Angeles","Seattle"
"300605016",2010,2,"Washington","Atlanta"
"300605019",2010,2,"Chicago","Tulsa"
"300606008",2010,2,"Minnesota","Indiana"
"300606014",2010,2,"Seattle","Phoenix"
"300606018",2010,2,"Connecticut","San Antonio"
"300608006",2010,2,"Los Angeles","Phoenix"
"300608019",2010,2,"Chicago","New York"
"300610011",2010,2,"Phoenix","Minnesota"
"300611009",2010,2,"New York","Atlanta"
"300611014",2010,2,"Seattle","Los Angeles"
"300611017",2010,2,"San Antonio","Tulsa"
"300611018",2010,2,"Connecticut","Indiana"
"300611019",2010,2,"Chicago","Washington"
"300612011",2010,2,"Phoenix","Tulsa"
"300612016",2010,2,"Washington","New York"
"300613005",2010,2,"Indiana","Connecticut"
"300613006",2010,2,"Los Angeles","Minnesota"
"300613020",2010,2,"Atlanta","San Antonio"
"300615019",2010,2,"Chicago","Atlanta"
"300617005",2010,2,"Indiana","Seattle"
"300618006",2010,2,"Los Angeles","Connecticut"
"300618008",2010,2,"Minnesota","Tulsa"
"300618009",2010,2,"New York","Seattle"
"300618011",2010,2,"Phoenix","San Antonio"
"300619003",2010,2,"Tulsa","Minnesota"
"300619005",2010,2,"Indiana","Atlanta"
"300619016",2010,2,"Washington","Chicago"
"300620011",2010,2,"Phoenix","Connecticut"
"300620014",2010,2,"Seattle","San Antonio"
"300622009",2010,2,"New York","Minnesota"
"300622018",2010,2,"Connecticut","Chicago"
"300623020",2010,2,"Atlanta","Tulsa"
"300624016",2010,2,"Washington","Los Angeles"
"300625003",2010,2,"Tulsa","New York"
"300625014",2010,2,"Seattle","Indiana"
"300625018",2010,2,"Connecticut","Phoenix"
"300625019",2010,2,"Chicago","Washington"
"300626017",2010,2,"San Antonio","Minnesota"
"300627003",2010,2,"Tulsa","Seattle"
"300627009",2010,2,"New York","Connecticut"
"300627016",2010,2,"Washington","Phoenix"
"300627019",2010,2,"Chicago","Indiana"
"300627020",2010,2,"Atlanta","Los Angeles"
"300629003",2010,2,"Tulsa","Connecticut"
"300629006",2010,2,"Los Angeles","New York"
"300629014",2010,2,"Seattle","San Antonio"
"300629016",2010,2,"Washington","Indiana"
"300629020",2010,2,"Atlanta","Phoenix"
"300701006",2010,2,"Los Angeles","San Antonio"
"300701011",2010,2,"Phoenix","Washington"
"300701019",2010,2,"Chicago","Connecticut"
"300701020",2010,2,"Atlanta","Minnesota"
"300703003",2010,2,"Tulsa","Washington"
"300703006",2010,2,"Los Angeles","Seattle"
"300703011",2010,2,"Phoenix","New York"
"300703020",2010,2,"Atlanta","Chicago"
"300706006",2010,2,"Los Angeles","Phoenix"
"300706014",2010,2,"Seattle","New York"
"300706017",2010,2,"San Antonio","Connecticut"
"300706019",2010,2,"Chicago","Indiana"
"300707020",2010,2,"Atlanta","Connecticut"
"300708005",2010,2,"Indiana","Tulsa"
"300708008",2010,2,"Minnesota","San Antonio"
"300710096",2010,2,"WNBA","USA"
"300711009",2010,2,"New York","Chicago"
"300713003",2010,2,"Tulsa","Los Angeles"
"300714005",2010,2,"Indiana","Connecticut"
"300714008",2010,2,"Minnesota","Atlanta"
"300714011",2010,2,"Phoenix","Seattle"
"300714019",2010,2,"Chicago","San Antonio"
"300715009",2010,2,"New York","Washington"
"300716005",2010,2,"Indiana","Atlanta"
"300716017",2010,2,"San Antonio","Tulsa"
"300716019",2010,2,"Chicago","Los Angeles"
"300717008",2010,2,"Minnesota","Seattle"
"300717011",2010,2,"Phoenix","Tulsa"
"300717018",2010,2,"Connecticut","Atlanta"
"300718009",2010,2,"New York","Indiana"
"300718016",2010,2,"Washington","Chicago"
"300718017",2010,2,"San Antonio","Los Angeles"
"300720006",2010,2,"Los Angeles","Tulsa"
"300720017",2010,2,"San Antonio","Seattle"
"300720018",2010,2,"Connecticut","New York"
"300721016",2010,2,"Washington","Atlanta"
"300722003",2010,2,"Tulsa","Phoenix"
"300722005",2010,2,"Indiana","Los Angeles"
"300722008",2010,2,"Minnesota","San Antonio"
"300723019",2010,2,"Chicago","New York"
"300724008",2010,2,"Minnesota","Phoenix"
"300724016",2010,2,"Washington","Indiana"
"300724017",2010,2,"San Antonio","Chicago"
"300724018",2010,2,"Connecticut","Los Angeles"
"300725014",2010,2,"Seattle","Tulsa"
"300725020",2010,2,"Atlanta","New York"
"300727003",2010,2,"Tulsa","Atlanta"
"300727005",2010,2,"Indiana","Chicago"
"300727008",2010,2,"Minnesota","Los Angeles"
"300727009",2010,2,"New York","San Antonio"
"300727014",2010,2,"Seattle","Phoenix"
"300727018",2010,2,"Connecticut","Washington"
"300729011",2010,2,"Phoenix","Minnesota"
"300729016",2010,2,"Washington","San Antonio"
"300730003",2010,2,"Tulsa","San Antonio"
"300730005",2010,2,"Indiana","Washington"
"300730009",2010,2,"New York","Los Angeles"
"300730014",2010,2,"Seattle","Chicago"
"300730018",2010,2,"Connecticut","Atlanta"
"300801008",2010,2,"Minnesota","Seattle"
"300801009",2010,2,"New York","Connecticut"
"300801011",2010,2,"Phoenix","Chicago"
"300801016",2010,2,"Washington","Tulsa"
"300801020",2010,2,"Atlanta","Indiana"
"300803003",2010,2,"Tulsa","Seattle"
"300803005",2010,2,"Indiana","New York"
"300803008",2010,2,"Minnesota","Connecticut"
"300803017",2010,2,"San Antonio","Phoenix"
"300803020",2010,2,"Atlanta","Washington"
"300804006",2010,2,"Los Angeles","Chicago"
"300805014",2010,2,"Seattle","Connecticut"
"300806005",2010,2,"Indiana","Atlanta"
"300806006",2010,2,"Los Angeles","Tulsa"
"300806009",2010,2,"New York","Washington"
"300806011",2010,2,"Phoenix","San Antonio"
"300807014",2010,2,"Seattle","Tulsa"
"300807019",2010,2,"Chicago","Minnesota"
"300808006",2010,2,"Los Angeles","San Antonio"
"300808008",2010,2,"Minnesota","New York"
"300808011",2010,2,"Phoenix","Indiana"
"300808018",2010,2,"Connecticut","Washington"
"300810006",2010,2,"Los Angeles","Indiana"
"300810016",2010,2,"Washington","Connecticut"
"300810017",2010,2,"San Antonio","Minnesota"
"300810019",2010,2,"Chicago","Phoenix"
"300810020",2010,2,"Atlanta","Seattle"
"300812008",2010,2,"Minnesota","Los Angeles"
"300813005",2010,2,"Indiana","Phoenix"
"300813016",2010,2,"Washington","Minnesota"
"300813017",2010,2,"San Antonio","Tulsa"
"300813018",2010,2,"Connecticut","Seattle"
"300813020",2010,2,"Atlanta","New York"
"300814003",2010,2,"Tulsa","Los Angeles"
"300814009",2010,2,"New York","Phoenix"
"300814019",2010,2,"Chicago","Atlanta"
"300815008",2010,2,"Minnesota","San Antonio"
"300815016",2010,2,"Washington","Seattle"
"300815018",2010,2,"Connecticut","Indiana"
"300817006",2010,2,"Los Angeles","Phoenix"
"300817009",2010,2,"New York","Indiana"
"300817014",2010,2,"Seattle","Minnesota"
"300817017",2010,2,"San Antonio","Washington"
"300817018",2010,2,"Connecticut","Tulsa"
"300817020",2010,2,"Atlanta","Chicago"
"300819009",2010,2,"New York","Tulsa"
"300820006",2010,2,"Los Angeles","Minnesota"
"300820011",2010,2,"Phoenix","Seattle"
"300820016",2010,2,"Washington","New York"
"300820017",2010,2,"San Antonio","Indiana"
"300820019",2010,2,"Chicago","Connecticut"
"300821003",2010,2,"Tulsa","Chicago"
"300821014",2010,2,"Seattle","Los Angeles"
"300822005",2010,2,"Indiana","Minnesota"
"300822009",2010,2,"New York","Connecticut"
"300822017",2010,2,"San Antonio","Phoenix"
"300822020",2010,2,"Atlanta","Washington"
"300825014",2010,3,"Seattle","Los Angeles"
"300825016",2010,3,"Washington","Atlanta"
"300826009",2010,3,"New York","Indiana"
"300826011",2010,3,"Phoenix","San Antonio"
"300827020",2010,3,"Atlanta","Washington"
"300828006",2010,3,"Los Angeles","Seattle"
"300828017",2010,3,"San Antonio","Phoenix"
"300829005",2010,3,"Indiana","New York"
"300901009",2010,3,"New York","Indiana"
"300902014",2010,3,"Seattle","Phoenix"
"300905009",2010,3,"New York","Atlanta"
"300905011",2010,3,"Phoenix","Seattle"
"300907020",2010,3,"Atlanta","New York"
"300912014",2010,3,"Seattle","Atlanta"
"300914014",2010,3,"Seattle","Atlanta"
"300916020",2010,3,"Atlanta","Seattle"
"290521009",2009,1,"New York","Washington"
"290521014",2009,1,"Seattle","Sacramento"
"290522018",2009,1,"Connecticut","New York"
"290522019",2009,1,"Chicago","Detroit"
"290523008",2009,1,"Minnesota","Indiana"
"290527003",2009,1,"Detroit","Chicago"
"290527013",2009,1,"Sacramento","Phoenix"
"290527020",2009,1,"Atlanta","Connecticut"
"290528005",2009,1,"Indiana","Chicago"
"290528016",2009,1,"Washington","New York"
"290530003",2009,1,"Detroit","San Antonio"
"290530011",2009,1,"Phoenix","Seattle"
"290531018",2009,1,"Connecticut","Los Angeles"
"290602017",2009,1,"San Antonio","Indiana"
"290606006",2009,2,"Los Angeles","Detroit"
"290606008",2009,2,"Minnesota","Chicago"
"290606011",2009,2,"Phoenix","San Antonio"
"290606013",2009,2,"Sacramento","Seattle"
"290606018",2009,2,"Connecticut","Washington"
"290606020",2009,2,"Atlanta","Indiana"
"290607005",2009,2,"Indiana","Minnesota"
"290607009",2009,2,"New York","Connecticut"
"290607014",2009,2,"Seattle","Sacramento"
"290607016",2009,2,"Washington","Atlanta"
"290608003",2009,2,"Detroit","Los Angeles"
"290609005",2009,2,"Indiana","Seattle"
"290610003",2009,2,"Detroit","Washington"
"290610008",2009,2,"Minnesota","Los Angeles"
"290610011",2009,2,"Phoenix","New York"
"290612005",2009,2,"Indiana","Los Angeles"
"290612008",2009,2,"Minnesota","Seattle"
"290612013",2009,2,"Sacramento","Phoenix"
"290612019",2009,2,"Chicago","Atlanta"
"290613011",2009,2,"Phoenix","Sacramento"
"290613017",2009,2,"San Antonio","New York"
"290614018",2009,2,"Connecticut","Atlanta"
"290614019",2009,2,"Chicago","Seattle"
"290616013",2009,2,"Sacramento","Minnesota"
"290616019",2009,2,"Chicago","Connecticut"
"290617011",2009,2,"Phoenix","Minnesota"
"290619003",2009,2,"Detroit","Indiana"
"290619009",2009,2,"New York","San Antonio"
"290619011",2009,2,"Phoenix","Los Angeles"
"290619014",2009,2,"Seattle","Minnesota"
"290619018",2009,2,"Connecticut","Chicago"
"290619020",2009,2,"Atlanta","Washington"
"290620016",2009,2,"Washington","Chicago"
"290621005",2009,2,"Indiana","Detroit"
"290621006",2009,2,"Los Angeles","Sacramento"
"290621011",2009,2,"Phoenix","Seattle"
"290621018",2009,2,"Connecticut","San Antonio"
"290621020",2009,2,"Atlanta","New York"
"290623008",2009,2,"Minnesota","New York"
"290623017",2009,2,"San Antonio","Phoenix"
"290623020",2009,2,"Atlanta","Chicago"
"290625016",2009,2,"Washington","Phoenix"
"290626009",2009,2,"New York","Indiana"
"290626014",2009,2,"Seattle","Los Angeles"
"290626017",2009,2,"San Antonio","Sacramento"
"290626020",2009,2,"Atlanta","Detroit"
"290627005",2009,2,"Indiana","New York"
"290627008",2009,2,"Minnesota","Phoenix"
"290627018",2009,2,"Connecticut","Atlanta"
"290627019",2009,2,"Chicago","Washington"
"290628003",2009,2,"Detroit","Sacramento"
"290628006",2009,2,"Los Angeles","Seattle"
"290630017",2009,2,"San Antonio","Washington"
"290630019",2009,2,"Chicago","Sacramento"
"290630020",2009,2,"Atlanta","Minnesota"
"290701011",2009,2,"Phoenix","Seattle"
"290702005",2009,2,"Indiana","Connecticut"
"290702008",2009,2,"Minnesota","Sacramento"
"290702009",2009,2,"New York","Detroit"
"290703017",2009,2,"San Antonio","Chicago"
"290703020",2009,2,"Atlanta","Washington"
"290705003",2009,2,"Detroit","Connecticut"
"290705005",2009,2,"Indiana","Atlanta"
"290705006",2009,2,"Los Angeles","Phoenix"
"290707008",2009,2,"Minnesota","Washington"
"290707013",2009,2,"Sacramento","Chicago"
"290707014",2009,2,"Seattle","San Antonio"
"290707020",2009,2,"Atlanta","Connecticut"
"290708011",2009,2,"Phoenix","Chicago"
"290709009",2009,2,"New York","Los Angeles"
"290709014",2009,2,"Seattle","Sacramento"
"290710008",2009,2,"Minnesota","San Antonio"
"290710019",2009,2,"Chicago","Indiana"
"290711009",2009,2,"New York","Atlanta"
"290711013",2009,2,"Sacramento","Phoenix"
"290711016",2009,2,"Washington","Los Angeles"
"290711018",2009,2,"Connecticut","Detroit"
"290712014",2009,2,"Seattle","Chicago"
"290712017",2009,2,"San Antonio","Minnesota"
"290714018",2009,2,"Connecticut","Los Angeles"
"290715005",2009,2,"Indiana","Chicago"
"290715008",2009,2,"Minnesota","Atlanta"
"290715011",2009,2,"Phoenix","Sacramento"
"290715014",2009,2,"Seattle","Detroit"
"290715016",2009,2,"Washington","San Antonio"
"290717005",2009,2,"Indiana","Atlanta"
"290717013",2009,2,"Sacramento","Seattle"
"290717017",2009,2,"San Antonio","Connecticut"
"290718011",2009,2,"Phoenix","Detroit"
"290718016",2009,2,"Washington","New York"
"290719009",2009,2,"New York","Atlanta"
"290719013",2009,2,"Sacramento","Detroit"
"290719014",2009,2,"Seattle","Minnesota"
"290719018",2009,2,"Connecticut","Indiana"
"290719019",2009,2,"Chicago","San Antonio"
"290721016",2009,2,"Washington","Indiana"
"290722003",2009,2,"Detroit","Atlanta"
"290722011",2009,2,"Phoenix","Minnesota"
"290722014",2009,2,"Seattle","Los Angeles"
"290722018",2009,2,"Connecticut","Sacramento"
"290722019",2009,2,"Chicago","New York"
"290723009",2009,2,"New York","Sacramento"
"290723016",2009,2,"Washington","Chicago"
"290723017",2009,2,"San Antonio","Indiana"
"290725098",2009,2,"Eastern Conf","Western Conf"
"290726009",2009,2,"New York","Phoenix"
"290726016",2009,2,"Washington","Sacramento"
"290728005",2009,2,"Indiana","Washington"
"290728008",2009,2,"Minnesota","Los Angeles"
"290728017",2009,2,"San Antonio","Seattle"
"290728018",2009,2,"Connecticut","Phoenix"
"290729019",2009,2,"Chicago","Los Angeles"
"290730005",2009,2,"Indiana","Connecticut"
"290730009",2009,2,"New York","Washington"
"290730013",2009,2,"Sacramento","San Antonio"
"290730020",2009,2,"Atlanta","Phoenix"
"290731003",2009,2,"Detroit","Minnesota"
"290801008",2009,2,"Minnesota","Phoenix"
"290801013",2009,2,"Sacramento","Los Angeles"
"290801014",2009,2,"Seattle","San Antonio"
"290801019",2009,2,"Chicago","Connecticut"
"290801020",2009,2,"Atlanta","New York"
"290802003",2009,2,"Detroit","Connecticut"
"290802016",2009,2,"Washington","Indiana"
"290804003",2009,2,"Detroit","New York"
"290804006",2009,2,"Los Angeles","San Antonio"
"290804014",2009,2,"Seattle","Phoenix"
"290805005",2009,2,"Indiana","Chicago"
"290806006",2009,2,"Los Angeles","Seattle"
"290806017",2009,2,"San Antonio","Atlanta"
"290807008",2009,2,"Minnesota","Connecticut"
"290807013",2009,2,"Sacramento","New York"
"290807016",2009,2,"Washington","Detroit"
"290808011",2009,2,"Phoenix","Indiana"
"290808014",2009,2,"Seattle","New York"
"290808020",2009,2,"Atlanta","Chicago"
"290809003",2009,2,"Detroit","Chicago"
"290809008",2009,2,"Minnesota","San Antonio"
"290809018",2009,2,"Connecticut","Washington"
"290810006",2009,2,"Los Angeles","Indiana"
"290811006",2009,2,"Los Angeles","New York"
"290811016",2009,2,"Washington","Detroit"
"290811017",2009,2,"San Antonio","Sacramento"
"290813008",2009,2,"Minnesota","Indiana"
"290813011",2009,2,"Phoenix","San Antonio"
"290813018",2009,2,"Connecticut","Seattle"
"290813020",2009,2,"Atlanta","Detroit"
"290814006",2009,2,"Los Angeles","Sacramento"
"290814009",2009,2,"New York","Chicago"
"290814016",2009,2,"Washington","Connecticut"
"290815005",2009,2,"Indiana","Detroit"
"290815013",2009,2,"Sacramento","Los Angeles"
"290815017",2009,2,"San Antonio","Phoenix"
"290815019",2009,2,"Chicago","Minnesota"
"290815020",2009,2,"Atlanta","Seattle"
"290816016",2009,2,"Washington","New York"
"290818003",2009,2,"Detroit","Seattle"
"290818006",2009,2,"Los Angeles","Washington"
"290818019",2009,2,"Chicago","Phoenix"
"290819006",2009,2,"Los Angeles","Minnesota"
"290819018",2009,2,"Connecticut","New York"
"290820013",2009,2,"Sacramento","Indiana"
"290820020",2009,2,"Atlanta","San Antonio"
"290821009",2009,2,"New York","Connecticut"
"290821011",2009,2,"Phoenix","Washington"
"290821017",2009,2,"San Antonio","Los Angeles"
"290822013",2009,2,"Sacramento","Washington"
"290822014",2009,2,"Seattle","Indiana"
"290822018",2009,2,"Connecticut","Minnesota"
"290822019",2009,2,"Chicago","Detroit"
"290823003",2009,2,"Detroit","San Antonio"
"290823009",2009,2,"New York","Minnesota"
"290823020",2009,2,"Atlanta","Los Angeles"
"290825006",2009,2,"Los Angeles","Chicago"
"290825014",2009,2,"Seattle","Washington"
"290825018",2009,2,"Connecticut","Detroit"
"290825020",2009,2,"Atlanta","Sacramento"
"290827003",2009,2,"Detroit","Atlanta"
"290827005",2009,2,"Indiana","San Antonio"
"290827006",2009,2,"Los Angeles","Phoenix"
"290827014",2009,2,"Seattle","Connecticut"
"290828008",2009,2,"Minnesota","Sacramento"
"290828019",2009,2,"Chicago","New York"
"290829005",2009,2,"Indiana","Sacramento"
"290829011",2009,2,"Phoenix","Connecticut"
"290829014",2009,2,"Seattle","Atlanta"
"290829017",2009,2,"San Antonio","Detroit"
"290830006",2009,2,"Los Angeles","Connecticut"
"290830009",2009,2,"New York","Chicago"
"290830016",2009,2,"Washington","Minnesota"
"290901003",2009,2,"Detroit","Phoenix"
"290901006",2009,2,"Los Angeles","Atlanta"
"290901009",2009,2,"New York","Seattle"
"290901013",2009,2,"Sacramento","Connecticut"
"290901017",2009,2,"San Antonio","Minnesota"
"290902005",2009,2,"Indiana","Phoenix"
"290903016",2009,2,"Washington","Seattle"
"290904003",2009,2,"Detroit","Indiana"
"290904013",2009,2,"Sacramento","Atlanta"
"290904018",2009,2,"Connecticut","New York"
"290904019",2009,2,"Chicago","Washington"
"290905008",2009,2,"Minnesota","Seattle"
"290905011",2009,2,"Phoenix","Atlanta"
"290905017",2009,2,"San Antonio","Los Angeles"
"290906003",2009,2,"Detroit","Chicago"
"290906005",2009,2,"Indiana","Washington"
"290908006",2009,2,"Los Angeles","San Antonio"
"290908009",2009,2,"New York","Indiana"
"290909008",2009,2,"Minnesota","Detroit"
"290910003",2009,2,"Detroit","New York"
"290910013",2009,2,"Sacramento","San Antonio"
"290910014",2009,2,"Seattle","Phoenix"
"290910019",2009,2,"Chicago","Indiana"
"290911006",2009,2,"Los Angeles","Minnesota"
"290911020",2009,2,"Atlanta","Connecticut"
"290912016",2009,2,"Washington","Atlanta"
"290912017",2009,2,"San Antonio","Seattle"
"290912019",2009,2,"Chicago","Detroit"
"290913009",2009,2,"New York","Washington"
"290913011",2009,2,"Phoenix","Los Angeles"
"290913013",2009,2,"Sacramento","Minnesota"
"290913018",2009,2,"Connecticut","Indiana"
"290916003",2009,3,"Detroit","Atlanta"
"290916006",2009,3,"Los Angeles","Seattle"
"290917016",2009,3,"Washington","Indiana"
"290917017",2009,3,"San Antonio","Phoenix"
"290918014",2009,3,"Seattle","Los Angeles"
"290918020",2009,3,"Atlanta","Detroit"
"290919005",2009,3,"Indiana","Washington"
"290919011",2009,3,"Phoenix","San Antonio"
"290920014",2009,3,"Seattle","Los Angeles"
"290921011",2009,3,"Phoenix","San Antonio"
"290923003",2009,3,"Detroit","Indiana"
"290923006",2009,3,"Los Angeles","Phoenix"
"290925005",2009,3,"Indiana","Detroit"
"290925011",2009,3,"Phoenix","Los Angeles"
"290926005",2009,3,"Indiana","Detroit"
"290926011",2009,3,"Phoenix","Los Angeles"
"290929011",2009,3,"Phoenix","Indiana"
"291001011",2009,3,"Phoenix","Indiana"
"291004005",2009,3,"Indiana","Phoenix"
"291007005",2009,3,"Indiana","Phoenix"
"291009011",2009,3,"Phoenix","Indiana"
"280502013",2008,1,"Sacramento","Seattle"
"280503019",2008,1,"Chicago","Indiana"
"280507005",2008,1,"Indiana","Minnesota"
"280508019",2008,1,"Chicago","Los Angeles"
"280509018",2008,1,"Connecticut","Houston"
"280510014",2008,1,"Seattle","Indiana"
"280513016",2008,1,"Washington","Houston"
"280517003",2008,2,"Detroit","Houston"
"280517005",2008,2,"Indiana","Washington"
"280517011",2008,2,"Phoenix","Los Angeles"
"280517013",2008,2,"Sacramento","San Antonio"
"280517014",2008,2,"Seattle","Chicago"
"280517018",2008,2,"Connecticut","Atlanta"
"280518008",2008,2,"Minnesota","Detroit"
"280518009",2008,2,"New York","Connecticut"
"280520014",2008,2,"Seattle","Sacramento"
"280520017",2008,2,"San Antonio","Phoenix"
"280521003",2008,2,"Detroit","Indiana"
"280522009",2008,2,"New York","Washington"
"280522011",2008,2,"Phoenix","Seattle"
"280522019",2008,2,"Chicago","Sacramento"
"280524017",2008,2,"San Antonio","Seattle"
"280524018",2008,2,"Connecticut","Sacramento"
"280525003",2008,2,"Detroit","New York"
"280525016",2008,2,"Washington","Houston"
"280525020",2008,2,"Atlanta","Los Angeles"
"280527004",2008,2,"Houston","Minnesota"
"280527016",2008,2,"Washington","Atlanta"
"280527018",2008,2,"Connecticut","Indiana"
"280529005",2008,2,"Indiana","Los Angeles"
"280529019",2008,2,"Chicago","Minnesota"
"280530013",2008,2,"Sacramento","Houston"
"280530014",2008,2,"Seattle","San Antonio"
"280530018",2008,2,"Connecticut","New York"
"280531005",2008,2,"Indiana","Detroit"
"280531008",2008,2,"Minnesota","Phoenix"
"280531016",2008,2,"Washington","Los Angeles"
"280601014",2008,2,"Seattle","Houston"
"280601019",2008,2,"Chicago","Connecticut"
"280603004",2008,2,"Houston","San Antonio"
"280603009",2008,2,"New York","Seattle"
"280603011",2008,2,"Phoenix","Washington"
"280603019",2008,2,"Chicago","Los Angeles"
"280603020",2008,2,"Atlanta","Minnesota"
"280604003",2008,2,"Detroit","Seattle"
"280606006",2008,2,"Los Angeles","Phoenix"
"280606009",2008,2,"New York","Houston"
"280606013",2008,2,"Sacramento","Detroit"
"280606017",2008,2,"San Antonio","Washington"
"280606018",2008,2,"Connecticut","Minnesota"
"280606020",2008,2,"Atlanta","Chicago"
"280607005",2008,2,"Indiana","Houston"
"280607014",2008,2,"Seattle","Detroit"
"280607019",2008,2,"Chicago","Atlanta"
"280608008",2008,2,"Minnesota","San Antonio"
"280608009",2008,2,"New York","Sacramento"
"280608018",2008,2,"Connecticut","Washington"
"280610008",2008,2,"Minnesota","Connecticut"
"280611006",2008,2,"Los Angeles","Detroit"
"280611016",2008,2,"Washington","Sacramento"
"280611017",2008,2,"San Antonio","Indiana"
"280611020",2008,2,"Atlanta","New York"
"280612008",2008,2,"Minnesota","Sacramento"
"280613006",2008,2,"Los Angeles","Connecticut"
"280613017",2008,2,"San Antonio","Seattle"
"280613019",2008,2,"Chicago","Washington"
"280613020",2008,2,"Atlanta","Indiana"
"280614004",2008,2,"Houston","Seattle"
"280614009",2008,2,"New York","Minnesota"
"280614011",2008,2,"Phoenix","Detroit"
"280614013",2008,2,"Sacramento","Los Angeles"
"280615005",2008,2,"Indiana","San Antonio"
"280616004",2008,2,"Houston","Atlanta"
"280616014",2008,2,"Seattle","Connecticut"
"280618004",2008,2,"Houston","Washington"
"280618005",2008,2,"Indiana","New York"
"280618006",2008,2,"Los Angeles","Chicago"
"280618011",2008,2,"Phoenix","Connecticut"
"280618020",2008,2,"Atlanta","San Antonio"
"280620003",2008,2,"Detroit","Minnesota"
"280620011",2008,2,"Phoenix","Chicago"
"280620013",2008,2,"Sacramento","Connecticut"
"280620014",2008,2,"Seattle","Indiana"
"280620016",2008,2,"Washington","Atlanta"
"280620017",2008,2,"San Antonio","Los Angeles"
"280621008",2008,2,"Minnesota","Houston"
"280622006",2008,2,"Los Angeles","Indiana"
"280622009",2008,2,"New York","Phoenix"
"280622013",2008,2,"Sacramento","Chicago"
"280622020",2008,2,"Atlanta","Detroit"
"280624005",2008,2,"Indiana","Sacramento"
"280624008",2008,2,"Minnesota","New York"
"280624016",2008,2,"Washington","Phoenix"
"280624017",2008,2,"San Antonio","Houston"
"280624018",2008,2,"Connecticut","Detroit"
"280626003",2008,2,"Detroit","Connecticut"
"280626004",2008,2,"Houston","San Antonio"
"280626006",2008,2,"Los Angeles","Washington"
"280626008",2008,2,"Minnesota","Sacramento"
"280626009",2008,2,"New York","Indiana"
"280626019",2008,2,"Chicago","Phoenix"
"280627018",2008,2,"Connecticut","Atlanta"
"280628004",2008,2,"Houston","Indiana"
"280628013",2008,2,"Sacramento","New York"
"280628017",2008,2,"San Antonio","Minnesota"
"280628019",2008,2,"Chicago","Detroit"
"280629003",2008,2,"Detroit","Atlanta"
"280629014",2008,2,"Seattle","Washington"
"280629018",2008,2,"Connecticut","Phoenix"
"280701006",2008,2,"Los Angeles","New York"
"280701008",2008,2,"Minnesota","Chicago"
"280701013",2008,2,"Sacramento","Washington"
"280701017",2008,2,"San Antonio","Detroit"
"280701018",2008,2,"Connecticut","Houston"
"280701020",2008,2,"Atlanta","Phoenix"
"280702005",2008,2,"Indiana","Chicago"
"280703006",2008,2,"Los Angeles","Minnesota"
"280703014",2008,2,"Seattle","New York"
"280703017",2008,2,"San Antonio","Sacramento"
"280703020",2008,2,"Atlanta","Houston"
"280705004",2008,2,"Houston","Sacramento"
"280705005",2008,2,"Indiana","Connecticut"
"280705011",2008,2,"Phoenix","New York"
"280705014",2008,2,"Seattle","Minnesota"
"280705020",2008,2,"Atlanta","Chicago"
"280706006",2008,2,"Los Angeles","Phoenix"
"280706016",2008,2,"Washington","San Antonio"
"280708003",2008,2,"Detroit","Connecticut"
"280708011",2008,2,"Phoenix","Houston"
"280708013",2008,2,"Sacramento","Seattle"
"280708016",2008,2,"Washington","Indiana"
"280708017",2008,2,"San Antonio","New York"
"280709006",2008,2,"Los Angeles","Houston"
"280709008",2008,2,"Minnesota","Atlanta"
"280710013",2008,2,"Sacramento","Los Angeles"
"280710014",2008,2,"Seattle","Phoenix"
"280710019",2008,2,"Chicago","San Antonio"
"280711003",2008,2,"Detroit","Washington"
"280711017",2008,2,"San Antonio","Atlanta"
"280712005",2008,2,"Indiana","Chicago"
"280712008",2008,2,"Minnesota","Houston"
"280712009",2008,2,"New York","Detroit"
"280712013",2008,2,"Sacramento","Phoenix"
"280712014",2008,2,"Seattle","Los Angeles"
"280713016",2008,2,"Washington","Connecticut"
"280713019",2008,2,"Chicago","Atlanta"
"280714006",2008,2,"Los Angeles","San Antonio"
"280715011",2008,2,"Phoenix","San Antonio"
"280715018",2008,2,"Connecticut","New York"
"280716003",2008,2,"Detroit","Chicago"
"280716005",2008,2,"Indiana","Atlanta"
"280717004",2008,2,"Houston","Minnesota"
"280717009",2008,2,"New York","Washington"
"280717011",2008,2,"Phoenix","Los Angeles"
"280718005",2008,2,"Indiana","Seattle"
"280718013",2008,2,"Sacramento","Atlanta"
"280718016",2008,2,"Washington","Detroit"
"280718019",2008,2,"Chicago","Connecticut"
"280719004",2008,2,"Houston","Los Angeles"
