"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
233480021,"s:40~l:54~e:233480021~c:233480021","2003-12-14T22:00Z",0,"True","False","False","False","[]","2003-12-14T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",21,"s:40~l:54~t:21","San Diego State","Aztecs","SDSU","San Diego State Aztecs","San Diego State","BF2C37","a8996e","True",2111,"https://a.espncdn.com/i/teamlogos/ncaa/500/21.png",44,2567,"s:40~l:54~t:2567","SMU","Mustangs","SMU","SMU Mustangs","SMU","E32F38","ecdcb9","True",1961,"https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",30,2004,"",NA,"","","",NA,233480021,TRUE,FALSE,FALSE
233482460,"s:40~l:54~e:233482460~c:233482460","2003-12-14T21:05Z",0,"True","False","False","False","[]","2003-12-14T21:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,140,"s:40~l:54~t:140","UM Kansas City","Roos","UMKC","UM Kansas City Roos","UM Kansas City","004b87","ffc72c","True",4052,"https://a.espncdn.com/i/teamlogos/ncaa/500/140.png",47,2004,"",NA,"","","",NA,233482460,TRUE,FALSE,FALSE
233482247,"s:40~l:54~e:233482247~c:233482247","2003-12-14T21:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'HYATT REGENCY INVITATIONAL'}]","2003-12-14T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2247,"s:40~l:54~t:2247","Georgia State","Panthers","GAST","Georgia State Panthers","Georgia State","1e539a","ebebeb","True",2057,"https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",46,2010,"s:40~l:54~t:2010","Alabama A&M","Bulldogs","AAMU","Alabama A&M Bulldogs","Alabama A&M","790000","ffffff","True",2122,"https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png",26,2004,"",NA,"","","",NA,233482247,TRUE,FALSE,FALSE
233480167,"s:40~l:54~e:233480167~c:233480167","2003-12-14T21:00Z",0,"True","False","False","False","[]","2003-12-14T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,166,"s:40~l:54~t:166","New Mexico State","Aggies","NMSU","New Mexico State Aggies","New Mexico St","891216","000000","True",1937,"https://a.espncdn.com/i/teamlogos/ncaa/500/166.png",27,2004,"",NA,"","","",NA,233480167,TRUE,FALSE,FALSE
233482674,"s:40~l:54~e:233482674~c:233482674","2003-12-14T20:05Z",0,"True","False","False","False","[]","2003-12-14T20:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2674,"s:40~l:54~t:2674","Valparaiso","Valparaiso","VALP","Valparaiso","Valparaiso","794500","","True",2159,"https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",18,2350,"s:40~l:54~t:2350","Loyola Chicago","Ramblers","LUC","Loyola Chicago Ramblers","Loyola Chicago","9d1244","","True",1933,"https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png",45,2004,"",NA,"","","",NA,233482674,TRUE,FALSE,FALSE
233482287,"s:40~l:54~e:233482287~c:233482287","2003-12-14T20:05Z",0,"True","False","False","False","[]","2003-12-14T20:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2287,"s:40~l:54~t:2287","Illinois State","Redbirds","ILST","Illinois State Redbirds","Illinois State","CE1126","ffe716","True",1932,"https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",18,82,"s:40~l:54~t:82","UIC","Flames","UIC","UIC Flames","UIC","234077","c30031","True",1895,"https://a.espncdn.com/i/teamlogos/ncaa/500/82.png",45,2004,"",NA,"","","",NA,233482287,TRUE,FALSE,FALSE
233480158,"s:40~l:54~e:233480158~c:233480158","2003-12-14T20:05Z",0,"True","False","False","False","[]","2003-12-14T20:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",158,"s:40~l:54~t:158","Nebraska","Cornhuskers","NEB","Nebraska Cornhuskers","Nebraska","F20017","f5f1e7","True",4569,"https://a.espncdn.com/i/teamlogos/ncaa/500/158.png",8,309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,2004,"",NA,"","","",NA,233480158,TRUE,FALSE,FALSE
233480024,"s:40~l:54~e:233480024~c:233480024","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",24,"s:40~l:54~t:24","Stanford","Cardinal","STAN","Stanford Cardinal","Stanford","A80532","ffffff","True",820,"https://a.espncdn.com/i/teamlogos/ncaa/500/24.png",21,2633,"s:40~l:54~t:2633","Tennessee","Lady Volunteers","TENN","Tennessee Lady Volunteers","Tennessee","EE9627","ffffff","True",2044,"https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png",23,2004,"OT",NA,"","","",NA,233480024,TRUE,FALSE,FALSE
233482306,"s:40~l:54~e:233482306~c:233482306","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2306,"s:40~l:54~t:2306","Kansas St","Wildcats","KSU","Kansas St Wildcats","Kansas State","633194","e7d2ad","True",2131,"https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",8,156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",18,2004,"",NA,"","","",NA,233482306,TRUE,FALSE,FALSE
233482348,"s:40~l:54~e:233482348~c:233482348","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2348,"s:40~l:54~t:2348","Louisiana Tech","Lady Techsters","LT","Louisiana Tech Lady Techsters","Louisiana Tech","002d65","d3313a","True",1982,"https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",30,344,"s:40~l:54~t:344","Mississippi State","Bulldogs","MSST","Mississippi State Bulldogs","Mississippi St","762123","c8c8c8","True",2095,"https://a.espncdn.com/i/teamlogos/ncaa/500/344.png",23,2004,"",NA,"","","",NA,233482348,TRUE,FALSE,FALSE
233480057,"s:40~l:54~e:233480057~c:233480057","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",57,"s:40~l:54~t:57","Florida","Gators","FLA","Florida Gators","Florida","0021A5","0021a5","True",360,"https://a.espncdn.com/i/teamlogos/ncaa/500/57.png",23,2540,"s:40~l:54~t:2540","UC Santa Barbara","Gauchos","UCSB","UC Santa Barbara Gauchos","UCSB","1D1160","fdb813","True",470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png",9,2004,"",NA,"","","",NA,233480057,TRUE,FALSE,FALSE
233480002,"s:40~l:54~e:233480002~c:233480002","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:54~t:2","Auburn","Tigers","AUB","Auburn Tigers","Auburn","03244d","f1f2f3","True",1953,"https://a.espncdn.com/i/teamlogos/ncaa/500/2.png",23,2504,"s:40~l:54~t:2504","Prairie View A&M","Lady Panthers","PV","Prairie View A&M Lady Panthers","Prairie View","4d0960","","True",2027,"https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",26,2004,"",NA,"","","",NA,233480002,TRUE,FALSE,FALSE
233482653,"s:40~l:54~e:233482653~c:233482653","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2653,"s:40~l:54~t:2653","Troy","Trojans","TROY","Troy Trojans","Troy","AE0210","88898c","True",4489,"https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",46,93,"s:40~l:54~t:93","Murray State","Racers","MURR","Murray State Racers","Murray State","002148","000e00","True",2022,"https://a.espncdn.com/i/teamlogos/ncaa/500/93.png",20,2004,"",NA,"","","",NA,233482653,TRUE,FALSE,FALSE
233482515,"s:40~l:54~e:233482515~c:233482515","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2515,"s:40~l:54~t:2515","Radford","Highlanders","RAD","Radford Highlanders","Radford","BC1515","c2c3c0","True",1901,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png",6,2450,"s:40~l:54~t:2450","Norfolk State","Spartans","NORF","Norfolk State Spartans","Norfolk State","046546","","True",1989,"https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",16,2004,"",NA,"","","",NA,233482515,TRUE,FALSE,FALSE
233480356,"s:40~l:54~e:233480356~c:233480356","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",356,"s:40~l:54~t:356","Illinois","Fighting Illini","ILL","Illinois Fighting Illini","Illinois","f77329","fa6300","True",2127,"https://a.espncdn.com/i/teamlogos/ncaa/500/356.png",7,2492,"s:40~l:54~t:2492","Pepperdine","Waves","PEPP","Pepperdine Waves","Pepperdine","003A72","dc762f","True",1055,"https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png",29,2004,"",NA,"","","",NA,233480356,TRUE,FALSE,FALSE
233480288,"s:40~l:54~e:233480288~c:233480288","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",288,"s:40~l:54~t:288","Lipscomb","Bisons","LIP","Lipscomb Bisons","Lipscomb","20366C","f6b734","True",2038,"https://a.espncdn.com/i/teamlogos/ncaa/500/288.png",46,145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,2004,"",NA,"","","",NA,233480288,TRUE,FALSE,FALSE
233480269,"s:40~l:54~e:233480269~c:233480269","2003-12-14T20:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT WISCONSIN LUTHERAN FIELD HOUS'}]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",269,"s:40~l:54~t:269","Marquette","Golden Eagles","MARQ","Marquette Golden Eagles","Marquette","083963","ffffff","True",906,"https://a.espncdn.com/i/teamlogos/ncaa/500/269.png",11,2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",10,2004,"",NA,"","","",NA,233480269,TRUE,FALSE,FALSE
233480154,"s:40~l:54~e:233480154~c:233480154","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",154,"s:40~l:54~t:154","Wake Forest","Demon Deacons","WAKE","Wake Forest Demon Deacons","Wake Forest","9E7E38","000000","True",2120,"https://a.espncdn.com/i/teamlogos/ncaa/500/154.png",2,2448,"s:40~l:54~t:2448","North Carolina A&T","Aggies","NCAT","North Carolina A&T Aggies","NC A&T","0505aa","004684","True",2066,"https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",16,2004,"",NA,"","","",NA,233480154,TRUE,FALSE,FALSE
233480097,"s:40~l:54~e:233480097~c:233480097","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",97,"s:40~l:54~t:97","Louisville","Cardinals","LOU","Louisville Cardinals","Louisville","ad000a","cccccc","True",2030,"https://a.espncdn.com/i/teamlogos/ncaa/500/97.png",11,2296,"s:40~l:54~t:2296","Jackson State","Lady Tigers","JKST","Jackson State Lady Tigers","Jackson State","123297","b5b7ba","True",1945,"https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png",26,2004,"",NA,"","","",NA,233480097,TRUE,FALSE,FALSE
233480012,"s:40~l:54~e:233480012~c:233480012","2003-12-14T20:00Z",0,"True","False","False","False","[]","2003-12-14T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",12,"s:40~l:54~t:12","Arizona","Wildcats","ARIZ","Arizona Wildcats","Arizona","002449","00205b","True",1064,"https://a.espncdn.com/i/teamlogos/ncaa/500/12.png",21,326,"s:40~l:54~t:326","Texas State","Bobcats","TXST","Texas State Bobcats","Texas State","4e1719","b4975a","True",2010,"https://a.espncdn.com/i/teamlogos/ncaa/500/326.png",27,2004,"",NA,"","","",NA,233480012,TRUE,FALSE,FALSE
233480251,"s:40~l:54~e:233480251~c:233480251","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",251,"s:40~l:54~t:251","Texas","Longhorns","TEX","Texas Longhorns","Texas","EE7524","f0f0f0","True",2195,"https://a.espncdn.com/i/teamlogos/ncaa/500/251.png",8,249,"s:40~l:54~t:249","North Texas","Mean Green","UNT","North Texas Mean Green","North Texas","00853D","000000","True",1938,"https://a.espncdn.com/i/teamlogos/ncaa/500/249.png",27,2004,"",NA,"","","",NA,233480251,TRUE,FALSE,FALSE
233480213,"s:40~l:54~e:233480213~c:233480213","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",213,"s:40~l:54~t:213","Penn State","Lady Lions","PSU","Penn State Lady Lions","Penn State","00265D","002e5c","True",1942,"https://a.espncdn.com/i/teamlogos/ncaa/500/213.png",7,221,"s:40~l:54~t:221","Pittsburgh","Panthers","PITT","Pittsburgh Panthers","Pittsburgh","003263","231f20","True",2025,"https://a.espncdn.com/i/teamlogos/ncaa/500/221.png",4,2004,"",NA,"","","",NA,233480213,TRUE,FALSE,FALSE
233482710,"s:40~l:54~e:233482710~c:233482710","2003-12-14T19:00Z",0,"True","False","True","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2710,"s:40~l:54~t:2710","Western Illinois","Leathernecks","WIU","Western Illinois Leathernecks","W Illinois","4e1e8a","ffc90a","True",2197,"https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",47,2524,"s:40~l:54~t:2524","Rockford","Regents","RFD","Rockford Regents","Rockford","000000","","False",NA,"",NA,2004,"",NA,"","","",NA,233482710,TRUE,FALSE,FALSE
233482599,"s:40~l:54~e:233482599~c:233482599","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2599,"s:40~l:54~t:2599","St. John's","Red Storm","SJU","St. John's Red Storm","St. John's","d10000","101010","True",2019,"https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png",4,2612,"s:40~l:54~t:2612","Saint Peter's","Peacocks","SPU","Saint Peter's Peacocks","Saint Peter's","004CC2","","True",1963,"https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png",13,2004,"",NA,"","","",NA,233482599,TRUE,FALSE,FALSE
233482542,"s:40~l:54~e:233482542~c:233482542","2003-12-14T19:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'HYATT REGENCY INVITATIONAL'}]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2542,"s:40~l:54~t:2542","Savannah State","Tigers","SAV","Savannah State Tigers","Savannah State","280298","f78f1e","True",1931,"https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png",43,2415,"s:40~l:54~t:2415","Morgan State","Lady Bears","MORG","Morgan State Lady Bears","Morgan State","014786","f47937","True",2021,"https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",16,2004,"",NA,"","","",NA,233482542,TRUE,FALSE,FALSE
233482429,"s:40~l:54~e:233482429~c:233482429","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11,2579,"s:40~l:54~t:2579","South Carolina","Gamecocks","SC","South Carolina Gamecocks","South Carolina","670010","000000","True",1962,"https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",23,2004,"",NA,"","","",NA,233482429,TRUE,FALSE,FALSE
233482352,"s:40~l:54~e:233482352~c:233482352","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2352,"s:40~l:54~t:2352","Loyola (MD)","Greyhounds","L-MD","Loyola (MD) Greyhounds","Loyola (MD)","76a7a0","c9cbca","True",2093,"https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png",13,48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,2004,"",NA,"","","",NA,233482352,TRUE,FALSE,FALSE
233480257,"s:40~l:54~e:233480257~c:233480257","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",257,"s:40~l:54~t:257","Richmond","Spiders","RICH","Richmond Spiders","Richmond","9e0712","b90b2e","True",4486,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3,2335,"s:40~l:54~t:2335","Liberty","Flames","LIB","Liberty Flames","Liberty","071740","a61f21","True",7117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",6,2004,"",NA,"","","",NA,233480257,TRUE,FALSE,FALSE
233480152,"s:40~l:54~e:233480152~c:233480152","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",152,"s:40~l:54~t:152","NC State","Wolfpack","NCST","NC State Wolfpack","NC State","EF1216","231f20","True",2139,"https://a.espncdn.com/i/teamlogos/ncaa/500/152.png",2,84,"s:40~l:54~t:84","Indiana","Hoosiers","IU","Indiana Hoosiers","Indiana","7D110C","eeedeb","True",2092,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7,2004,"",NA,"","","",NA,233480152,TRUE,FALSE,FALSE
233480111,"s:40~l:54~e:233480111~c:233480111","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",111,"s:40~l:54~t:111","Northeastern","Huskies","NE","Northeastern Huskies","Northeastern","CC0001","c2c3c0","True",1898,"https://a.espncdn.com/i/teamlogos/ncaa/500/111.png",1,113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,2004,"",NA,"","","",NA,233480111,TRUE,FALSE,FALSE
233480108,"s:40~l:54~e:233480108~c:233480108","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",108,"s:40~l:54~t:108","Harvard","Crimson","HARV","Harvard Crimson","Harvard","990000","dbdbdb","True",2209,"https://a.espncdn.com/i/teamlogos/ncaa/500/108.png",12,104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",1,2004,"",NA,"","","",NA,233480108,TRUE,FALSE,FALSE
233480059,"s:40~l:54~e:233480059~c:233480059","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",59,"s:40~l:54~t:59","Georgia Tech","Yellow Jackets","GT","Georgia Tech Yellow Jackets","Georgia Tech","00223e","002c56","True",2206,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png",2,2116,"s:40~l:54~t:2116","UCF","Knights","UCF","UCF Knights","UCF","000000","231f20","True",4484,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",46,2004,"",NA,"","","",NA,233480059,TRUE,FALSE,FALSE
233480052,"s:40~l:54~e:233480052~c:233480052","2003-12-14T19:00Z",0,"True","False","False","False","[]","2003-12-14T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",52,"s:40~l:54~t:52","Florida State","Seminoles","FSU","Florida State Seminoles","Florida State","782F40","ceb888","True",1952,"https://a.espncdn.com/i/teamlogos/ncaa/500/52.png",2,58,"s:40~l:54~t:58","South Florida","Bulls","USF","South Florida Bulls","South Florida","004A36","231f20","True",2041,"https://a.espncdn.com/i/teamlogos/ncaa/500/58.png",11,2004,"",NA,"","","",NA,233480052,TRUE,FALSE,FALSE
233480150,"s:40~l:54~e:233480150~c:233480150","2003-12-14T18:00Z",0,"True","False","False","False","[]","2003-12-14T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",150,"s:40~l:54~t:150","Duke","Blue Devils","DUKE","Duke Blue Devils","Duke","001A57","f1f2f3","True",1914,"https://a.espncdn.com/i/teamlogos/ncaa/500/150.png",2,202,"s:40~l:54~t:202","Tulsa","Golden Hurricane","TLSA","Tulsa Golden Hurricane","Tulsa","004371","ee3b33","True",2049,"https://a.espncdn.com/i/teamlogos/ncaa/500/202.png",30,2004,"",NA,"","","",NA,233480150,TRUE,FALSE,FALSE
233480164,"s:40~l:54~e:233480164~c:233480164","2003-12-14T18:00Z",0,"True","False","False","False","[]","2003-12-14T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",164,"s:40~l:54~t:164","Rutgers","Scarlet Knights","RUTG","Rutgers Scarlet Knights","Rutgers","d21034","ffffff","True",2008,"https://a.espncdn.com/i/teamlogos/ncaa/500/164.png",4,2628,"s:40~l:54~t:2628","TCU","Horned Frogs","TCU","TCU Horned Frogs","TCU","3C377D","f1f2f3","True",2194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",11,2004,"",NA,"","","",NA,233480164,TRUE,FALSE,FALSE
233482169,"s:40~l:54~e:233482169~c:233482169","2003-12-14T18:00Z",0,"True","False","False","False","[]","2003-12-14T18:00Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2169,"s:40~l:54~t:2169","Delaware State","Lady Hornets","DSU","Delaware State Lady Hornets","Delaware State","FF3630","009cdd","True",1957,"https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",16,277,"s:40~l:54~t:277","West Virginia","Mountaineers","WVU","West Virginia Mountaineers","West Virginia","FFC600","eaaa00","True",2199,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png",4,2004,"OT",NA,"","","",NA,233482169,TRUE,FALSE,FALSE
233470300,"s:40~l:54~e:233470300~c:233470300","2003-12-14T03:30Z",0,"True","False","False","False","[]","2003-12-14T03:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",300,"s:40~l:54~t:300","UC Irvine","Anteaters","UCI","UC Irvine Anteaters","UC Irvine","002B5C","fec52e","True",469,"https://a.espncdn.com/i/teamlogos/ncaa/500/300.png",9,147,"s:40~l:54~t:147","Montana State","Bobcats","MTST","Montana State Bobcats","Montana State","003875","bf965c","True",2065,"https://a.espncdn.com/i/teamlogos/ncaa/500/147.png",5,2004,"",NA,"","","",NA,233470300,TRUE,FALSE,FALSE
233470304,"s:40~l:54~e:233470304~c:233470304","2003-12-14T03:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT MEMORIAL GYM'}]","2003-12-14T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",70,"s:40~l:54~t:70","Idaho","Vandals","IDHO","Idaho Vandals","Idaho","000000","8c6e4a","True",2018,"https://a.espncdn.com/i/teamlogos/ncaa/500/70.png",9,304,"s:40~l:54~t:304","Idaho State","Bengals","IDST","Idaho State Bengals","Idaho State","ef8c00","e9a126","True",1904,"https://a.espncdn.com/i/teamlogos/ncaa/500/304.png",5,2004,"",NA,"","","",NA,233470304,TRUE,FALSE,FALSE
233470253,"s:40~l:54~e:233470253~c:233470253","2003-12-14T02:05Z",0,"True","False","True","False","[]","2003-12-14T02:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",253,"s:40~l:54~t:253","Southern Utah","Thunderbirds","SUU","Southern Utah Thunderbirds","Southern Utah","d10000","c2c3c0","True",1960,"https://a.espncdn.com/i/teamlogos/ncaa/500/253.png",5,148,"s:40~l:54~t:148","Montana Tech","Orediggers","MT","Montana Tech Orediggers","MT Tech","000000","","False",NA,"",NA,2004,"",NA,"","","",NA,233470253,TRUE,FALSE,FALSE
233470254,"s:40~l:54~e:233470254~c:233470254","2003-12-14T02:00Z",0,"True","False","False","False","[]","2003-12-14T02:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",44,265,"s:40~l:54~t:265","Washington State","Cougars","WSU","Washington State Cougars","Washington St","94022a","6a747c","True",2052,"https://a.espncdn.com/i/teamlogos/ncaa/500/265.png",21,2004,"",NA,"","","",NA,233470254,TRUE,FALSE,FALSE
