"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401268738,"s:40~l:54~e:401268738~c:401268738","2020-12-11T00:00Z",202,"True","False","False","False","[]","2020-12-11T00:00Z",0,"N/A",2155,"Bartow Arena","Birmingham","AL",8500,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",5,"s:40~l:54~t:5","UAB","Blazers","UAB","UAB Blazers","UAB","054338","ffc845","True",2155,"https://a.espncdn.com/i/teamlogos/ncaa/500/5.png",11,2382,"s:40~l:54~t:2382","Mercer","Bears","MER","Mercer Bears","Mercer","ff7f29","080808","True",1974,"https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png",24,"OT",2021,NA,"","","",NA,401268738,TRUE
401268594,"s:40~l:54~e:401268594~c:401268594","2020-12-11T00:00Z",738,"True","False","False","False","[]","2020-12-11T00:00Z",0,"N/A",2061,"Fant-Ewing Coliseum","Monroe","LA",7085,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2433,"s:40~l:54~t:2433","UL Monroe","Warhawks","ULM","UL Monroe Warhawks","UL Monroe","231F20","b18445","True",2061,"https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",27,2755,"s:40~l:54~t:2755","Grambling","Lady Tigers","GRAM","Grambling Lady Tigers","Grambling","ee8601","ffd10a","True",1928,"https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",26,"",2021,NA,"","","",NA,401268594,TRUE
401268084,"s:40~l:54~e:401268084~c:401268084","2020-12-11T00:00Z",0,"True","False","True","False","[]","2020-12-11T00:00Z",0,"N/A",2090,"NIU Convocation Center","Dekalb","IL",10000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2459,"s:40~l:54~t:2459","Northern Illinois","Huskies","NIU","Northern Illinois Huskies","N Illinois","F1122C","cc0000","True",2090,"https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",14,2649,"s:40~l:54~t:2649","Toledo","Rockets","TOL","Toledo Rockets","Toledo","ffffff","ffd51d","True",2116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",14,"",2021,14,"Mid-American Conference","MAC","True",NA,401268084,TRUE
401267726,"s:40~l:54~e:401267726~c:401267726","2020-12-11T00:00Z",2137,"True","False","False","False","[]","2020-12-11T00:00Z",0,"N/A",2044,"Thompson-Boling Arena","Knoxville","TN",21678,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2633,"s:40~l:54~t:2633","Tennessee","Lady Volunteers","TENN","Tennessee Lady Volunteers","Tennessee","EE9627","ffffff","True",2044,"https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png",23,231,"s:40~l:54~t:231","Furman","Paladins","FUR","Furman Paladins","Furman","4A2184","909090","True",2166,"https://a.espncdn.com/i/teamlogos/ncaa/500/231.png",24,"",2021,NA,"","","",NA,401267726,TRUE
401266573,"s:40~l:54~e:401266573~c:401266573","2020-12-11T00:00Z",0,"True","False","False","False","[]","2020-12-11T00:00Z",0,"N/A",812,"Robert A. Mott Athletics Center","San Luis Obispo","CA",3032,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:54~t:13","Cal Poly","Mustangs","CP","Cal Poly Mustangs","Cal Poly","1E4D2B","eed897","True",812,"https://a.espncdn.com/i/teamlogos/ncaa/500/13.png",9,166,"s:40~l:54~t:166","New Mexico State","Aggies","NMSU","New Mexico State Aggies","New Mexico St","891216","000000","True",1937,"https://a.espncdn.com/i/teamlogos/ncaa/500/166.png",30,"",2021,NA,"","","",NA,401266573,TRUE
401262499,"s:40~l:54~e:401262499~c:401262499","2020-12-11T00:00Z",625,"True","False","False","False","[]","2020-12-11T00:00Z",0,"N/A",2086,"Charles Koch Arena","Wichita","KS",10506,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2724,"s:40~l:54~t:2724","Wichita State","Shockers","WICH","Wichita State Shockers","Wichita State","0d0a03","ffc41e","True",2086,"https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png",62,233,"s:40~l:54~t:233","South Dakota","Coyotes","SDAK","South Dakota Coyotes","South Dakota","CD1241","f0f0f0","True",5432,"https://a.espncdn.com/i/teamlogos/ncaa/500/233.png",47,"",2021,NA,"","","",NA,401262499,TRUE
401259961,"s:40~l:54~e:401259961~c:401259961","2020-12-11T00:00Z",0,"True","False","False","False","[]","2020-12-11T00:00Z",0,"N/A",2105,"H. O. Clemmons Arena","Pine Bluff","AR",4100,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2029,"s:40~l:54~t:2029","Arkansas-Pine Bluff","Golden Lions","ARPB","Arkansas-Pine Bluff Golden Lions","Ark-Pine Bluff","e0aa0f","eaaa00","True",2105,"https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png",26,2032,"s:40~l:54~t:2032","Arkansas State","Red Wolves","ARST","Arkansas State Red Wolves","Arkansas St","e81018","000000","True",2033,"https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",27,"",2021,NA,"","","",NA,401259961,FALSE
401261544,"s:40~l:54~e:401261544~c:401261544","2020-12-10T23:30Z",0,"True","False","False","False","[]","2020-12-10T23:30Z",0,"N/A",4531,"Moody Coliseum (Abilene)","Abilene","TX",4600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2000,"s:40~l:54~t:2000","Abilene Christian","Wildcats","ACU","Abilene Christian Wildcats","Abil Christian","4e2683","ebebeb","True",4531,"https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",25,2371,"s:40~l:54~t:2371","Mary Hardn Bylr","Crusaders","MHB","Mary Hardn Bylr Crusaders","Mary Hardn Bylr","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401261544,TRUE
401263112,"s:40~l:54~e:401263112~c:401263112","2020-12-10T23:00Z",0,"True","False","True","False","[]","2020-12-10T23:00Z",0,"N/A",1064,"McKale Center","Tucson","AZ",14644,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",12,"s:40~l:54~t:12","Arizona","Wildcats","ARIZ","Arizona Wildcats","Arizona","002449","00205b","True",1064,"https://a.espncdn.com/i/teamlogos/ncaa/500/12.png",21,9,"s:40~l:54~t:9","Arizona St","Sun Devils","ASU","Arizona St Sun Devils","Arizona State","942139","f1f2f3","True",833,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263112,TRUE
401268737,"s:40~l:54~e:401268737~c:401268737","2020-12-10T23:00Z",0,"True","False","False","False","[]","2020-12-10T23:00Z",0,"N/A",2091,"UCCU Center","Orem","UT",8500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3084,"s:40~l:54~t:3084","Utah Valley","Wolverines","UVU","Utah Valley Wolverines","Utah Valley","004812","e1c736","True",2091,"https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png",30,3078,"s:40~l:54~t:3078","William Jessup","Warriors","SJC","William Jessup Warriors","William Jessup","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401268737,TRUE
401268227,"s:40~l:54~e:401268227~c:401268227","2020-12-10T23:00Z",93,"True","False","False","False","[]","2020-12-10T23:00Z",0,"N/A",4308,"The HTC Center","Conway","SC",3212,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",324,"s:40~l:54~t:324","Coastal Carolina","Chanticleers","CCAR","Coastal Carolina Chanticleers","C. Carolina","007073","876447","True",4308,"https://a.espncdn.com/i/teamlogos/ncaa/500/324.png",27,2882,"s:40~l:54~t:2882","NC Pembroke","Braves","NCPM","NC Pembroke Braves","NC Pembroke","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401268227,TRUE
401264480,"s:40~l:54~e:401264480~c:401264480","2020-12-10T23:00Z",0,"True","False","False","False","[]","2020-12-10T23:00Z",0,"N/A",1936,"Lundholm Gymnasium","Durham","NH",3000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",160,"s:40~l:54~t:160","New Hampshire","Wildcats","UNH","New Hampshire Wildcats","New Hampshire","004990","c3c4c6","True",1936,"https://a.espncdn.com/i/teamlogos/ncaa/500/160.png",1,113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,"",2021,NA,"","","",NA,401264480,TRUE
401260386,"s:40~l:54~e:401260386~c:401260386","2020-12-10T23:00Z",0,"True","False","True","False","[]","2020-12-10T23:00Z",0,"N/A",2120,"Lawrence Joel Coliseum","Winston-Salem","NC",14665,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",154,"s:40~l:54~t:154","Wake Forest","Demon Deacons","WAKE","Wake Forest Demon Deacons","Wake Forest","9E7E38","000000","True",2120,"https://a.espncdn.com/i/teamlogos/ncaa/500/154.png",2,153,"s:40~l:54~t:153","North Carolina","Tar Heels","UNC","North Carolina Tar Heels","North Carolina","99bfe5","13294b","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/153.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260386,TRUE
401260385,"s:40~l:54~e:401260385~c:401260385","2020-12-10T23:00Z",250,"True","False","True","False","[]","2020-12-10T23:00Z",0,"N/A",2119,"Cassell Coliseum","Blacksburg","VA",9275,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",259,"s:40~l:54~t:259","Virginia Tech","Hokies","VT","Virginia Tech Hokies","Virginia Tech","74232D","c2c1ba","True",2119,"https://a.espncdn.com/i/teamlogos/ncaa/500/259.png",2,221,"s:40~l:54~t:221","Pittsburgh","Panthers","PITT","Pittsburgh Panthers","Pittsburgh","003263","231f20","True",2025,"https://a.espncdn.com/i/teamlogos/ncaa/500/221.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260385,TRUE
401262895,"s:40~l:54~e:401262895~c:401262895","2020-12-10T22:00Z",0,"True","False","False","False","[]","2020-12-10T22:00Z",0,"N/A",1978,"Burr Gymnasium","Washington","DC",2700,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",47,"s:40~l:54~t:47","Howard","Bison","HOW","Howard Bison","Howard","9e0b0e","6b818d","True",1978,"https://a.espncdn.com/i/teamlogos/ncaa/500/47.png",16,2378,"s:40~l:54~t:2378","UMBC","Retrievers","UMBC","UMBC Retrievers","UMBC","000000","ad860a","True",6008,"https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png",1,"",2021,NA,"","","",NA,401262895,FALSE
401268038,"s:40~l:54~e:401268038~c:401268038","2020-12-10T21:00Z",0,"True","False","False","False","[]","2020-12-10T21:00Z",0,"N/A",317,"Value City Arena","Columbus","OH",19500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",194,"s:40~l:54~t:194","Ohio State","Buckeyes","OSU","Ohio State Buckeyes","Ohio State","DE3121","666666","True",317,"https://a.espncdn.com/i/teamlogos/ncaa/500/194.png",7,193,"s:40~l:54~t:193","Miami (OH)","Redhawks","M-OH","Miami (OH) Redhawks","Miami (OH)","a4000c","f0f0f0","True",2134,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14,"",2021,NA,"","","",NA,401268038,TRUE
401259851,"s:40~l:54~e:401259851~c:401259851","2020-12-10T21:00Z",0,"True","False","False","False","[]","2020-12-10T21:00Z",0,"N/A",2028,"ExtraMile Arena","Boise","ID",12380,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",44,331,"s:40~l:54~t:331","Eastern Washington","Eagles","EWU","Eastern Washington Eagles","E Washington","a10022","abb4bc","True",1959,"https://a.espncdn.com/i/teamlogos/ncaa/500/331.png",5,"",2021,NA,"","","",NA,401259851,TRUE
401259228,"s:40~l:54~e:401259228~c:401259228","2020-12-10T21:00Z",125,"True","False","False","False","[]","2020-12-10T21:00Z",0,"N/A",2108,"Marriott Center","Provo","UT",18987,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",252,"s:40~l:54~t:252","BYU","Cougars","BYU","BYU Cougars","BYU","001E4C","ffffff","True",2108,"https://a.espncdn.com/i/teamlogos/ncaa/500/252.png",29,147,"s:40~l:54~t:147","Montana State","Bobcats","MTST","Montana State Bobcats","Montana State","003875","bf965c","True",2065,"https://a.espncdn.com/i/teamlogos/ncaa/500/147.png",5,"",2021,NA,"","","",NA,401259228,TRUE
401262824,"s:40~l:54~e:401262824~c:401262824","2020-12-10T21:00Z",0,"True","False","False","False","[]","2020-12-10T21:00Z",0,"N/A",239,"Dale F. Halton Arena","Charlotte","NC",9105,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11,2168,"s:40~l:54~t:2168","Dayton","Flyers","DAY","Dayton Flyers","Dayton","004B8D","ffffff","True",2039,"https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",3,"",2021,NA,"","","",NA,401262824,FALSE
401262750,"s:40~l:54~e:401262750~c:401262750","2020-12-10T20:00Z",0,"True","False","True","False","[]","2020-12-10T20:00Z",0,"N/A",475,"Moby Arena","Fort Collins","CO",8745,"True",0,"0:00",6,3,"STATUS_FINAL","post","True","Final","Final/2OT","Final/2OT",36,"s:40~l:54~t:36","Colorado State","Rams","CSU","Colorado State Rams","Colorado State","004537","ffc425","True",475,"https://a.espncdn.com/i/teamlogos/ncaa/500/36.png",44,21,"s:40~l:54~t:21","San Diego State","Aztecs","SDSU","San Diego State Aztecs","San Diego State","BF2C37","a8996e","True",2111,"https://a.espncdn.com/i/teamlogos/ncaa/500/21.png",44,"2OT",2021,44,"Mountain West Conference","Mountain West","True",NA,401262750,TRUE
401260384,"s:40~l:54~e:401260384~c:401260384","2020-12-10T20:00Z",250,"True","False","True","False","[]","2020-12-10T20:00Z",0,"N/A",1927,"John Paul Jones Arena","Charlottesville","VA",14593,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",258,"s:40~l:54~t:258","Virginia","Cavaliers","UVA","Virginia Cavaliers","Virginia","f84c1e","ffffff","True",1927,"https://a.espncdn.com/i/teamlogos/ncaa/500/258.png",2,228,"s:40~l:54~t:228","Clemson","Tigers","CLEM","Clemson Tigers","Clemson","F66733","522d80","True",1912,"https://a.espncdn.com/i/teamlogos/ncaa/500/228.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260384,TRUE
401266644,"s:40~l:54~e:401266644~c:401266644","2020-12-10T20:00Z",0,"True","False","False","False","[]","2020-12-10T20:00Z",0,"N/A",2038,"Allen Arena","Nashville","TN",5028,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",288,"s:40~l:54~t:288","Lipscomb","Bisons","LIP","Lipscomb Bisons","Lipscomb","20366C","f6b734","True",2038,"https://a.espncdn.com/i/teamlogos/ncaa/500/288.png",46,2560,"s:40~l:54~t:2560","Shorter","Hawks","SHOR","Shorter Hawks","Shorter","000000","","False",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2560.png",NA,"",2021,NA,"","","",NA,401266644,FALSE
401268639,"s:40~l:54~e:401268639~c:401268639","2020-12-10T19:00Z",0,"True","False","False","False","[]","2020-12-10T19:00Z",0,"N/A",2189,"Bob Carpenter Center","Newark","DE",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,2599,"s:40~l:54~t:2599","St. John's","Red Storm","SJU","St. John's Red Storm","St. John's","d10000","101010","True",2019,"https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png",4,"",2021,NA,"","","",NA,401268639,TRUE
401268063,"s:40~l:54~e:401268063~c:401268063","2020-12-10T19:00Z",200,"True","False","False","False","[]","2020-12-10T19:00Z",0,"N/A",201,"Fifth Third Arena","Cincinnati","OH",12012,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2132,"s:40~l:54~t:2132","Cincinnati","Bearcats","CIN","Cincinnati Bearcats","Cincinnati","000000","717073","True",201,"https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",62,269,"s:40~l:54~t:269","Marquette","Golden Eagles","MARQ","Marquette Golden Eagles","Marquette","083963","ffffff","True",906,"https://a.espncdn.com/i/teamlogos/ncaa/500/269.png",4,"",2021,NA,"","","",NA,401268063,TRUE
401257650,"s:40~l:54~e:401257650~c:401257650","2020-12-10T19:00Z",0,"True","False","False","False","[]","2020-12-10T19:00Z",0,"N/A",4691,"Alumni Hall (RI)","Providence","RI",2620,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2507,"s:40~l:54~t:2507","Providence","Friars","PROV","Providence Friars","Providence","000000","7d8082","True",4691,"https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png",4,311,"s:40~l:54~t:311","Maine","Black Bears","ME","Maine Black Bears","Maine","127dbe","","True",4605,"https://a.espncdn.com/i/teamlogos/ncaa/500/311.png",1,"",2021,NA,"","","",NA,401257650,TRUE
401268674,"s:40~l:54~e:401268674~c:401268674","2020-12-10T18:00Z",0,"True","False","False","False","[]","2020-12-10T18:00Z",0,"N/A",2080,"Edmunds Center","Deland","FL",4000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",56,"s:40~l:54~t:56","Stetson","Hatters","STET","Stetson Hatters","Stetson","0a5640","56854e","True",2080,"https://a.espncdn.com/i/teamlogos/ncaa/500/56.png",46,2206,"s:40~l:54~t:2206","Edward Waters","Tigers","EAU","Edward Waters Tigers","Edward Waters","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401268674,TRUE
401264782,"s:40~l:54~e:401264782~c:401264782","2020-12-10T02:00Z",0,"True","False","True","False","[]","2020-12-10T02:00Z",0,"N/A",2094,"Williams Arena","Minneapolis","MN",14625,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",135,"s:40~l:54~t:135","Minnesota","Golden Gophers","MINN","Minnesota Golden Gophers","Minnesota","981a31","981a31","True",2094,"https://a.espncdn.com/i/teamlogos/ncaa/500/135.png",7,127,"s:40~l:54~t:127","Michigan State","Spartans","MSU","Michigan State Spartans","Michigan State","18453B","ffffff","True",1987,"https://a.espncdn.com/i/teamlogos/ncaa/500/127.png",7,"",2021,7,"Big Ten Conference","Big Ten","True",NA,401264782,TRUE
401257777,"s:40~l:54~e:401257777~c:401257777","2020-12-10T02:00Z",0,"True","False","False","False","[]","2020-12-10T02:00Z",0,"N/A",7095,"Burns Arena","St. George","UT",4779,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",3101,"s:40~l:54~t:3101","Dixie State","Trailblazers","DXST","Dixie State Trailblazers","Dixie State","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png",30,108814,"s:40~l:54~t:108814","St. Katherine","Firebirds","STKAT","St. Katherine Firebirds","St. Katherine","","","False",NA,"",NA,"",2021,NA,"","","",NA,401257777,FALSE
401257653,"s:40~l:54~e:401257653~c:401257653","2020-12-10T01:00Z",216,"True","False","False","False","[]","2020-12-10T01:00Z",0,"N/A",1961,"Moody Coliseum","Dallas","TX",7000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2567,"s:40~l:54~t:2567","SMU","Mustangs","SMU","SMU Mustangs","SMU","E32F38","ecdcb9","True",1961,"https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",62,8,"s:40~l:54~t:8","Arkansas","Razorbacks","ARK","Arkansas Razorbacks","Arkansas","9c1831","000000","True",2142,"https://a.espncdn.com/i/teamlogos/ncaa/500/8.png",23,"",2021,NA,"","","",NA,401257653,TRUE
401268626,"s:40~l:54~e:401268626~c:401268626","2020-12-10T01:00Z",0,"True","False","False","False","[]","2020-12-10T01:00Z",0,"N/A",469,"Bren Events Center","Irvine","CA",5000,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",300,"s:40~l:54~t:300","UC Irvine","Anteaters","UCI","UC Irvine Anteaters","UC Irvine","002B5C","fec52e","True",469,"https://a.espncdn.com/i/teamlogos/ncaa/500/300.png",9,2716,"s:40~l:54~t:2716","Westmont","Warriors","WEST","Westmont Warriors","Westmont","000000","","False",NA,"",NA,"OT",2021,NA,"","","",NA,401268626,TRUE
401262929,"s:40~l:54~e:401262929~c:401262929","2020-12-10T01:00Z",186,"True","False","False","False","[]","2020-12-10T01:00Z",0,"N/A",4534,"GCU Arena","Phoenix","AZ",7000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2253,"s:40~l:54~t:2253","Grand Canyon","Antelopes","GCU","Grand Canyon Antelopes","Grand Canyon","522398","f0f0f0","True",4534,"https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png",30,2464,"s:40~l:54~t:2464","Northern Arizona","Lumberjacks","NAU","Northern Arizona Lumberjacks","N Arizona","003976","1b3069","True",2023,"https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png",5,"",2021,NA,"","","",NA,401262929,TRUE
401263290,"s:40~l:54~e:401263290~c:401263290","2020-12-10T01:00Z",0,"True","False","False","False","[]","2020-12-10T01:00Z",0,"N/A",4532,"Alice P. McDermott Convocation Center","San Antonio","TX",2000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2916,"s:40~l:54~t:2916","Incarnate Word","Cardinals","UIW","Incarnate Word Cardinals","Incarnate Word","000000","080808","True",4532,"https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",25,326,"s:40~l:54~t:326","Texas State","Bobcats","TXST","Texas State Bobcats","Texas State","4e1719","b4975a","True",2010,"https://a.espncdn.com/i/teamlogos/ncaa/500/326.png",27,"",2021,NA,"","","",NA,401263290,FALSE
401264952,"s:40~l:54~e:401264952~c:401264952","2020-12-10T00:30Z",326,"True","False","False","False","[]","2020-12-10T00:30Z",0,"N/A",363,"Carver-Hawkeye Arena","Iowa City","IA",15000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2294,"s:40~l:54~t:2294","Iowa","Hawkeyes","IOWA","Iowa Hawkeyes","Iowa","000000","ffe100","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",7,66,"s:40~l:54~t:66","Iowa State","Cyclones","ISU","Iowa State Cyclones","Iowa State","660015","830b2c","True",432,"https://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8,"",2021,NA,"","","",NA,401264952,TRUE
401255643,"s:40~l:54~e:401255643~c:401255643","2020-12-10T00:30Z",0,"True","False","False","False","[]","2020-12-10T00:30Z",0,"N/A",1897,"Murphy Athletic Center","Murfreesboro","TN",11520,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2393,"s:40~l:54~t:2393","Middle Tennessee","Lady Raiders","MTU","Middle Tennessee Lady Raiders","Middle Tenn","0079C2","c3c5c8","True",1897,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",11,2655,"s:40~l:54~t:2655","Tulane","Green Wave","TULN","Tulane Green Wave","Tulane","005837","3baf29","True",2048,"https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",62,"",2021,NA,"","","",NA,401255643,TRUE
401259933,"s:40~l:54~e:401259933~c:401259933","2020-12-10T00:30Z",0,"True","False","False","False","[]","2020-12-10T00:30Z",0,"N/A",1939,"Prather Coliseum","Natchitoches","LA",3400,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2466,"s:40~l:54~t:2466","Northwestern State","Lady Demons","NWST","Northwestern State Lady Demons","Northwestern St","492F91","ed6118","True",1939,"https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",25,2326,"s:40~l:54~t:2326","Le Tourneau","Yellow Jackets","LET","Le Tourneau Yellow Jackets","LeTourneau","000000","","False",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2326.png",NA,"",2021,NA,"","","",NA,401259933,FALSE
401262850,"s:40~l:54~e:401262850~c:401262850","2020-12-10T00:15Z",25,"True","False","False","False","[]","2020-12-10T00:15Z",0,"N/A",2139,"William Neal Reynolds Coliseum","Raleigh","NC",5500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",152,"s:40~l:54~t:152","NC State","Wolfpack","NCST","NC State Wolfpack","NC State","EF1216","231f20","True",2139,"https://a.espncdn.com/i/teamlogos/ncaa/500/152.png",2,2210,"s:40~l:54~t:2210","Elon","Phoenix","ELON","Elon Phoenix","Elon","020303","b59a57","True",5725,"https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",10,"",2021,NA,"","","",NA,401262850,TRUE
401260382,"s:40~l:54~e:401260382~c:401260382","2020-12-10T00:00Z",0,"True","False","True","False","[]","2020-12-10T00:00Z",0,"N/A",1914,"Cameron Indoor Stadium","Durham","NC",9314,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",150,"s:40~l:54~t:150","Duke","Blue Devils","DUKE","Duke Blue Devils","Duke","001A57","f1f2f3","True",1914,"https://a.espncdn.com/i/teamlogos/ncaa/500/150.png",2,97,"s:40~l:54~t:97","Louisville","Cardinals","LOU","Louisville Cardinals","Louisville","ad000a","cccccc","True",2030,"https://a.espncdn.com/i/teamlogos/ncaa/500/97.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260382,TRUE
401262970,"s:40~l:54~e:401262970~c:401262970","2020-12-10T00:00Z",1200,"True","False","False","False","[]","2020-12-10T00:00Z",0,"N/A",2100,"Memorial Coliseum (KY)","Lexington","KY",8500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",96,"s:40~l:54~t:96","Kentucky","Wildcats","UK","Kentucky Wildcats","Kentucky","005DAA","ffffff","True",2100,"https://a.espncdn.com/i/teamlogos/ncaa/500/96.png",23,276,"s:40~l:54~t:276","Marshall","Thundering Herd","MRSH","Marshall Thundering Herd","Marshall","186329","be854c","True",1935,"https://a.espncdn.com/i/teamlogos/ncaa/500/276.png",11,"",2021,NA,"","","",NA,401262970,TRUE
