"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.isActive","season","away.color","away.alternateColor","away.logo","away.venue.id","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","status.type.altDetail","game_id","PBP"
310809005,"s:40~l:59~e:310809005~c:310809005","2011-08-09T23:00Z",0,"True","False","False","False","[]","2011-08-09T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310809005,TRUE
310809016,"s:40~l:59~e:310809016~c:310809016","2011-08-09T23:00Z",0,"True","False","False","False","[]","2011-08-09T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"","","","",NA,"","",310809016,TRUE
310807006,"s:40~l:59~e:310807006~c:310807006","2011-08-08T00:30Z",0,"True","False","False","False","[]","2011-08-08T00:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"","","","",NA,"","",310807006,TRUE
310807019,"s:40~l:59~e:310807019~c:310807019","2011-08-07T23:00Z",0,"True","False","False","False","[]","2011-08-07T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True",2011,"e2382f","08265b","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",NA,"","","","",NA,"","",310807019,TRUE
310807011,"s:40~l:59~e:310807011~c:310807011","2011-08-07T22:00Z",0,"True","False","False","False","[]","2011-08-07T22:00Z",1,"STD",NA,"","","",NA,"",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","True",2011,"de6b36","002d62","https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2160,"","","","",NA,"","OT",310807011,TRUE
310807020,"s:40~l:59~e:310807020~c:310807020","2011-08-07T19:00Z",0,"True","False","False","False","[]","2011-08-07T19:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True",2011,"05452a","f7c43c","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2184,"","","","",NA,"","",310807020,TRUE
310806017,"s:40~l:59~e:310806017~c:310806017","2011-08-07T00:00Z",0,"True","False","False","False","[]","2011-08-07T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","False",2011,"11213e","c5d646","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",1911,"","","","",NA,"","",310806017,TRUE
310806016,"s:40~l:59~e:310806016~c:310806016","2011-08-06T23:00Z",0,"True","False","False","False","[]","2011-08-06T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","True",2011,"0d79b9","89c9bf","https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",1826,"","","","",NA,"","",310806016,TRUE
310805014,"s:40~l:59~e:310805014~c:310805014","2011-08-06T02:00Z",0,"True","False","False","False","[]","2011-08-06T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","True",2011,"de6b36","002d62","https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2160,"","","","",NA,"","",310805014,TRUE
310805003,"s:40~l:59~e:310805003~c:310805003","2011-08-06T00:00Z",0,"True","False","False","False","[]","2011-08-06T00:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True",2011,"e2382f","08265b","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",NA,"","","","",NA,"","",310805003,TRUE
310804008,"s:40~l:59~e:310804008~c:310804008","2011-08-05T00:00Z",0,"True","False","False","False","[]","2011-08-05T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"playoff","Playoff Series","MIN Wins series 2-1","True",3,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}, {'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/17?lang=en&region=us'}]","",310804008,TRUE
310804009,"s:40~l:59~e:310804009~c:310804009","2011-08-04T16:00Z",0,"True","False","False","False","[]","2011-08-04T16:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",310804009,TRUE
310803006,"s:40~l:59~e:310803006~c:310803006","2011-08-03T19:00Z",0,"True","False","False","False","[]","2011-08-03T19:00Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","True",2011,"de6b36","002d62","https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2160,"","","","",NA,"","",310803006,TRUE
310802014,"s:40~l:59~e:310802014~c:310802014","2011-08-03T02:00Z",0,"True","False","False","False","[]","2011-08-03T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310802014,TRUE
310802008,"s:40~l:59~e:310802008~c:310802008","2011-08-03T00:00Z",0,"True","False","False","False","[]","2011-08-03T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","True",2011,"3a267d","e56020","https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",1949,"playoff","Playoff Series","MIN Wins series 2-0","True",3,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}]","",310802008,TRUE
310802020,"s:40~l:59~e:310802020~c:310802020","2011-08-02T23:30Z",0,"True","False","False","False","[]","2011-08-02T23:30Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","True",2011,"0d79b9","89c9bf","https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",1826,"","","","",NA,"","",310802020,TRUE
310731005,"s:40~l:59~e:310731005~c:310731005","2011-07-31T22:00Z",0,"True","False","False","False","[]","2011-07-31T22:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","True",2011,"532481","49ac9c","https://a.espncdn.com/i/teamlogos/wnba/500/la.png",1841,"","","","",NA,"","",310731005,TRUE
310731018,"s:40~l:59~e:310731018~c:310731018","2011-07-31T21:00Z",0,"True","False","False","False","[]","2011-07-31T21:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"playoff","Playoff Series","ATL Wins series 2-0","True",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/18?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}]","",310731018,TRUE
310731017,"s:40~l:59~e:310731017~c:310731017","2011-07-31T19:00Z",0,"True","False","False","False","[]","2011-07-31T19:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"playoff","Playoff Series","MIN Wins series 2-1","True",3,"[{'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/17?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}]","",310731017,TRUE
310730003,"s:40~l:59~e:310730003~c:310730003","2011-07-31T00:00Z",0,"True","False","False","False","[]","2011-07-31T00:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True",2011,"05452a","f7c43c","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2184,"","","","",NA,"","",310730003,TRUE
310730019,"s:40~l:59~e:310730019~c:310730019","2011-07-31T00:00Z",0,"True","False","False","False","[]","2011-07-31T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","True",2011,"532481","49ac9c","https://a.espncdn.com/i/teamlogos/wnba/500/la.png",1841,"","","","",NA,"","",310730019,TRUE
310730009,"s:40~l:59~e:310730009~c:310730009","2011-07-30T23:00Z",0,"True","False","False","False","[]","2011-07-30T23:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","True",2011,"3a267d","e56020","https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",1949,"","","","",NA,"","",310730009,TRUE
310729008,"s:40~l:59~e:310729008~c:310729008","2011-07-30T00:00Z",0,"True","False","False","False","[]","2011-07-30T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True",2011,"05452a","f7c43c","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2184,"","","","",NA,"","",310729008,TRUE
310729016,"s:40~l:59~e:310729016~c:310729016","2011-07-29T23:00Z",0,"True","False","False","False","[]","2011-07-29T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True",2011,"e2382f","08265b","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",NA,"","","","",NA,"","",310729016,TRUE
310728003,"s:40~l:59~e:310728003~c:310728003","2011-07-29T00:00Z",0,"True","False","False","False","[]","2011-07-29T00:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",310728003,TRUE
310728018,"s:40~l:59~e:310728018~c:310728018","2011-07-28T23:30Z",0,"True","False","False","False","[]","2011-07-28T23:30Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True",2011,"e2382f","08265b","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",NA,"","","","",NA,"","",310728018,TRUE
310728009,"s:40~l:59~e:310728009~c:310728009","2011-07-28T23:00Z",0,"True","False","False","False","[]","2011-07-28T23:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","True",2011,"e03a3e","09295a","https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",1823,"","","","",NA,"","",310728009,TRUE
310728020,"s:40~l:59~e:310728020~c:310728020","2011-07-28T23:00Z",0,"True","False","False","False","[]","2011-07-28T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","True",2011,"532481","49ac9c","https://a.espncdn.com/i/teamlogos/wnba/500/la.png",1841,"","","","",NA,"","",310728020,TRUE
310728017,"s:40~l:59~e:310728017~c:310728017","2011-07-28T16:30Z",0,"True","False","False","False","[]","2011-07-28T16:30Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","True",2011,"3a267d","e56020","https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",1949,"","","","",NA,"","",310728017,TRUE
310726011,"s:40~l:59~e:310726011~c:310726011","2011-07-27T02:00Z",0,"True","False","False","False","[]","2011-07-27T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True",2011,"05452a","f7c43c","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2184,"playoff","Playoff Series","PHX Wins series 2-1","True",3,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}]","",310726011,TRUE
310726003,"s:40~l:59~e:310726003~c:310726003","2011-07-27T00:00Z",0,"True","False","False","False","[]","2011-07-27T00:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"","","","",NA,"","",310726003,TRUE
310726008,"s:40~l:59~e:310726008~c:310726008","2011-07-27T00:00Z",0,"True","False","False","False","[]","2011-07-27T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","True",2011,"532481","49ac9c","https://a.espncdn.com/i/teamlogos/wnba/500/la.png",1841,"","","","",NA,"","",310726008,TRUE
310726019,"s:40~l:59~e:310726019~c:310726019","2011-07-27T00:00Z",0,"True","False","False","False","[]","2011-07-27T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","True",2011,"de6b36","002d62","https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2160,"","","","",NA,"","",310726019,TRUE
310726016,"s:40~l:59~e:310726016~c:310726016","2011-07-26T23:00Z",0,"True","False","False","False","[]","2011-07-26T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310726016,TRUE
310723099,"s:40~l:59~e:310723099~c:310723099","2011-07-23T19:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNBA ALL-STAR GAME, AT SAN ANTONIO TX'}]","2011-07-23T19:30Z",4,"ALLSTAR",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",99,"s:40~l:59~t:99","Western Conf","West","WEST","Western Conf West","WEST","","","True",763,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/west.png",98,"s:40~l:59~t:98","Eastern Conf","East","EAST","Eastern Conf East","EAST","True",2011,"","","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/east.png",NA,"","","","",NA,"","",310723099,TRUE
310721014,"s:40~l:59~e:310721014~c:310721014","2011-07-22T02:00Z",0,"True","False","False","False","[]","2011-07-22T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310721014,TRUE
310721005,"s:40~l:59~e:310721005~c:310721005","2011-07-21T23:00Z",0,"True","False","False","False","[]","2011-07-21T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",310721005,TRUE
