season,id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,type.slug,type.type,venue.fullName,venue.address.city,venue.address.state,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,home.logos,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,status.type.altDetail,game_id
2021,401320715,2021-08-28T17:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Indiana Farmers Coliseum,Indianapolis,IN,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 28th at 1:00 PM EDT",8/28 - 1:00 PM EDT,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320715
2021,401320719,2021-08-31T23:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Indiana Farmers Coliseum,Indianapolis,IN,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 31st at 7:00 PM EDT",8/31 - 7:00 PM EDT,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320719
2021,401320727,2021-09-04T17:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Indiana Farmers Coliseum,Indianapolis,IN,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, September 4th at 1:00 PM EDT",9/4 - 1:00 PM EDT,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320727
2021,401320731,2021-09-06T23:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Indiana Farmers Coliseum,Indianapolis,IN,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, September 6th at 7:00 PM EDT",9/6 - 7:00 PM EDT,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320731
2021,401320738,2021-09-11T00:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Target Center,Minneapolis,MN,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, September 10th at 8:00 PM EDT",9/10 - 8:00 PM EDT,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320738
2021,401320742,2021-09-12T23:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Target Center,Minneapolis,MN,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 12th at 7:00 PM EDT",9/12 - 7:00 PM EDT,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320742
2021,401320745,2021-09-14T23:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Gateway Center,College Park,GA,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, September 14th at 7:00 PM EDT",9/14 - 7:00 PM EDT,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320745
2021,401320748,2021-09-17T23:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Indiana Farmers Coliseum,Indianapolis,IN,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, September 17th at 7:00 PM EDT",9/17 - 7:00 PM EDT,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320748
2021,401320570,2021-05-15T19:00Z,1031.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Angel of the Winds Arena,Everett,WA,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320570
2021,401320575,2021-05-19T02:00Z,1001.0,True,False,True,False,[],1,Standard,STD,standard,standard,Angel of the Winds Arena,Everett,WA,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320575
2021,401320582,2021-05-22T02:30Z,1972.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320582
2021,401320591,2021-05-27T02:00Z,4082.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Phoenix Suns Arena,Phoenix,AZ,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320591
2021,401320606,2021-06-03T23:00Z,1389.0,True,False,True,False,[],1,Standard,STD,standard,standard,Barclays Center,Brooklyn,NY,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320606
2021,401320611,2021-06-05T17:00Z,2100.0,True,False,True,False,[],1,Standard,STD,standard,standard,Entertainment & Sports Arena,Washington,DC,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320611
2021,401320631,2021-06-16T02:00Z,2115.0,True,False,True,False,[],1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320631
2021,401320637,2021-06-18T02:00Z,0.0,True,False,True,False,[],1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320637
2021,401320650,2021-06-26T00:00Z,2734.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Target Center,Minneapolis,MN,0.0,0.0,5.0,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",OT,401320650
2021,401320655,2021-06-27T20:00Z,3766.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,5.0,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",OT,401320655
2021,401320660,2021-07-01T02:30Z,746.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Los Angeles Convention Center,Los Angeles,CA,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320660
2021,401320663,2021-07-03T02:00Z,959.0,True,False,True,False,[],1,Standard,STD,standard,standard,Los Angeles Convention Center,Los Angeles,CA,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320663
2021,401320668,2021-07-04T22:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 4th at 6:00 PM EDT",7/4 - 6:00 PM EDT,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320668
2021,401320672,2021-07-08T02:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, July 7th at 10:00 PM EDT",7/7 - 10:00 PM EDT,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320672
2021,401320677,2021-07-10T02:30Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 9th at 10:30 PM EDT",7/9 - 10:30 PM EDT,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320677
2021,401320686,2021-08-15T22:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 15th at 6:00 PM EDT",8/15 - 6:00 PM EDT,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320686
2021,401320692,2021-08-18T02:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Michelob Ultra Arena,Las Vegas,NV,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 17th at 10:00 PM EDT",8/17 - 10:00 PM EDT,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320692
2021,401320710,2021-08-26T23:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Gateway Center,College Park,GA,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 26th at 7:00 PM EDT",8/26 - 7:00 PM EDT,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320710
