"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.isActive","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","home.color","home.alternateColor","home.venue.id","season","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","game_id","PBP"
230726018,"s:40~l:59~e:230726018~c:230726018","2003-07-26T23:00Z",0,"True","False","False","False","[]","2003-07-26T23:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","True","https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png","de6b36","002d62",2160,2003,"playoff","Playoff Series","CT Wins series 2-0","True",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/18?lang=en&region=us'}, {'id': '1', 'uid': 's:40~l:59~t:1', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/1?lang=en&region=us'}]",NA,"","","",NA,"",230726018,TRUE
230726004,"s:40~l:59~e:230726004~c:230726004","2003-07-26T20:00Z",0,"True","False","False","False","[]","2003-07-26T20:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","True","https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230726004,TRUE
230726002,"s:40~l:59~e:230726002~c:230726002","2003-07-26T17:00Z",0,"True","False","False","False","[]","2003-07-26T17:00Z",1,"STD",27,"27.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png","","",3417,2003,"","","","",NA,"",NA,"","","",NA,"",230726002,TRUE
230725014,"s:40~l:59~e:230725014~c:230725014","2003-07-26T02:00Z",0,"True","False","False","False","[]","2003-07-26T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png","05452a","f7c43c",2184,2003,"","","","",NA,"",NA,"","","",NA,"",230725014,TRUE
230725008,"s:40~l:59~e:230725008~c:230725008","2003-07-26T00:00Z",0,"True","False","False","False","[]","2003-07-26T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png","005084","47a757",2029,2003,"","","","",NA,"",NA,"","","",NA,"",230725008,TRUE
230724013,"s:40~l:59~e:230724013~c:230724013","2003-07-25T02:00Z",0,"True","False","False","False","[]","2003-07-25T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230724013,TRUE
230724016,"s:40~l:59~e:230724016~c:230724016","2003-07-25T00:00Z",0,"True","False","False","False","[]","2003-07-25T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","True","https://a.espncdn.com/i/teamlogos/wnba/500/was.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png","e03a3e","09295a",1823,2003,"","","","",NA,"",NA,"","","",NA,"",230724016,TRUE
230724006,"s:40~l:59~e:230724006~c:230724006","2003-07-24T19:30Z",0,"True","False","False","False","[]","2003-07-24T19:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png","532481","49ac9c",1841,2003,"","","","",NA,"",NA,"","","",NA,"",230724006,TRUE
230724001,"s:40~l:59~e:230724001~c:230724001","2003-07-24T04:00Z",0,"True","False","False","False","[]","2003-07-24T04:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","True","https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230724001,TRUE
230723005,"s:40~l:59~e:230723005~c:230723005","2003-07-24T00:00Z",0,"True","False","False","False","[]","2003-07-24T00:00Z",1,"STD",11,"11.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png","e2382f","08265b",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230723005,TRUE
230723014,"s:40~l:59~e:230723014~c:230723014","2003-07-23T19:00Z",0,"True","False","False","False","[]","2003-07-23T19:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png","05452a","f7c43c",2184,2003,"","","","",NA,"",NA,"","","",NA,"",230723014,TRUE
230723018,"s:40~l:59~e:230723018~c:230723018","2003-07-23T04:00Z",0,"True","False","False","False","[]","2003-07-23T04:00Z",1,"STD",8,"8.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","True","https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png","de6b36","002d62",2160,2003,"","","","",NA,"",NA,"","","",NA,"",230723018,TRUE
230722003,"s:40~l:59~e:230722003~c:230722003","2003-07-22T15:00Z",0,"True","False","False","False","[]","2003-07-22T15:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","False","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","","","True",3417,"","11213e","c5d646",1911,2003,"playoff","Playoff Series","TUL Wins series 2-1","True",3,"[{'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/3?lang=en&region=us'}, {'id': '2', 'uid': 's:40~l:59~t:2', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/2?lang=en&region=us'}]",NA,"","","",NA,"",230722003,TRUE
230720006,"s:40~l:59~e:230720006~c:230720006","2003-07-21T01:30Z",0,"True","False","False","False","[]","2003-07-21T01:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png","532481","49ac9c",1841,2003,"","","","",NA,"",NA,"","","",NA,"",230720006,TRUE
230720001,"s:40~l:59~e:230720001~c:230720001","2003-07-20T22:00Z",0,"True","False","False","False","[]","2003-07-20T22:00Z",1,"STD",0,"0.0",3,3,"STATUS_FINAL","post","True","Final","Final","Final",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","True","https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","","","True",3417,"","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230720001,TRUE
230720008,"s:40~l:59~e:230720008~c:230720008","2003-07-20T22:00Z",0,"True","False","False","False","[]","2003-07-20T22:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png","005084","47a757",2029,2003,"","","","",NA,"",NA,"","","",NA,"",230720008,TRUE
230720009,"s:40~l:59~e:230720009~c:230720009","2003-07-20T20:00Z",0,"True","False","False","False","[]","2003-07-20T20:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","True","https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png","0d79b9","89c9bf",1826,2003,"","","","",NA,"",NA,"","","",NA,"",230720009,TRUE
230719011,"s:40~l:59~e:230719011~c:230719011","2003-07-20T02:00Z",0,"True","False","False","False","[]","2003-07-20T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","True","https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png","3a267d","e56020",1949,2003,"","","","",NA,"",NA,"","","",NA,"",230719011,TRUE
230719013,"s:40~l:59~e:230719013~c:230719013","2003-07-20T02:00Z",0,"True","False","False","False","[]","2003-07-20T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","","",NA,2003,"playoff","Playoff Series","SAC Wins series 2-1","True",3,"[{'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/13?lang=en&region=us'}, {'id': '4', 'uid': 's:40~l:59~t:4', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/4?lang=en&region=us'}]",NA,"","","",NA,"",230719013,TRUE
230719017,"s:40~l:59~e:230719017~c:230719017","2003-07-20T00:30Z",0,"True","False","False","False","[]","2003-07-20T00:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","False","https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png","000000","c7cfd4",780,2003,"","","","",NA,"",NA,"","","",NA,"",230719017,TRUE
230719002,"s:40~l:59~e:230719002~c:230719002","2003-07-19T23:00Z",0,"True","False","False","False","[]","2003-07-19T23:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png","","",3417,2003,"playoff","Playoff Series","TUL Wins series 2-1","True",3,"[{'id': '2', 'uid': 's:40~l:59~t:2', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/2?lang=en&region=us'}, {'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/3?lang=en&region=us'}]",NA,"","","",NA,"",230719002,TRUE
230718006,"s:40~l:59~e:230718006~c:230718006","2003-07-19T02:30Z",0,"True","False","False","False","[]","2003-07-19T02:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","532481","49ac9c",1841,2003,"","","","",NA,"",NA,"","","",NA,"",230718006,TRUE
230718003,"s:40~l:59~e:230718003~c:230718003","2003-07-18T23:30Z",0,"True","False","False","False","[]","2003-07-18T23:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","False","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png","11213e","c5d646",1911,2003,"","","","",NA,"",NA,"","","",NA,"",230718003,TRUE
230718009,"s:40~l:59~e:230718009~c:230718009","2003-07-18T23:30Z",0,"True","False","False","False","[]","2003-07-18T23:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","True","https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png","0d79b9","89c9bf",1826,2003,"","","","",NA,"",NA,"","","",NA,"",230718009,TRUE
230717017,"s:40~l:59~e:230717017~c:230717017","2003-07-18T00:30Z",0,"True","False","False","False","[]","2003-07-18T00:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","False","https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png","000000","c7cfd4",780,2003,"","","","",NA,"",NA,"","","",NA,"",230717017,TRUE
230717018,"s:40~l:59~e:230717018~c:230717018","2003-07-18T00:00Z",0,"True","False","False","False","[]","2003-07-18T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","True","https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png","de6b36","002d62",2160,2003,"","","","",NA,"",NA,"","","",NA,"",230717018,TRUE
230717002,"s:40~l:59~e:230717002~c:230717002","2003-07-17T23:00Z",0,"True","False","False","False","[]","2003-07-17T23:00Z",1,"STD",11,"11.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png","","",3417,2003,"","","","",NA,"",NA,"","","",NA,"",230717002,FALSE
230717016,"s:40~l:59~e:230717016~c:230717016","2003-07-17T15:30Z",0,"True","False","False","False","[]","2003-07-17T15:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","True","https://a.espncdn.com/i/teamlogos/wnba/500/was.png",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png","e03a3e","09295a",1823,2003,"","","","",NA,"",NA,"","","",NA,"",230717016,TRUE
230716005,"s:40~l:59~e:230716005~c:230716005","2003-07-17T00:00Z",0,"True","False","False","False","[]","2003-07-17T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png","e2382f","08265b",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230716005,TRUE
230716008,"s:40~l:59~e:230716008~c:230716008","2003-07-16T17:00Z",0,"True","False","False","False","[]","2003-07-16T17:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png","005084","47a757",2029,2003,"","","","",NA,"",NA,"","","",NA,"",230716008,TRUE
230715006,"s:40~l:59~e:230715006~c:230715006","2003-07-16T02:30Z",0,"True","False","False","False","[]","2003-07-16T02:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png","532481","49ac9c",1841,2003,"","","","",NA,"",NA,"","","",NA,"",230715006,TRUE
230715014,"s:40~l:59~e:230715014~c:230715014","2003-07-16T02:00Z",0,"True","False","False","False","[]","2003-07-16T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","05452a","f7c43c",2184,2003,"","","","",NA,"",NA,"","","",NA,"",230715014,TRUE
230715009,"s:40~l:59~e:230715009~c:230715009","2003-07-15T23:30Z",0,"True","False","False","False","[]","2003-07-15T23:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","True","https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png","0d79b9","89c9bf",1826,2003,"","","","",NA,"",NA,"","","",NA,"",230715009,TRUE
230715002,"s:40~l:59~e:230715002~c:230715002","2003-07-15T16:00Z",0,"True","False","False","False","[]","2003-07-15T16:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png","","",3417,2003,"","","","",NA,"",NA,"","","",NA,"",230715002,TRUE
230712098,"s:40~l:59~e:230712098~c:230712098","2003-07-12T20:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'ALL STAR GAME'}]","2003-07-12T20:00Z",4,"ALLSTAR",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",98,"s:40~l:59~t:98","Eastern Conf","East","EAST","Eastern Conf East","EAST","True","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/east.png",99,"s:40~l:59~t:99","Western Conf","West","WEST","Western Conf West","WEST","","","True",763,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/west.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230712098,TRUE
230710005,"s:40~l:59~e:230710005~c:230710005","2003-07-11T00:00Z",0,"True","False","False","False","[]","2003-07-11T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png","e2382f","08265b",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230710005,TRUE
230710008,"s:40~l:59~e:230710008~c:230710008","2003-07-11T00:00Z",0,"True","False","False","False","[]","2003-07-11T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png","005084","47a757",2029,2003,"","","","",NA,"",NA,"","","",NA,"",230710008,TRUE
230710001,"s:40~l:59~e:230710001~c:230710001","2003-07-10T23:00Z",0,"True","False","False","False","[]","2003-07-10T23:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","True","https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230710001,TRUE
230710011,"s:40~l:59~e:230710011~c:230710011","2003-07-10T19:00Z",0,"True","False","False","False","[]","2003-07-10T19:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","True","https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","","","True",3417,"","3a267d","e56020",1949,2003,"","","","",NA,"",NA,"","","",NA,"",230710011,TRUE
230710013,"s:40~l:59~e:230710013~c:230710013","2003-07-10T18:30Z",0,"True","False","False","False","[]","2003-07-10T18:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230710013,TRUE
230709016,"s:40~l:59~e:230709016~c:230709016","2003-07-10T00:00Z",0,"True","False","False","False","[]","2003-07-10T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","True","https://a.espncdn.com/i/teamlogos/wnba/500/was.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png","e03a3e","09295a",1823,2003,"","","","",NA,"",NA,"","","",NA,"",230709016,TRUE
