id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds
401391771,s:40~l:59~e:401391771~c:401391771,2022-07-02T02:00Z,8565,True,False,False,False,[],2022-07-02T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391771,2022,2,,
401391772,s:40~l:59~e:401391772~c:401391772,2022-07-02T17:00Z,8028,True,False,False,False,[],2022-07-02T17:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391772,2022,2,,
401391773,s:40~l:59~e:401391773~c:401391773,2022-07-03T17:00Z,5814,True,False,False,False,[],2022-07-03T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391773,2022,2,OT,
401391774,s:40~l:59~e:401391774~c:401391774,2022-07-03T19:00Z,3138,True,False,False,False,[],2022-07-03T19:00Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391774,2022,2,,
401391776,s:40~l:59~e:401391776~c:401391776,2022-07-03T22:00Z,5436,True,False,False,False,[],2022-07-03T22:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391776,2022,2,,
401391775,s:40~l:59~e:401391775~c:401391775,2022-07-03T23:00Z,7603,True,False,False,False,[],2022-07-03T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391775,2022,2,,
401391777,s:40~l:59~e:401391777~c:401391777,2022-07-04T23:00Z,3340,True,False,False,False,[],2022-07-04T23:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391777,2022,2,,
401391778,s:40~l:59~e:401391778~c:401391778,2022-07-05T23:00Z,2585,True,False,False,False,[],2022-07-05T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391778,2022,2,,
401391779,s:40~l:59~e:401391779~c:401391779,2022-07-06T00:00Z,3445,True,False,False,False,[],2022-07-06T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391779,2022,2,,
401391780,s:40~l:59~e:401391780~c:401391780,2022-07-06T17:00Z,11103,True,False,False,False,[],2022-07-06T17:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391780,2022,2,,
401391781,s:40~l:59~e:401391781~c:401391781,2022-07-07T00:00Z,1810,True,False,False,False,[],2022-07-07T00:00Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391781,2022,2,,
401391782,s:40~l:59~e:401391782~c:401391782,2022-07-07T02:00Z,8405,True,False,False,False,[],2022-07-07T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391782,2022,2,,
401391783,s:40~l:59~e:401391783~c:401391783,2022-07-07T23:00Z,1839,True,False,False,False,[],2022-07-07T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391783,2022,2,,
401391784,s:40~l:59~e:401391784~c:401391784,2022-07-08T02:00Z,0,True,False,False,False,[],2022-07-08T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391784,2022,2,,
401391785,s:40~l:59~e:401391785~c:401391785,2022-07-08T02:30Z,6389,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-07-08T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391785,2022,2,,
401455978,s:40~l:59~e:401455978~c:401455978,2022-07-10T17:00Z,9572,True,True,False,False,"[{'type': 'event', 'headline': 'AT&T WNBA All-Star Game'}]",2022-07-10T17:00Z,4,ALLSTAR,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,112530,s:40~l:59~t:112530,Team Wilson,Team Wilson,WIL,Team Wilson,Team Wilson,,,True,,,126287,s:40~l:59~t:126287,Team Stewart,Team Stewart,STE,Team Stewart,Team Stewart,,,True,,,401455978,2022,2,,
401391786,s:40~l:59~e:401391786~c:401391786,2022-07-12T19:00Z,9486,True,False,False,False,[],2022-07-12T19:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391786,2022,2,,
401391787,s:40~l:59~e:401391787~c:401391787,2022-07-12T23:00Z,5201,True,False,False,False,[],2022-07-12T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391787,2022,2,,
401391788,s:40~l:59~e:401391788~c:401391788,2022-07-13T00:00Z,7074,True,False,False,False,[],2022-07-13T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391788,2022,2,,
401391789,s:40~l:59~e:401391789~c:401391789,2022-07-13T00:00Z,6503,True,False,False,False,[],2022-07-13T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391789,2022,2,2OT,
401391790,s:40~l:59~e:401391790~c:401391790,2022-07-13T02:30Z,5004,True,False,False,False,[],2022-07-13T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391790,2022,2,,
401391791,s:40~l:59~e:401391791~c:401391791,2022-07-13T16:00Z,3212,True,False,False,False,[],2022-07-13T16:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391791,2022,2,,
401391792,s:40~l:59~e:401391792~c:401391792,2022-07-14T15:00Z,9896,True,False,False,False,[],2022-07-14T15:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391792,2022,2,,
401391793,s:40~l:59~e:401391793~c:401391793,2022-07-15T00:00Z,4834,True,False,False,False,[],2022-07-15T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391793,2022,2,,
401391794,s:40~l:59~e:401391794~c:401391794,2022-07-15T02:00Z,0,True,False,False,False,[],2022-07-15T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391794,2022,2,,
401391795,s:40~l:59~e:401391795~c:401391795,2022-07-15T02:30Z,5856,True,False,False,False,[],2022-07-15T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391795,2022,2,,
401391796,s:40~l:59~e:401391796~c:401391796,2022-07-15T23:00Z,1530,True,False,False,False,[],2022-07-15T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391796,2022,2,,
401391797,s:40~l:59~e:401391797~c:401391797,2022-07-15T23:30Z,2962,True,False,False,False,[],2022-07-15T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391797,2022,2,,
401391798,s:40~l:59~e:401391798~c:401391798,2022-07-17T00:00Z,5126,True,False,False,False,[],2022-07-17T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391798,2022,2,,
401391799,s:40~l:59~e:401391799~c:401391799,2022-07-17T17:00Z,0,True,False,False,False,[],2022-07-17T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 17th at 1:00 PM EDT",7/17 - 1:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391799,2022,2,,"[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'LV -1.5', 'overUnder': 173.5}]"
401391800,s:40~l:59~e:401391800~c:401391800,2022-07-17T19:00Z,0,True,False,False,False,[],2022-07-17T19:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 17th at 3:00 PM EDT",7/17 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391800,2022,2,,"[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'WSH -4.5', 'overUnder': 160.5}]"
401391801,s:40~l:59~e:401391801~c:401391801,2022-07-17T22:00Z,0,True,False,False,False,[],2022-07-17T22:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 17th at 6:00 PM EDT",7/17 - 6:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391801,2022,2,,"[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'PHX -6.0', 'overUnder': 159.5}]"
401391802,s:40~l:59~e:401391802~c:401391802,2022-07-17T22:00Z,0,True,False,False,False,[],2022-07-17T22:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 17th at 6:00 PM EDT",7/17 - 6:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391802,2022,2,,"[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'SEA -14.0', 'overUnder': 157.5}]"
401391803,s:40~l:59~e:401391803~c:401391803,2022-07-19T15:30Z,0,True,False,False,False,[],2022-07-19T15:30Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, July 19th at 11:30 AM EDT",7/19 - 11:30 AM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391803,2022,2,,
401391804,s:40~l:59~e:401391804~c:401391804,2022-07-20T02:00Z,0,True,False,False,False,[],2022-07-20T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, July 19th at 10:00 PM EDT",7/19 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391804,2022,2,,
401391805,s:40~l:59~e:401391805~c:401391805,2022-07-20T02:30Z,0,True,False,False,False,[],2022-07-20T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, July 19th at 10:30 PM EDT",7/19 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391805,2022,2,,
401391806,s:40~l:59~e:401391806~c:401391806,2022-07-20T16:00Z,0,True,False,False,False,[],2022-07-20T16:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, July 20th at 12:00 PM EDT",7/20 - 12:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391806,2022,2,,
401391807,s:40~l:59~e:401391807~c:401391807,2022-07-21T15:30Z,0,True,False,False,False,[],2022-07-21T15:30Z,1,STD,1823,Capital One Arena,Washington,DC,20362.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, July 21st at 11:30 AM EDT",7/21 - 11:30 AM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391807,2022,2,,
401391808,s:40~l:59~e:401391808~c:401391808,2022-07-21T19:30Z,0,True,False,False,False,[],2022-07-21T19:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, July 21st at 3:30 PM EDT",7/21 - 3:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391808,2022,2,,
401391809,s:40~l:59~e:401391809~c:401391809,2022-07-22T02:00Z,0,True,False,False,False,[],2022-07-22T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, July 21st at 10:00 PM EDT",7/21 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391809,2022,2,,
