id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds,PBP,team_box,player_box
401391764,s:40~l:59~e:401391764~c:401391764,2022-06-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-28T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, June 28th at 7:00 PM EDT",6/28 - 7:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391764,2022,2,"","",FALSE,FALSE,FALSE
401391762,s:40~l:59~e:401391762~c:401391762,2022-06-28T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-28T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, June 27th at 10:30 PM EDT",6/27 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391762,2022,2,"","",FALSE,FALSE,FALSE
401391761,s:40~l:59~e:401391761~c:401391761,2022-06-28T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-28T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, June 27th at 10:00 PM EDT",6/27 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391761,2022,2,"","",FALSE,FALSE,FALSE
401391760,s:40~l:59~e:401391760~c:401391760,2022-06-26T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-26T22:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, June 26th at 6:00 PM EDT",6/26 - 6:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391760,2022,2,"","",FALSE,FALSE,FALSE
401391759,s:40~l:59~e:401391759~c:401391759,2022-06-26T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-26T19:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, June 26th at 3:00 PM EDT",6/26 - 3:00 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391759,2022,2,"","",FALSE,FALSE,FALSE
401391758,s:40~l:59~e:401391758~c:401391758,2022-06-26T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-26T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, June 25th at 10:00 PM EDT",6/25 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391758,2022,2,"","",FALSE,FALSE,FALSE
401391757,s:40~l:59~e:401391757~c:401391757,2022-06-26T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-26T01:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, June 25th at 9:00 PM EDT",6/25 - 9:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391757,2022,2,"","",FALSE,FALSE,FALSE
401391756,s:40~l:59~e:401391756~c:401391756,2022-06-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-26T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, June 25th at 8:00 PM EDT",6/25 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391756,2022,2,"","",FALSE,FALSE,FALSE
401391755,s:40~l:59~e:401391755~c:401391755,2022-06-24T23:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-24T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, June 24th at 7:30 PM EDT",6/24 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391755,2022,2,"","",FALSE,FALSE,FALSE
401391754,s:40~l:59~e:401391754~c:401391754,2022-06-24T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-24T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, June 23rd at 10:30 PM EDT",6/23 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391754,2022,2,"","",FALSE,FALSE,FALSE
401391753,s:40~l:59~e:401391753~c:401391753,2022-06-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-24T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, June 23rd at 10:00 PM EDT",6/23 - 10:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391753,2022,2,"","",FALSE,FALSE,FALSE
401391751,s:40~l:59~e:401391751~c:401391751,2022-06-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-24T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, June 23rd at 8:00 PM EDT",6/23 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391751,2022,2,"","",FALSE,FALSE,FALSE
401391752,s:40~l:59~e:401391752~c:401391752,2022-06-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-24T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, June 23rd at 8:00 PM EDT",6/23 - 8:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391752,2022,2,"","",FALSE,FALSE,FALSE
401391750,s:40~l:59~e:401391750~c:401391750,2022-06-22T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-22T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, June 22nd at 7:00 PM EDT",6/22 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391750,2022,2,"","",FALSE,FALSE,FALSE
401391749,s:40~l:59~e:401391749~c:401391749,2022-06-22T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-22T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, June 21st at 10:30 PM EDT",6/21 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391749,2022,2,"","",FALSE,FALSE,FALSE
401391747,s:40~l:59~e:401391747~c:401391747,2022-06-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-22T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, June 21st at 10:00 PM EDT",6/21 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391747,2022,2,"","",FALSE,FALSE,FALSE
401391748,s:40~l:59~e:401391748~c:401391748,2022-06-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-22T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, June 21st at 10:00 PM EDT",6/21 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391748,2022,2,"","",FALSE,FALSE,FALSE
401391746,s:40~l:59~e:401391746~c:401391746,2022-06-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-21T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, June 21st at 7:00 PM EDT",6/21 - 7:00 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391746,2022,2,"","",FALSE,FALSE,FALSE
401391745,s:40~l:59~e:401391745~c:401391745,2022-06-19T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-19T22:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, June 19th at 6:00 PM EDT",6/19 - 6:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391745,2022,2,"","",FALSE,FALSE,FALSE
401391744,s:40~l:59~e:401391744~c:401391744,2022-06-19T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-19T20:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, June 19th at 4:00 PM EDT",6/19 - 4:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391744,2022,2,"","",FALSE,FALSE,FALSE
401391742,s:40~l:59~e:401391742~c:401391742,2022-06-19T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-19T19:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, June 19th at 3:00 PM EDT",6/19 - 3:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391742,2022,2,"","",FALSE,FALSE,FALSE
401391743,s:40~l:59~e:401391743~c:401391743,2022-06-19T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-19T18:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, June 19th at 2:00 PM EDT",6/19 - 2:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391743,2022,2,"","",FALSE,FALSE,FALSE
401391741,s:40~l:59~e:401391741~c:401391741,2022-06-19T16:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-19T16:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, June 19th at 12:00 PM EDT",6/19 - 12:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391741,2022,2,"","",FALSE,FALSE,FALSE
401391739,s:40~l:59~e:401391739~c:401391739,2022-06-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-18T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, June 17th at 8:00 PM EDT",6/17 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391739,2022,2,"","",FALSE,FALSE,FALSE
401391740,s:40~l:59~e:401391740~c:401391740,2022-06-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-18T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, June 17th at 8:00 PM EDT",6/17 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391740,2022,2,"","",FALSE,FALSE,FALSE
401391738,s:40~l:59~e:401391738~c:401391738,2022-06-17T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-17T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, June 17th at 7:00 PM EDT",6/17 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391738,2022,2,"","",FALSE,FALSE,FALSE
401391737,s:40~l:59~e:401391737~c:401391737,2022-06-16T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-16T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, June 16th at 7:00 PM EDT",6/16 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391737,2022,2,"","",FALSE,FALSE,FALSE
401391735,s:40~l:59~e:401391735~c:401391735,2022-06-15T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-15T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, June 15th at 7:00 PM EDT",6/15 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391735,2022,2,"","",FALSE,FALSE,FALSE
401391736,s:40~l:59~e:401391736~c:401391736,2022-06-15T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-15T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, June 15th at 7:00 PM EDT",6/15 - 7:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391736,2022,2,"","",FALSE,FALSE,FALSE
401391734,s:40~l:59~e:401391734~c:401391734,2022-06-15T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-15T17:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, June 15th at 1:00 PM EDT",6/15 - 1:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391734,2022,2,"","",FALSE,FALSE,FALSE
401391733,s:40~l:59~e:401391733~c:401391733,2022-06-15T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-06-15T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, June 14th at 9:00 PM EDT",6/14 - 9:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391733,2022,2,"","",FALSE,FALSE,FALSE
401391732,s:40~l:59~e:401391732~c:401391732,2022-06-14T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-14T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, June 14th at 7:00 PM EDT",6/14 - 7:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391732,2022,2,"","",FALSE,FALSE,FALSE
401391731,s:40~l:59~e:401391731~c:401391731,2022-06-12T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-06-12T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, June 12th at 7:00 PM EDT",6/12 - 7:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391731,2022,2,"","",FALSE,FALSE,FALSE
