id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,game_id,season,season_type,away_color,away_alternate_color,away_venue_id,away_logo,status_type_alt_detail,PBP,team_box,player_box
401105020,s:40~l:59~e:401105020~c:401105020,2019-07-20T19:00Z,2195,TRUE,FALSE,FALSE,FALSE,[],2019-07-20T19:00Z,1,STD,5584,Westchester County Center,White Plains,NY,5000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,401105020,2019,2,532481,49ac9c,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE
401105019,s:40~l:59~e:401105019~c:401105019,2019-07-20T02:00Z,9000,TRUE,FALSE,FALSE,FALSE,[],2019-07-20T02:00Z,1,STD,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,401105019,2019,2,000000,c7cfd4,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE
401105018,s:40~l:59~e:401105018~c:401105018,2019-07-19T23:30Z,6733,TRUE,FALSE,FALSE,FALSE,[],2019-07-19T23:30Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,401105018,2019,2,d02030,383a37,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE
401105017,s:40~l:59~e:401105017~c:401105017,2019-07-19T23:00Z,6726,TRUE,FALSE,FALSE,FALSE,[],2019-07-19T23:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,401105017,2019,2,e03a3e,09295a,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,OT,TRUE,TRUE,TRUE
401105016,s:40~l:59~e:401105016~c:401105016,2019-07-18T19:30Z,14050,TRUE,FALSE,FALSE,FALSE,[],2019-07-18T19:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,401105016,2019,2,11213e,c5d646,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE
401105015,s:40~l:59~e:401105015~c:401105015,2019-07-18T00:00Z,8403,TRUE,FALSE,FALSE,FALSE,[],2019-07-18T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,401105015,2019,2,05452a,f7c43c,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE
401105014,s:40~l:59~e:401105014~c:401105014,2019-07-17T19:30Z,10143,TRUE,FALSE,FALSE,FALSE,[],2019-07-17T19:30Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,401105014,2019,2,11213e,c5d646,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE
401105013,s:40~l:59~e:401105013~c:401105013,2019-07-17T16:00Z,10143,TRUE,FALSE,FALSE,FALSE,[],2019-07-17T16:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,401105013,2019,2,d02030,383a37,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE
401105011,s:40~l:59~e:401105011~c:401105011,2019-07-14T23:00Z,8801,TRUE,FALSE,FALSE,FALSE,[],2019-07-14T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,401105011,2019,2,3a267d,e56020,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE
401105012,s:40~l:59~e:401105012~c:401105012,2019-07-14T23:00Z,6733,TRUE,FALSE,FALSE,FALSE,[],2019-07-14T23:00Z,1,STD,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,401105012,2019,2,0d79b9,89c9bf,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE
401105009,s:40~l:59~e:401105009~c:401105009,2019-07-14T20:00Z,6434,TRUE,FALSE,FALSE,FALSE,[],2019-07-14T20:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,401105009,2019,2,de6b36,002d62,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE
401105010,s:40~l:59~e:401105010~c:401105010,2019-07-14T20:00Z,4261,TRUE,FALSE,FALSE,FALSE,[],2019-07-14T20:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,401105010,2019,2,4f91cd,f1f2f3,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE
401105008,s:40~l:59~e:401105008~c:401105008,2019-07-14T19:00Z,5083,TRUE,FALSE,FALSE,FALSE,[],2019-07-14T19:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,401105008,2019,2,532481,49ac9c,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,OT,TRUE,TRUE,TRUE
401105007,s:40~l:59~e:401105007~c:401105007,2019-07-13T23:00Z,4200,TRUE,FALSE,FALSE,FALSE,[],2019-07-13T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,401105007,2019,2,000000,c7cfd4,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE
401105006,s:40~l:59~e:401105006~c:401105006,2019-07-13T02:00Z,6451,TRUE,FALSE,FALSE,FALSE,[],2019-07-13T02:00Z,1,STD,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,401105006,2019,2,11213e,c5d646,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE
401105004,s:40~l:59~e:401105004~c:401105004,2019-07-13T00:00Z,6864,TRUE,FALSE,FALSE,FALSE,[],2019-07-13T00:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,401105004,2019,2,3a267d,e56020,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE
401105005,s:40~l:59~e:401105005~c:401105005,2019-07-13T00:00Z,7221,TRUE,FALSE,FALSE,FALSE,[],2019-07-13T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,401105005,2019,2,0d79b9,89c9bf,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE
401105003,s:40~l:59~e:401105003~c:401105003,2019-07-12T23:30Z,4001,TRUE,FALSE,FALSE,FALSE,[],2019-07-12T23:30Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,401105003,2019,2,005084,47a757,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE
401105002,s:40~l:59~e:401105002~c:401105002,2019-07-12T23:00Z,7849,TRUE,FALSE,FALSE,FALSE,[],2019-07-12T23:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,401105002,2019,2,532481,49ac9c,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE
401105001,s:40~l:59~e:401105001~c:401105001,2019-07-11T01:00Z,8508,TRUE,FALSE,FALSE,FALSE,[],2019-07-11T01:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,401105001,2019,2,005084,47a757,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE
401105000,s:40~l:59~e:401105000~c:401105000,2019-07-10T16:00Z,9247,TRUE,FALSE,FALSE,FALSE,[],2019-07-10T16:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,401105000,2019,2,000000,c7cfd4,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE
401104999,s:40~l:59~e:401104999~c:401104999,2019-07-10T15:30Z,15377,TRUE,FALSE,FALSE,FALSE,[],2019-07-10T15:30Z,1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,401104999,2019,2,3a267d,e56020,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE
401104998,s:40~l:59~e:401104998~c:401104998,2019-07-10T15:00Z,3866,TRUE,FALSE,FALSE,FALSE,[],2019-07-10T15:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,401104998,2019,2,de6b36,002d62,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE
401104997,s:40~l:59~e:401104997~c:401104997,2019-07-09T17:00Z,6885,TRUE,FALSE,FALSE,FALSE,[],2019-07-09T17:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,401104997,2019,2,532481,49ac9c,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE
401104995,s:40~l:59~e:401104995~c:401104995,2019-07-07T22:00Z,6102,TRUE,FALSE,FALSE,FALSE,[],2019-07-07T22:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,401104995,2019,2,11213e,c5d646,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE
401104996,s:40~l:59~e:401104996~c:401104996,2019-07-07T22:00Z,9850,TRUE,FALSE,FALSE,FALSE,[],2019-07-07T22:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,401104996,2019,2,d02030,383a37,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE
401104994,s:40~l:59~e:401104994~c:401104994,2019-07-07T21:00Z,10336,TRUE,FALSE,FALSE,FALSE,[],2019-07-07T21:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,401104994,2019,2,e03a3e,09295a,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE
401104993,s:40~l:59~e:401104993~c:401104993,2019-07-07T19:00Z,1971,TRUE,FALSE,FALSE,FALSE,[],2019-07-07T19:00Z,1,STD,5584,Westchester County Center,White Plains,NY,5000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,401104993,2019,2,000000,c7cfd4,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE
401104992,s:40~l:59~e:401104992~c:401104992,2019-07-06T18:00Z,8076,TRUE,FALSE,FALSE,FALSE,[],2019-07-06T18:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,401104992,2019,2,005084,47a757,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE
401104989,s:40~l:59~e:401104989~c:401104989,2019-07-06T02:00Z,9560,TRUE,FALSE,FALSE,FALSE,[],2019-07-06T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,401104989,2019,2,0d79b9,89c9bf,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE
401104990,s:40~l:59~e:401104990~c:401104990,2019-07-06T02:00Z,8111,TRUE,FALSE,FALSE,FALSE,[],2019-07-06T02:00Z,1,STD,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,401104990,2019,2,d02030,383a37,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE
401104988,s:40~l:59~e:401104988~c:401104988,2019-07-06T00:00Z,5093,TRUE,FALSE,FALSE,FALSE,[],2019-07-06T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,401104988,2019,2,e2382f,08265b,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE
401104987,s:40~l:59~e:401104987~c:401104987,2019-07-03T19:00Z,8710,TRUE,FALSE,FALSE,FALSE,[],2019-07-03T19:00Z,1,STD,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,401104987,2019,2,0d79b9,89c9bf,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE
401104986,s:40~l:59~e:401104986~c:401104986,2019-07-03T00:00Z,8208,TRUE,FALSE,FALSE,FALSE,[],2019-07-03T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,401104986,2019,2,d02030,383a37,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE
401104985,s:40~l:59~e:401104985~c:401104985,2019-07-02T19:00Z,3516,TRUE,FALSE,FALSE,FALSE,[],2019-07-02T19:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,401104985,2019,2,4f91cd,f1f2f3,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE
401104984,s:40~l:59~e:401104984~c:401104984,2019-06-30T23:00Z,8002,TRUE,FALSE,FALSE,FALSE,[],2019-06-30T23:00Z,1,STD,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,401104984,2019,2,3a267d,e56020,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE
401104983,s:40~l:59~e:401104983~c:401104983,2019-06-30T21:00Z,11067,TRUE,FALSE,FALSE,FALSE,[],2019-06-30T21:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,401104983,2019,2,4f91cd,f1f2f3,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE
401104982,s:40~l:59~e:401104982~c:401104982,2019-06-30T20:00Z,4521,TRUE,FALSE,FALSE,FALSE,[],2019-06-30T20:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,401104982,2019,2,005084,47a757,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE
401104981,s:40~l:59~e:401104981~c:401104981,2019-06-30T19:00Z,4359,TRUE,FALSE,FALSE,FALSE,[],2019-06-30T19:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,401104981,2019,2,0d79b9,89c9bf,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE
