id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
263280036,s:40~l:54~e:263280036~c:263280036,2006-11-25T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'ROCKY MOUNTAIN INVITATIONAL'}]",2006-11-25T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,2007,"",,,"","",,263280036,FALSE,FALSE,FALSE
263280012,s:40~l:54~e:263280012~c:263280012,2006-11-25T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T02:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2007,OT,,,"","",,263280012,FALSE,FALSE,FALSE
263280120,s:40~l:54~e:263280120~c:263280120,2006-11-25T01:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'JUNKANOO JAM AT GRAND BAHAMA ISLAND'}]",2006-11-25T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,46,2007,"",,,"","",,263280120,FALSE,FALSE,FALSE
263280213,s:40~l:54~e:263280213~c:263280213,2006-11-25T01:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PARADISE JAM AT ST THOMAS VIRGIN ISLANDS'}]",2006-11-25T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,2007,"",,,"","",,263280213,FALSE,FALSE,FALSE
263280008,s:40~l:54~e:263280008~c:263280008,2006-11-25T01:20Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'RAINBOW WAHINE CLASSIC AT HONOLULU HI'}]",2006-11-25T01:20Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,444,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,27,2007,"",,,"","",,263280008,FALSE,FALSE,FALSE
263282032,s:40~l:54~e:263282032~c:263282032,2006-11-25T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,2007,"",,,"","",,263282032,FALSE,FALSE,FALSE
263280142,s:40~l:54~e:263280142~c:263280142,2006-11-25T01:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'HILTON CONCORD THANKSGIVING CLASSIC AT MORAGA CA'}]",2006-11-25T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2007,"",,,"","",,263280142,FALSE,FALSE,FALSE
263280048,s:40~l:54~e:263280048~c:263280048,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'ODWALLA CLASSIC AT SAN FRANCISCO CA'}]",2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2007,"",,,"","",,263280048,FALSE,FALSE,FALSE
263282710,s:40~l:54~e:263282710~c:263282710,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AMERISUITES MIDTOWN THANKSGIVING TOURNAMENT AT ALB'}]",2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2007,"",,,"","",,263282710,FALSE,FALSE,FALSE
263282636,s:40~l:54~e:263282636~c:263282636,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'UTSA CLASSIC'}]",2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,2007,"",,,"","",,263282636,FALSE,FALSE,FALSE
263282567,s:40~l:54~e:263282567~c:263282567,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SMU HOOPS FOR THE CURE CLASSIC'}]",2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,11,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2007,"",,,"","",,263282567,FALSE,FALSE,FALSE
263282393,s:40~l:54~e:263282393~c:263282393,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2007,"",,,"","",,263282393,FALSE,FALSE,FALSE
263282351,s:40~l:54~e:263282351~c:263282351,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LMU/AYRES HOTEL THANKSGIVING TR'}]",2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,2007,"",,,"","",,263282351,FALSE,FALSE,FALSE
263282198,s:40~l:54~e:263282198~c:263282198,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LADY EAGLE CLASSIC AT HATTIESBURG MS'}]",2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2007,"",,,"","",,263282198,FALSE,FALSE,FALSE
263282031,s:40~l:54~e:263282031~c:263282031,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,2007,"",,,"","",,263282031,FALSE,FALSE,FALSE
263280326,s:40~l:54~e:263280326~c:263280326,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'BOBCAT CLASSIC'}]",2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,43,2007,"",,,"","",,263280326,FALSE,FALSE,FALSE
263280197,s:40~l:54~e:263280197~c:263280197,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,2007,"",,,"","",,263280197,FALSE,FALSE,FALSE
263280030,s:40~l:54~e:263280030~c:263280030,2006-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,2007,"",,,"","",,263280030,FALSE,FALSE,FALSE
263280003,s:40~l:54~e:263280003~c:263280003,2006-11-25T01:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ROUNDBALL CLASSIC'}]",2006-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:54~t:3,Birmingham-Southern,Panthers,BSC,Birmingham-Southern Panthers,Birmingham-Sou,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3.png,,2113,s:40~l:54~t:2113,Centenary,Ladies,CEN,Centenary Ladies,Centenary,a20b36,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png,,2007,"",,,"","",,263280003,FALSE,FALSE,FALSE
263282439,s:40~l:54~e:263282439~c:263282439,2006-11-25T00:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LADY REBEL SHOOTOUT'}]",2006-11-25T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,2007,"",,,"","",,263282439,FALSE,FALSE,FALSE
263280222,s:40~l:54~e:263280222~c:263280222,2006-11-25T00:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FIU THANKSGIVING CLASSIC AT MIAMI FL'}]",2006-11-25T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2007,"",,,"","",,263280222,FALSE,FALSE,FALSE
263282633,s:40~l:54~e:263282633~c:263282633,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2007,"",,,"","",,263282633,FALSE,FALSE,FALSE
263280127,s:40~l:54~e:263280127~c:263280127,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,2007,"",,,"","",,263280127,FALSE,FALSE,FALSE
263282717,s:40~l:54~e:263282717~c:263282717,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'ROCKY MOUNTAIN INVITATIONAL AT FORT COLLINS CO'}]",2006-11-25T00:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,2007,OT,,,"","",,263282717,FALSE,FALSE,FALSE
263282670,s:40~l:54~e:263282670~c:263282670,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,2007,"",,,"","",,263282670,FALSE,FALSE,FALSE
263282579,s:40~l:54~e:263282579~c:263282579,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SOUTH CAROLINA CLASSIC'}]",2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2007,"",,,"","",,263282579,FALSE,FALSE,FALSE
263282449,s:40~l:54~e:263282449~c:263282449,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'MONTANA STATE THANKSGIVING CLASSIC AT BOZEMAN MT'}]",2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2449,s:40~l:54~t:2449,North Dakota St,Bison,NDSU,North Dakota St Bison,North Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,43,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2007,"",,,"","",,263282449,FALSE,FALSE,FALSE
263282429,s:40~l:54~e:263282429~c:263282429,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'COORS CLASSIC AT BOULDER CO'}]",2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,2007,"",,,"","",,263282429,FALSE,FALSE,FALSE
263282390,s:40~l:54~e:263282390~c:263282390,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'MIAMI THANKSGIVING TR'}]",2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2007,"",,,"","",,263282390,FALSE,FALSE,FALSE
263282329,s:40~l:54~e:263282329~c:263282329,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,2007,"",,,"","",,263282329,FALSE,FALSE,FALSE
263282193,s:40~l:54~e:263282193~c:263282193,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,2007,"",,,"","",,263282193,FALSE,FALSE,FALSE
263282084,s:40~l:54~e:263282084~c:263282084,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,2007,"",,,"","",,263282084,FALSE,FALSE,FALSE
263280311,s:40~l:54~e:263280311~c:263280311,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'DEAD RIVER CLASSIC'}]",2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,311,s:40~l:54~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,2007,"",,,"","",,263280311,FALSE,FALSE,FALSE
263280235,s:40~l:54~e:263280235~c:263280235,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LADY TIGER CLASSIC'}]",2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,002447,231f20,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,2110,s:40~l:54~t:2110,Central Arkansas,Sugar Bears,CARK,Central Arkansas Sugar Bears,Cent Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,2007,"",,,"","",,263280235,FALSE,FALSE,FALSE
263280221,s:40~l:54~e:263280221~c:263280221,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'OREGON THANKSGIVING TOURNAMENT AT EUGENE OR'}]",2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,2007,"",,,"","",,263280221,FALSE,FALSE,FALSE
263280189,s:40~l:54~e:263280189~c:263280189,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,2007,"",,,"","",,263280189,FALSE,FALSE,FALSE
263280154,s:40~l:54~e:263280154~c:263280154,2006-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,2007,"",,,"","",,263280154,FALSE,FALSE,FALSE
