"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
400997021,"s:40~l:54~e:400997021~c:400997021","2017-11-21T23:00Z",0,"True","False","False","False","[]","2017-11-21T23:00Z",0,"N/A",2061,"Fant-Ewing Coliseum","Monroe","LA",7085,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2433,"s:40~l:54~t:2433","UL Monroe","Warhawks","ULM","UL Monroe Warhawks","UL Monroe","231F20","b18445","True",2061,"https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",27,2398,"s:40~l:54~t:2398","Millsaps","Majors","MLSP","Millsaps Majors","Millsaps","000000","","False",NA,"",NA,"",2018,NA,"","","",NA,400997021,TRUE,FALSE,FALSE
400996134,"s:40~l:54~e:400996134~c:400996134","2017-11-21T23:00Z",0,"True","False","False","False","[]","2017-11-21T23:00Z",0,"N/A",2208,"Sojka Pavilion","Lewisburg","PA",4000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2083,"s:40~l:54~t:2083","Bucknell","Bison","BUCK","Bucknell Bison","Bucknell","000060","00316e","True",2208,"https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",22,179,"s:40~l:54~t:179","St. Bonaventure","Bonnies","SBU","St. Bonaventure Bonnies","St. Bonaventure","70261D","","True",2042,"https://a.espncdn.com/i/teamlogos/ncaa/500/179.png",3,"",2018,NA,"","","",NA,400996134,TRUE,FALSE,FALSE
400995920,"s:40~l:54~e:400995920~c:400995920","2017-11-21T23:00Z",0,"True","False","False","False","[]","2017-11-21T23:00Z",0,"N/A",2209,"Lavietes Pavilion","Cambridge","MA",1636,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",108,"s:40~l:54~t:108","Harvard","Crimson","HARV","Harvard Crimson","Harvard","990000","dbdbdb","True",2209,"https://a.espncdn.com/i/teamlogos/ncaa/500/108.png",12,104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",22,"",2018,NA,"","","",NA,400995920,TRUE,FALSE,FALSE
400994633,"s:40~l:54~e:400994633~c:400994633","2017-11-21T23:00Z",0,"True","False","False","False","[]","2017-11-21T23:00Z",0,"N/A",1958,"UPMC Cooper Fieldhouse","Pittsburgh","PA",4390,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2184,"s:40~l:54~t:2184","Duquesne","Dukes","DUQ","Duquesne Dukes","Duquesne","002D62","b90b2e","True",1958,"https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",3,314,"s:40~l:54~t:314","Iona","Gaels","IONA","Iona Gaels","Iona","8c001a","f6a704","True",2001,"https://a.espncdn.com/i/teamlogos/ncaa/500/314.png",13,"",2018,NA,"","","",NA,400994633,TRUE,FALSE,FALSE
400997201,"s:40~l:54~e:400997201~c:400997201","2017-11-21T22:30Z",0,"True","False","False","False","[]","2017-11-21T22:30Z",0,"N/A",2066,"Corbett Sports Center","Greensboro","NC",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2448,"s:40~l:54~t:2448","North Carolina A&T","Aggies","NCAT","North Carolina A&T Aggies","NC A&T","0505aa","004684","True",2066,"https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",16,2026,"s:40~l:54~t:2026","Appalachian State","Mountaineers","APP","Appalachian State Mountaineers","Appalachian St","000000","ffcd00","True",2137,"https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",27,"",2018,NA,"","","",NA,400997201,TRUE,FALSE,FALSE
400996953,"s:40~l:54~e:400996953~c:400996953","2017-11-21T22:30Z",0,"True","False","False","False","[]","2017-11-21T22:30Z",0,"N/A",2077,"S-H-M Memorial Center","Orangeburg","SC",3200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2569,"s:40~l:54~t:2569","South Carolina State","Lady Bulldogs","SCST","South Carolina State Lady Bulldogs","SC State","7d1315","104897","True",2077,"https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png",16,290,"s:40~l:54~t:290","Georgia Southern","Eagles","GASO","Georgia Southern Eagles","GA Southern","003775","f0f0f0","True",2089,"https://a.espncdn.com/i/teamlogos/ncaa/500/290.png",27,"",2018,NA,"","","",NA,400996953,TRUE,FALSE,FALSE
400996133,"s:40~l:54~e:400996133~c:400996133","2017-11-21T22:30Z",0,"True","False","False","False","[]","2017-11-21T22:30Z",0,"N/A",1921,"Michael B. Fleming Gymnasium","Greensboro","NC",1800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2430,"s:40~l:54~t:2430","UNC Greensboro","Spartans","UNCG","UNC Greensboro Spartans","UNC Greensboro","003559","ffd90a","True",1921,"https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png",24,2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",3,"",2018,NA,"","","",NA,400996133,TRUE,FALSE,FALSE
400998471,"s:40~l:54~e:400998471~c:400998471","2017-11-21T22:00Z",0,"True","False","False","False","[]","2017-11-21T22:00Z",0,"N/A",2059,"Millis Athletic and Convocation Center","High Point","NC",1750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2272,"s:40~l:54~t:2272","High Point","Panthers","HP","High Point Panthers","High Point","b0b7bc","ebebeb","True",7116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png",6,2054,"s:40~l:54~t:2054","Barton","Bulldogs","BAT","Barton Bulldogs","Barton","000000","","False",NA,"",NA,"",2018,NA,"","","",NA,400998471,TRUE,FALSE,FALSE
400996741,"s:40~l:54~e:400996741~c:400996741","2017-11-21T22:00Z",0,"True","False","False","False","[]","2017-11-21T22:00Z",0,"N/A",2070,"G. B. Hodge Center","Spartanburg","SC",837,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2908,"s:40~l:54~t:2908","South Carolina Upstate","Spartans","UPST","South Carolina Upstate Spartans","SC Upstate","008545","000000","True",2070,"https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png",46,111197,"s:40~l:54~t:111197","Converse","Valkyries","CONV","Converse Valkyries","Converse","","","False",NA,"",NA,"",2018,NA,"","","",NA,400996741,TRUE,FALSE,FALSE
400995280,"s:40~l:54~e:400995280~c:400995280","2017-11-21T22:00Z",0,"True","False","False","False","[]","2017-11-21T22:00Z",0,"N/A",2182,"Chace Athletic Center","Smithfield","RI",2600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2803,"s:40~l:54~t:2803","Bryant","Bulldogs","BRY","Bryant Bulldogs","Bryant","000000","9f8343","True",2182,"https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",19,160,"s:40~l:54~t:160","New Hampshire","Wildcats","UNH","New Hampshire Wildcats","New Hampshire","004990","c3c4c6","True",1936,"https://a.espncdn.com/i/teamlogos/ncaa/500/160.png",1,"",2018,NA,"","","",NA,400995280,TRUE,FALSE,FALSE
400987684,"s:40~l:54~e:400987684~c:400987684","2017-11-21T21:30Z",0,"True","True","False","False","[{'type': 'event', 'headline': 'SAVANNAH INVITATIONAL'}]","2017-11-21T21:30Z",0,"N/A",5322,"Savannah Civic Center","M M","GA",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",57,"s:40~l:54~t:57","Florida","Gators","FLA","Florida Gators","Florida","0021A5","0021a5","True",360,"https://a.espncdn.com/i/teamlogos/ncaa/500/57.png",23,257,"s:40~l:54~t:257","Richmond","Spiders","RICH","Richmond Spiders","Richmond","9e0712","b90b2e","True",4486,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3,"",2018,NA,"","","",NA,400987684,TRUE,TRUE,TRUE
400996580,"s:40~l:54~e:400996580~c:400996580","2017-11-21T21:00Z",0,"True","False","False","False","[]","2017-11-21T21:00Z",0,"N/A",1055,"Firestone Fieldhouse","Malibu","CA",3104,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2492,"s:40~l:54~t:2492","Pepperdine","Waves","PEPP","Pepperdine Waves","Pepperdine","003A72","dc762f","True",1055,"https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png",29,304,"s:40~l:54~t:304","Idaho State","Bengals","IDST","Idaho State Bengals","Idaho State","ef8c00","e9a126","True",1904,"https://a.espncdn.com/i/teamlogos/ncaa/500/304.png",5,"",2018,NA,"","","",NA,400996580,TRUE,FALSE,FALSE
400987839,"s:40~l:54~e:400987839~c:400987839","2017-11-21T20:00Z",817,"True","False","False","False","[]","2017-11-21T20:00Z",0,"N/A",5168,"The Pavilion at Ole Miss","Oxford","MS",9500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,2653,"s:40~l:54~t:2653","Troy","Trojans","TROY","Troy Trojans","Troy","AE0210","88898c","True",4489,"https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",27,"",2018,NA,"","","",NA,400987839,TRUE,TRUE,TRUE
400993853,"s:40~l:54~e:400993853~c:400993853","2017-11-21T19:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': 'SAVANNAH INVITATIONAL'}]","2017-11-21T19:00Z",0,"N/A",5322,"Savannah Civic Center","M M","GA",0,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",56,"s:40~l:54~t:56","Stetson","Hatters","STET","Stetson Hatters","Stetson","0a5640","56854e","True",2080,"https://a.espncdn.com/i/teamlogos/ncaa/500/56.png",46,2750,"s:40~l:54~t:2750","Wright State","Raiders","WRST","Wright State Raiders","Wright State","E9AF10","e2b629","True",192,"https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png",45,"",2018,NA,"","","",NA,400993853,TRUE,FALSE,FALSE
400996456,"s:40~l:54~e:400996456~c:400996456","2017-11-21T18:00Z",0,"True","False","False","False","[]","2017-11-21T18:00Z",0,"N/A",2108,"Marriott Center","Provo","UT",18987,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",252,"s:40~l:54~t:252","BYU","Cougars","BYU","BYU Cougars","BYU","001E4C","ffffff","True",2108,"https://a.espncdn.com/i/teamlogos/ncaa/500/252.png",29,3084,"s:40~l:54~t:3084","Utah Valley","Wolverines","UVU","Utah Valley Wolverines","Utah Valley","004812","e1c736","True",2091,"https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png",30,"",2018,NA,"","","",NA,400996456,TRUE,FALSE,FALSE
400998600,"s:40~l:54~e:400998600~c:400998600","2017-11-21T17:00Z",0,"True","False","False","False","[]","2017-11-21T17:00Z",0,"N/A",2122,"T.M. Elmore Gymnasium","Normal","AL",6000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2010,"s:40~l:54~t:2010","Alabama A&M","Bulldogs","AAMU","Alabama A&M Bulldogs","Alabama A&M","790000","ffffff","True",2122,"https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png",26,2046,"s:40~l:54~t:2046","Austin Peay","Lady Govs","PEAY","Austin Peay Lady Govs","Austin Peay","8e0b0b","","True",5428,"https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",20,"",2018,NA,"","","",NA,400998600,TRUE,FALSE,FALSE
400997718,"s:40~l:54~e:400997718~c:400997718","2017-11-21T17:00Z",0,"True","False","False","False","[]","2017-11-21T17:00Z",0,"N/A",2134,"Millett Hall","Oxford","OH",6400,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",193,"s:40~l:54~t:193","Miami (OH)","Redhawks","M-OH","Miami (OH) Redhawks","Miami (OH)","a4000c","f0f0f0","True",2134,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14,2674,"s:40~l:54~t:2674","Valparaiso","Valparaiso","VALP","Valparaiso","Valparaiso","794500","","True",2159,"https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",18,"",2018,NA,"","","",NA,400997718,TRUE,FALSE,FALSE
400998214,"s:40~l:54~e:400998214~c:400998214","2017-11-21T16:00Z",0,"True","False","False","False","[]","2017-11-21T16:00Z",0,"N/A",1261,"Hilliard Gates Sports Center","Fort Wayne","IN",1800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2870,"s:40~l:54~t:2870","Purdue Fort Wayne","Mastodons","PFW","Purdue Fort Wayne Mastodons","Purdue FW","00378A","f0f0f0","True",1261,"https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png",47,82,"s:40~l:54~t:82","UIC","Flames","UIC","UIC Flames","UIC","234077","c30031","True",1895,"https://a.espncdn.com/i/teamlogos/ncaa/500/82.png",45,"",2018,NA,"","","",NA,400998214,TRUE,FALSE,FALSE
400998115,"s:40~l:54~e:400998115~c:400998115","2017-11-21T16:00Z",0,"True","False","False","False","[]","2017-11-21T16:00Z",0,"N/A",5426,"Jerry Richardson Indoor Stadium","Spartanburg","SC",3400,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2747,"s:40~l:54~t:2747","Wofford","Terriers","WOF","Wofford Terriers","Wofford","533B24","f0f0f0","True",5426,"https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",24,2428,"s:40~l:54~t:2428","North Carolina Central","Eagles","NCCU","North Carolina Central Eagles","NC Central","880023","c2c3c0","True",2081,"https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",16,"",2018,NA,"","","",NA,400998115,TRUE,FALSE,FALSE
400996328,"s:40~l:54~e:400996328~c:400996328","2017-11-21T16:00Z",0,"True","False","False","False","[]","2017-11-21T16:00Z",0,"N/A",1989,"Joseph G. Echols Hall","Norfolk","VA",4500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2450,"s:40~l:54~t:2450","Norfolk State","Spartans","NORF","Norfolk State Spartans","Norfolk State","046546","","True",1989,"https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",16,2352,"s:40~l:54~t:2352","Loyola (MD)","Greyhounds","L-MD","Loyola (MD) Greyhounds","Loyola (MD)","76a7a0","c9cbca","True",2093,"https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png",22,"",2018,NA,"","","",NA,400996328,TRUE,FALSE,FALSE
400996308,"s:40~l:54~e:400996308~c:400996308","2017-11-21T16:00Z",0,"True","False","False","False","[]","2017-11-21T16:00Z",0,"N/A",2149,"DeGol Arena","Loretto","PA",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2598,"s:40~l:54~t:2598","St. Francis (PA)","Red Flash","SFPA","St. Francis (PA) Red Flash","St. Fran. (PA)","a20012","","True",2149,"https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",19,611,"s:40~l:54~t:611","Seton Hill College","Griffins","SHC","Seton Hill College Griffins","Seton Hill ","000000","","False",NA,"",NA,"",2018,NA,"","","",NA,400996308,TRUE,FALSE,FALSE
400996073,"s:40~l:54~e:400996073~c:400996073","2017-11-21T16:00Z",0,"True","False","False","False","[]","2017-11-21T16:00Z",0,"N/A",1920,"BB&T Arena","Highland Heights","KY",9400,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",94,"s:40~l:54~t:94","Northern Kentucky","Norse","NKU","Northern Kentucky Norse","N Kentucky","000000","eab621","True",1920,"https://a.espncdn.com/i/teamlogos/ncaa/500/94.png",45,2523,"s:40~l:54~t:2523","Robert Morris","Colonials","RMU","Robert Morris Colonials","Robert Morris","00214D","a21d2b","True",5470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",19,"",2018,NA,"","","",NA,400996073,TRUE,FALSE,FALSE
400995264,"s:40~l:54~e:400995264~c:400995264","2017-11-21T16:00Z",0,"True","False","False","False","[]","2017-11-21T16:00Z",0,"N/A",4603,"SECU Arena","Towson","MD",5200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",119,"s:40~l:54~t:119","Towson","Tigers","TOW","Towson Tigers","Towson","FFC229","","True",4603,"https://a.espncdn.com/i/teamlogos/ncaa/500/119.png",10,2378,"s:40~l:54~t:2378","UMBC","Retrievers","UMBC","UMBC Retrievers","UMBC","000000","ad860a","True",6008,"https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png",1,"",2018,NA,"","","",NA,400995264,TRUE,FALSE,FALSE
400994928,"s:40~l:54~e:400994928~c:400994928","2017-11-21T16:00Z",2005,"True","False","False","False","[]","2017-11-21T16:00Z",0,"N/A",1985,"Watsco Center","Coral Gables","FL",7972,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2390,"s:40~l:54~t:2390","Miami","Hurricanes","MIA","Miami Hurricanes","Miami","004325","f0f0f0","True",1985,"https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",2,2443,"s:40~l:54~t:2443","New Orleans","Privateers","UNO","New Orleans Privateers","New Orleans","2b3986","a2a9ae","True",1926,"https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png",25,"",2018,NA,"","","",NA,400994928,TRUE,TRUE,TRUE
400994927,"s:40~l:54~e:400994927~c:400994927","2017-11-21T16:00Z",1024,"True","False","False","False","[]","2017-11-21T16:00Z",0,"N/A",2206,"McCamish Pavilion","Atlanta","GA",8600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",59,"s:40~l:54~t:59","Georgia Tech","Yellow Jackets","GT","Georgia Tech Yellow Jackets","Georgia Tech","00223e","002c56","True",2206,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png",2,2247,"s:40~l:54~t:2247","Georgia State","Panthers","GAST","Georgia State Panthers","Georgia State","1e539a","ebebeb","True",2057,"https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",27,"",2018,NA,"","","",NA,400994927,TRUE,TRUE,TRUE
400995424,"s:40~l:54~e:400995424~c:400995424","2017-11-21T03:00Z",0,"True","False","False","False","[]","2017-11-21T03:00Z",0,"N/A",553,"Alex G. Spanos Center","Stockton","CA",6150,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",279,"s:40~l:54~t:279","Pacific","Tigers","PAC","Pacific Tigers","Pacific","F47820","c2c3c0","True",553,"https://a.espncdn.com/i/teamlogos/ncaa/500/279.png",29,302,"s:40~l:54~t:302","UC Davis","Aggies","UCD","UC Davis Aggies","UC Davis","183563","bc9305","True",2212,"https://a.espncdn.com/i/teamlogos/ncaa/500/302.png",9,"",2018,NA,"","","",NA,400995424,TRUE,FALSE,FALSE
400994357,"s:40~l:54~e:400994357~c:400994357","2017-11-21T03:00Z",790,"True","False","False","False","[]","2017-11-21T03:00Z",0,"N/A",1918,"Galen Center","Los Angeles","CA",10258,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",30,"s:40~l:54~t:30","USC","Trojans","USC","USC Trojans","USC","AE2531","ffc72c","True",1918,"https://a.espncdn.com/i/teamlogos/ncaa/500/30.png",21,299,"s:40~l:54~t:299","Long Beach State","Beach","LBSU","Long Beach State Beach","Long Beach St","000000","f1f2f3","True",539,"https://a.espncdn.com/i/teamlogos/ncaa/500/299.png",9,"",2018,NA,"","","",NA,400994357,TRUE,TRUE,TRUE
400996921,"s:40~l:54~e:400996921~c:400996921","2017-11-21T02:00Z",0,"True","False","False","False","[]","2017-11-21T02:00Z",0,"N/A",2198,"Dee Events Center","Ogden","UT",11500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2692,"s:40~l:54~t:2692","Weber State","Wildcats","WEB","Weber State Wildcats","Weber State","18005a","ebebeb","True",2198,"https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png",5,110395,"s:40~l:54~t:110395","Antelope Valley","Pioneers","ANTP","Antelope Valley Pioneers","Antelope Valley","","","False",NA,"",NA,"",2018,NA,"","","",NA,400996921,TRUE,FALSE,FALSE
400993804,"s:40~l:54~e:400993804~c:400993804","2017-11-21T02:00Z",1887,"True","False","False","False","[]","2017-11-21T02:00Z",0,"N/A",2196,"Jon M. Huntsman Center","Salt Lake City","UT",15000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",21,2509,"s:40~l:54~t:2509","Purdue","Boilermakers","PUR","Purdue Boilermakers","Purdue","B89D29","a4a9ad","True",399,"https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",7,"",2018,NA,"","","",NA,400993804,TRUE,TRUE,TRUE
400996455,"s:40~l:54~e:400996455~c:400996455","2017-11-21T01:00Z",0,"True","False","False","False","[]","2017-11-21T01:00Z",0,"N/A",1937,"Pan American Center","Las Cruces","NM",12572,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",166,"s:40~l:54~t:166","New Mexico State","Aggies","NMSU","New Mexico State Aggies","New Mexico St","891216","000000","True",1937,"https://a.espncdn.com/i/teamlogos/ncaa/500/166.png",30,357,"s:40~l:54~t:357","Texas A&M-CC","Islanders","AMCC","Texas A&M-CC Islanders","Texas A&M-CC","00639c","008752","True",2211,"https://a.espncdn.com/i/teamlogos/ncaa/500/357.png",25,"",2018,NA,"","","",NA,400996455,TRUE,FALSE,FALSE
400996454,"s:40~l:54~e:400996454~c:400996454","2017-11-21T01:00Z",0,"True","False","False","False","[]","2017-11-21T01:00Z",0,"N/A",1951,"Jones Convocation Center","Chicago","IL",7000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2130,"s:40~l:54~t:2130","Chicago State","Cougars","CHIC","Chicago State Cougars","Chicago State","006700","","True",1951,"https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png",30,2459,"s:40~l:54~t:2459","Northern Illinois","Huskies","NIU","Northern Illinois Huskies","N Illinois","F1122C","cc0000","True",2090,"https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",14,"",2018,NA,"","","",NA,400996454,TRUE,FALSE,FALSE
400993832,"s:40~l:54~e:400993832~c:400993832","2017-11-21T01:00Z",2808,"True","False","False","False","[]","2017-11-21T01:00Z",0,"N/A",348,"Kohl Center","Madison","WI",17142,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",275,"s:40~l:54~t:275","Wisconsin","Badgers","WISC","Wisconsin Badgers","Wisconsin","A00000","f7f7f7","True",348,"https://a.espncdn.com/i/teamlogos/ncaa/500/275.png",7,2582,"s:40~l:54~t:2582","Southern","Lady Jaguars","SOU","Southern Lady Jaguars","Southern","004B97","ffc82d","True",2210,"https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png",26,"",2018,NA,"","","",NA,400993832,TRUE,TRUE,TRUE
400987613,"s:40~l:54~e:400987613~c:400987613","2017-11-21T01:00Z",2503,"True","False","False","False","[]","2017-11-21T01:00Z",0,"N/A",1993,"Mabee Center","Tulsa","OK",10575,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",198,"s:40~l:54~t:198","Oral Roberts","Golden Eagles","ORU","Oral Roberts Golden Eagles","Oral Roberts","002955","ccb48c","True",1993,"https://a.espncdn.com/i/teamlogos/ncaa/500/198.png",47,8,"s:40~l:54~t:8","Arkansas","Razorbacks","ARK","Arkansas Razorbacks","Arkansas","9c1831","000000","True",2142,"https://a.espncdn.com/i/teamlogos/ncaa/500/8.png",23,"",2018,NA,"","","",NA,400987613,TRUE,TRUE,TRUE
400997936,"s:40~l:54~e:400997936~c:400997936","2017-11-21T00:30Z",0,"True","False","False","False","[]","2017-11-21T00:30Z",0,"N/A",2187,"Buccaneer Fieldhouse","Charleston","SC",881,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2127,"s:40~l:54~t:2127","Charleston Southern","Buccaneers","CHSO","Charleston Southern Buccaneers","Charleston So","2e3192","ded090","True",2187,"https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",6,2154,"s:40~l:54~t:2154","Coppin State","Eagles","COPP","Coppin State Eagles","Coppin State","2e3192","ffd204","True",2164,"https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png",16,"",2018,NA,"","","",NA,400997936,TRUE,FALSE,FALSE
400994030,"s:40~l:54~e:400994030~c:400994030","2017-11-21T00:30Z",9603,"True","False","False","False","[]","2017-11-21T00:30Z",0,"N/A",432,"James H. Hilton Coliseum","Ames","IA",14356,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",66,"s:40~l:54~t:66","Iowa State","Cyclones","ISU","Iowa State Cyclones","Iowa State","660015","830b2c","True",432,"https://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8,140,"s:40~l:54~t:140","UM Kansas City","Roos","UMKC","UM Kansas City Roos","UM Kansas City","004b87","ffc72c","True",4052,"https://a.espncdn.com/i/teamlogos/ncaa/500/140.png",30,"",2018,NA,"","","",NA,400994030,TRUE,TRUE,TRUE
400987869,"s:40~l:54~e:400987869~c:400987869","2017-11-21T00:00Z",7818,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2044,"Thompson-Boling Arena","Knoxville","TN",21678,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2633,"s:40~l:54~t:2633","Tennessee","Lady Volunteers","TENN","Tennessee Lady Volunteers","Tennessee","EE9627","ffffff","True",2044,"https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png",23,2724,"s:40~l:54~t:2724","Wichita State","Shockers","WICH","Wichita State Shockers","Wichita State","0d0a03","ffc41e","True",2086,"https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png",62,"",2018,NA,"","","",NA,400987869,TRUE,TRUE,TRUE
400995472,"s:40~l:54~e:400995472~c:400995472","2017-11-21T00:00Z",2223,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2041,"Yuengling Center","Tampa","FL",10411,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",58,"s:40~l:54~t:58","South Florida","Bulls","USF","South Florida Bulls","South Florida","004A36","231f20","True",2041,"https://a.espncdn.com/i/teamlogos/ncaa/500/58.png",62,2086,"s:40~l:54~t:2086","Butler","Bulldogs","BUT","Butler Bulldogs","Butler","0d1361","00a3e0","True",2032,"https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",4,"",2018,NA,"","","",NA,400995472,TRUE,TRUE,TRUE
