id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400511066,s:40~l:54~e:400511066~c:400511066,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,1898,Solomon Court at Cabot Center,Boston,MA,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,"",2014,,"","",,,400511066,FALSE,FALSE,FALSE
400510288,s:40~l:54~e:400510288~c:400510288,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2169,UHY Center,Loudonville,NY,2148,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,"",2014,,"","",,,400510288,FALSE,FALSE,FALSE
400510105,s:40~l:54~e:400510105~c:400510105,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,"",2014,,"","",,,400510105,FALSE,FALSE,FALSE
400510104,s:40~l:54~e:400510104~c:400510104,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,137,Hart Center,Worcester,MA,3536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,"",2014,,"","",,,400510104,FALSE,FALSE,FALSE
400510103,s:40~l:54~e:400510103~c:400510103,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,1913,Newman Arena,Ithaca,NY,4473,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,"",2014,,"","",,,400510103,FALSE,FALSE,FALSE
400509588,s:40~l:54~e:400509588~c:400509588,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2198,Dee Events Center,Ogden,UT,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,"",2014,,"","",,,400509588,FALSE,FALSE,FALSE
400509275,s:40~l:54~e:400509275~c:400509275,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,1929,Chase Arena,West Hartford,CT,3507,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,Cent Conn St,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,"",2014,,"","",,,400509275,FALSE,FALSE,FALSE
400509274,s:40~l:54~e:400509274~c:400509274,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2085,Spiro Sports Center,Staten Island,NY,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,"",2014,,"","",,,400509274,FALSE,FALSE,FALSE
400509223,s:40~l:54~e:400509223~c:400509223,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2060,Peter Aquilone Court,Brooklyn,NY,1250,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,43,"",2014,,"","",,,400509223,FALSE,FALSE,FALSE
400509078,s:40~l:54~e:400509078~c:400509078,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2167,EagleBank Arena,Fairfax,VA,7860,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,"",2014,,"","",,,400509078,FALSE,FALSE,FALSE
400509077,s:40~l:54~e:400509077~c:400509077,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,239,Dale F. Halton Arena,Charlotte,NC,9105,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,"",2014,,"","",,,400509077,FALSE,FALSE,FALSE
400509076,s:40~l:54~e:400509076~c:400509076,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2609,Kimmel Arena,Asheville,NC,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,495,s:40~l:54~t:495,Bluefield College,Ramblin' Rams,BLU,Bluefield College Ramblin' Rams,Bluefield,000000,"",FALSE,,"",,"",2014,,"","",,,400509076,FALSE,FALSE,FALSE
400508698,s:40~l:54~e:400508698~c:400508698,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2025,Petersen Events Center,Pittsburgh,PA,12508,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,"",2014,,"","",,,400508698,TRUE,TRUE,TRUE
400508349,s:40~l:54~e:400508349~c:400508349,2013-11-27T00:00Z,2181,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2095,Humphrey Coliseum,Starkville,MS,10575,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,"",2014,,"","",,,400508349,TRUE,TRUE,TRUE
400508347,s:40~l:54~e:400508347~c:400508347,2013-11-27T00:00Z,702,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,"",2014,,"","",,,400508347,TRUE,TRUE,TRUE
400505152,s:40~l:54~e:400505152~c:400505152,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2129,IUPUI Gymnasium,Indianapolis,IN,1215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,47,2479,s:40~l:54~t:2479,Ohio Valley,Fighting Scots,OV,Ohio Valley Fighting Scots,Ohio Valley,000000,"",FALSE,,"",,"",2014,,"","",,,400505152,FALSE,FALSE,FALSE
400504748,s:40~l:54~e:400504748~c:400504748,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,2110,s:40~l:54~t:2110,Central Arkansas,Sugar Bears,CARK,Central Arkansas Sugar Bears,Cent Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,"",2014,,"","",,,400504748,FALSE,FALSE,FALSE
400504747,s:40~l:54~e:400504747~c:400504747,2013-11-27T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-27T00:00Z,0,N/A,2113,Gentry Center,Nashville,TN,9100,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2634,s:40~l:54~t:2634,Tennessee St,Lady Tigers,TNST,Tennessee St Lady Tigers,Tennessee State,383C84,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,OT,2014,,"","",,,400504747,FALSE,FALSE,FALSE
400508346,s:40~l:54~e:400508346~c:400508346,2013-11-26T23:30Z,6511,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T23:30Z,0,N/A,1941,C. M. Tad Smith Coliseum,Oxford,MS,9500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,"",2014,,"","",,,400508346,TRUE,TRUE,TRUE
400504746,s:40~l:54~e:400504746~c:400504746,2013-11-26T23:15Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T23:15Z,0,N/A,2022,CFSB Center,Murray,KY,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,338,s:40~l:54~t:338,Kennesaw State,Lady Owls,KENN,Kennesaw State Lady Owls,Kennesaw State,000000,fdbb30,TRUE,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,"",2014,,"","",,,400504746,FALSE,FALSE,FALSE
400512482,s:40~l:54~e:400512482~c:400512482,2013-11-26T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T23:00Z,0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2339,s:40~l:54~t:2339,Lincoln PA,Lions,LIPA,Lincoln PA Lions,Lincoln PA,000000,"",FALSE,,"",,"",2014,,"","",,,400512482,FALSE,FALSE,FALSE
400510639,s:40~l:54~e:400510639~c:400510639,2013-11-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2013-11-26T23:00Z,0,N/A,2137,Holmes Convocation Center,Boone,NC,8325,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,"",2014,24,Southern Conference,Southern,TRUE,,400510639,FALSE,FALSE,FALSE
400508696,s:40~l:54~e:400508696~c:400508696,2013-11-26T23:00Z,1080,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T23:00Z,0,N/A,2139,William Neal Reynolds Coliseum,Raleigh,NC,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,"",2014,,"","",,,400508696,TRUE,TRUE,TRUE
400507804,s:40~l:54~e:400507804~c:400507804,2013-11-26T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T23:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,2253,s:40~l:54~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,OT,2014,,"","",,,400507804,FALSE,FALSE,FALSE
400511448,s:40~l:54~e:400511448~c:400511448,2013-11-26T22:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T22:30Z,0,N/A,1900,Jadwin Gymnasium,Princeton,NJ,6854,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,"",2014,,"","",,,400511448,FALSE,FALSE,FALSE
400509758,s:40~l:54~e:400509758~c:400509758,2013-11-26T22:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'HARDWOOD TOURNAMENT OF HOPE'}]",2013-11-26T22:00Z,0,N/A,4067,Puerto Vallarta International Convention Center,Puerto Vallarta,Mexico,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,"",2014,,"","",,,400509758,FALSE,TRUE,TRUE
400509273,s:40~l:54~e:400509273~c:400509273,2013-11-26T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T22:00Z,0,N/A,4603,SECU Arena,Towson,MD,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,"",2014,,"","",,,400509273,FALSE,FALSE,FALSE
400509075,s:40~l:54~e:400509075~c:400509075,2013-11-26T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T22:00Z,0,N/A,2187,Buccaneer Fieldhouse,Charleston,SC,881,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,451,s:40~l:54~t:451,Converse College,Valkyries,CONV,Converse College Valkyries,Converse,000000,"",FALSE,,"",,"",2014,,"","",,,400509075,FALSE,FALSE,FALSE
400510287,s:40~l:54~e:400510287~c:400510287,2013-11-26T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T21:00Z,0,N/A,2062,Draddy Gymnasium,Riverdale,NY,2345,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2363,s:40~l:54~t:2363,Manhattan,Lady Jaspers,MAN,Manhattan Lady Jaspers,Manhattan,4f8537,b5b7ba,TRUE,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,"",2014,,"","",,,400510287,FALSE,FALSE,FALSE
400505298,s:40~l:54~e:400505298~c:400505298,2013-11-26T18:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T18:05Z,0,N/A,1966,JQH Arena,Springfield,MO,11000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,"",2014,,"","",,,400505298,FALSE,FALSE,FALSE
400508695,s:40~l:54~e:400508695~c:400508695,2013-11-26T18:00Z,4487,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T18:00Z,0,N/A,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,"",2014,,"","",,,400508695,TRUE,TRUE,TRUE
400509757,s:40~l:54~e:400509757~c:400509757,2013-11-26T03:00Z,969,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T03:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,"",2014,,"","",,,400509757,TRUE,TRUE,TRUE
400511527,s:40~l:54~e:400511527~c:400511527,2013-11-26T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T02:30Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,2093,s:40~l:54~t:2093,Cal State East Bay,Pioneers,CSH,Cal State East Bay Pioneers,Cal St-E Bay,000000,"",FALSE,,"",,"",2014,,"","",,,400511527,FALSE,FALSE,FALSE
400507428,s:40~l:54~e:400507428~c:400507428,2013-11-26T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T01:05Z,0,N/A,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,"",2014,,"","",,,400507428,FALSE,FALSE,FALSE
400508345,s:40~l:54~e:400508345~c:400508345,2013-11-26T01:00Z,897,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T01:00Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,"",2014,,"","",,,400508345,TRUE,TRUE,TRUE
400510742,s:40~l:54~e:400510742~c:400510742,2013-11-26T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T01:00Z,0,N/A,1945,Lee E. Williams Athletic and Assembly Center,Jackson,MS,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,"",2014,,"","",,,400510742,FALSE,FALSE,FALSE
