id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
400510425,s:40~l:54~e:400510425~c:400510425,2014-03-02T19:00Z,0,True,False,True,False,[],2014-03-02T19:00Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,True,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,True,2148,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,400510425,2014,2,,13,Metro Atlantic Athletic Conference,MAAC,True,
400510424,s:40~l:54~e:400510424~c:400510424,2014-03-02T19:00Z,0,True,False,True,False,[],2014-03-02T19:00Z,1,STD,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,True,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,400510424,2014,2,,13,Metro Atlantic Athletic Conference,MAAC,True,
400510423,s:40~l:54~e:400510423~c:400510423,2014-03-02T19:00Z,0,True,False,True,False,[],2014-03-02T19:00Z,0,N/A,2037,Koessler Athletic Center,Buffalo,NY,2196,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,True,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,True,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,400510423,2014,2,,13,Metro Atlantic Athletic Conference,MAAC,True,
400509898,s:40~l:54~e:400509898~c:400509898,2014-03-02T19:00Z,5631,True,False,True,False,[],2014-03-02T19:00Z,0,N/A,2207,CU Events Center,Boulder,CO,11064,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,True,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,True,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,400509898,2014,2,,21,Pac-12 Conference,Pac-12,True,
400508901,s:40~l:54~e:400508901~c:400508901,2014-03-02T19:00Z,1436,True,False,True,False,[],2014-03-02T19:00Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,True,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,400508901,2014,2,,2,Atlantic Coast Conference,ACC,True,
400508900,s:40~l:54~e:400508900~c:400508900,2014-03-02T19:00Z,889,True,False,True,False,[],2014-03-02T19:00Z,0,N/A,2120,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,NC,14665,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,True,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,400508900,2014,2,,2,Atlantic Coast Conference,ACC,True,
400508521,s:40~l:54~e:400508521~c:400508521,2014-03-02T19:00Z,2536,True,False,True,False,[],2014-03-02T19:00Z,0,N/A,3415,Foster Auditorium,Tuscaloosa,AL,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,True,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,True,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,400508521,2014,2,,23,Southeastern Conference,SEC,True,
400507612,s:40~l:54~e:400507612~c:400507612,2014-03-02T19:00Z,0,True,False,True,False,[],2014-03-02T19:00Z,0,N/A,1993,Mabee Center,Tulsa,OK,10575,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,True,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,25,2534,s:40~l:54~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,400507612,2014,2,,25,Southland Conference,Southland,True,
400505418,s:40~l:54~e:400505418~c:400505418,2014-03-02T19:05Z,0,True,False,True,False,[],2014-03-02T19:05Z,0,N/A,2170,Hulman Center,Terre Haute,IN,10200,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,True,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,True,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,400505418,2014,2,,18,Missouri Valley Conference,MVC,True,
400508525,s:40~l:54~e:400508525~c:400508525,2014-03-02T20:00Z,935,True,False,True,False,[],2014-03-02T20:00Z,0,N/A,1941,C. M. Tad Smith Coliseum,Oxford,MS,9500,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,True,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,True,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,400508525,2014,2,OT,23,Southeastern Conference,SEC,True,
400508522,s:40~l:54~e:400508522~c:400508522,2014-03-02T20:00Z,1695,True,False,True,False,[],2014-03-02T20:00Z,1,STD,2142,Bud Walton Arena,Fayetteville,AR,19368,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,True,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,400508522,2014,2,,23,Southeastern Conference,SEC,True,
400505271,s:40~l:54~e:400505271~c:400505271,2014-03-02T20:00Z,0,True,False,True,False,[],2014-03-02T20:00Z,0,N/A,1905,DakotaDome,Vermillion,SD,10000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,233,s:40~l:54~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,True,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,47,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,True,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,400505271,2014,2,,47,Summit League,Summit,True,
400505420,s:40~l:54~e:400505420~c:400505420,2014-03-02T20:05Z,0,True,False,True,False,[],2014-03-02T20:05Z,0,N/A,1932,Redbird Arena,Normal,IL,10000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,True,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,,True,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,400505420,2014,2,,18,Missouri Valley Conference,MVC,True,
400505419,s:40~l:54~e:400505419~c:400505419,2014-03-02T20:05Z,0,True,False,True,False,[],2014-03-02T20:05Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,True,300.0,5:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,True,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,True,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,400505419,2014,2,OT,18,Missouri Valley Conference,MVC,True,
400509900,s:40~l:54~e:400509900~c:400509900,2014-03-02T21:00Z,934,True,False,True,False,[],2014-03-02T21:00Z,0,N/A,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,True,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,400509900,2014,2,,21,Pac-12 Conference,Pac-12,True,
400509899,s:40~l:54~e:400509899~c:400509899,2014-03-02T21:00Z,1208,True,False,True,False,[],2014-03-02T21:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,True,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,True,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,400509899,2014,2,,21,Pac-12 Conference,Pac-12,True,
400510947,s:40~l:54~e:400510947~c:400510947,2014-03-02T23:35Z,0,True,False,True,False,[],2014-03-02T23:35Z,1,STD,2217,Earl K. Long Gym,Lafayette,LA,1121,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,,True,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,,True,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,400510947,2014,2,OT,27,Sun Belt Conference,Sun Belt,True,
400511035,s:40~l:54~e:400511035~c:400511035,2014-03-04T00:00Z,22163,True,False,True,False,[],2014-03-04T00:00Z,0,N/A,2030,KFC Yum! Center,Louisville,KY,22000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,True,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,62,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,True,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,62,400511035,2014,2,,62,American Athletic Conference,American,True,
400503830,s:40~l:54~e:400503830~c:400503830,2014-03-04T01:00Z,2748,True,False,True,False,[],2014-03-04T01:00Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,True,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,True,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,400503830,2014,2,,8,Big 12 Conference,Big 12,True,
400511419,s:40~l:54~e:400511419~c:400511419,2014-03-04T00:30Z,1511,True,False,True,False,[],2014-03-04T00:30Z,0,N/A,2008,Jersey Mike’s Arena,Piscataway,NJ,8000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,True,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,True,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,400511419,2014,2,,62,American Athletic Conference,American,True,
400541201,s:40~l:54~e:400541201~c:400541201,2014-03-03T19:00Z,0,True,False,True,False,[],2014-03-03T19:00Z,0,N/A,2040,University Center (LA),Hammond,LA,7500,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2000,s:40~l:54~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,True,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,400541201,2014,2,,25,Southland Conference,Southland,True,
400512489,s:40~l:54~e:400512489~c:400512489,2014-03-03T20:25Z,0,True,False,True,False,[],2014-03-03T20:25Z,0,N/A,1989,Joseph G. Echols Hall,Norfolk,VA,4500,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,True,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,True,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,400512489,2014,2,,16,Mid-Eastern Athletic Conference,MEAC,True,
400512565,s:40~l:54~e:400512565~c:400512565,2014-03-03T21:00Z,0,True,False,True,False,[],2014-03-03T21:00Z,0,N/A,2081,McDougald-McLendon Arena,Durham,NC,3500,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,True,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,True,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,400512565,2014,2,,16,Mid-Eastern Athletic Conference,MEAC,True,
400503832,s:40~l:54~e:400503832~c:400503832,2014-03-03T22:00Z,4578,True,False,True,False,[],2014-03-03T22:00Z,0,N/A,1991,Lloyd Noble Center,Norman,OK,11562,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,True,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,True,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,400503832,2014,2,,8,Big 12 Conference,Big 12,True,
400512415,s:40~l:54~e:400512415~c:400512415,2014-03-03T22:30Z,0,True,False,True,False,[],2014-03-03T22:30Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,True,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,400512415,2014,2,,16,Mid-Eastern Athletic Conference,MEAC,True,
400512335,s:40~l:54~e:400512335~c:400512335,2014-03-03T22:30Z,0,True,False,True,False,[],2014-03-03T22:30Z,0,N/A,2164,Physical Education Complex,Baltimore,MD,4100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,400512335,2014,2,,16,Mid-Eastern Athletic Conference,MEAC,True,
400512539,s:40~l:54~e:400512539~c:400512539,2014-03-03T23:00Z,0,True,False,True,False,[],2014-03-03T23:00Z,0,N/A,2066,Corbett Sports Center,Greensboro,NC,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,True,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,400512539,2014,2,,16,Mid-Eastern Athletic Conference,MEAC,True,
400510843,s:40~l:54~e:400510843~c:400510843,2014-03-03T23:30Z,0,True,False,True,False,[],2014-03-03T23:30Z,0,N/A,1928,Fredrick C. Hobdy Assembly Center,Grambling,LA,7600,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,ffd10a,True,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,True,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,400510843,2014,2,,26,Southwestern Athletic Conference,SWAC,True,
400510842,s:40~l:54~e:400510842~c:400510842,2014-03-03T23:30Z,0,True,False,True,False,[],2014-03-03T23:30Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,,True,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,400510842,2014,2,,26,Southwestern Athletic Conference,SWAC,True,
400510841,s:40~l:54~e:400510841~c:400510841,2014-03-03T23:30Z,0,True,False,True,False,[],2014-03-03T23:30Z,0,N/A,1945,Lee E. Williams Athletic and Assembly Center,Jackson,MS,8000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson St,123297,b5b7ba,True,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,True,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,400510841,2014,2,,26,Southwestern Athletic Conference,SWAC,True,
400510840,s:40~l:54~e:400510840~c:400510840,2014-03-03T23:30Z,0,True,False,True,False,[],2014-03-03T23:30Z,1,STD,2165,H&PE Arena,Houston,TX,8100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2640,s:40~l:54~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,True,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,400510840,2014,2,,26,Southwestern Athletic Conference,SWAC,True,
400511705,s:40~l:54~e:400511705~c:400511705,2014-03-04T00:00Z,0,True,False,True,False,[],2014-03-04T00:00Z,0,N/A,2149,DeGol Arena,Loretto,PA,3500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,,True,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,True,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,400511705,2014,2,,19,Northeast Conference,NEC,True,
400511673,s:40~l:54~e:400511673~c:400511673,2014-03-04T00:00Z,0,True,False,True,False,[],2014-03-04T00:00Z,0,N/A,2069,Charles L. Sewall Center,Moon Township,PA,3056,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,True,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,True,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,400511673,2014,2,,19,Northeast Conference,NEC,True,
400511662,s:40~l:54~e:400511662~c:400511662,2014-03-04T00:00Z,0,True,False,True,False,[],2014-03-04T00:00Z,0,N/A,2060,Peter Aquilone Court,Brooklyn,NY,1250,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,,True,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,True,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,400511662,2014,2,,19,Northeast Conference,NEC,True,
400511650,s:40~l:54~e:400511650~c:400511650,2014-03-04T00:00Z,0,True,False,True,False,[],2014-03-04T00:00Z,0,N/A,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,1852,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,ffffff,True,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,400511650,2014,2,,19,Northeast Conference,NEC,True,
400511319,s:40~l:54~e:400511319~c:400511319,2014-03-04T00:00Z,0,True,False,True,False,[],2014-03-04T00:00Z,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,True,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,True,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,400511319,2014,2,,19,Northeast Conference,NEC,True,
400511052,s:40~l:54~e:400511052~c:400511052,2014-03-04T00:00Z,0,True,False,True,False,[],2014-03-04T00:00Z,0,N/A,4117,McGonigle Hall,Philadelphia,PA,3900,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,True,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,400511052,2014,2,,62,American Athletic Conference,American,True,
400509559,s:40~l:54~e:400509559~c:400509559,2014-03-04T00:00Z,0,True,False,True,False,[],2014-03-04T00:00Z,0,N/A,4691,Alumni Hall (RI),Providence,RI,2620,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,True,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,True,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,400509559,2014,2,,4,Big East Conference,Big East,True,
