id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401375913,s:40~l:54~e:401375913~c:401375913,2021-11-26T23:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'South Point Thanksgiving Shootout'}]",2021-11-26T23:30Z,0,N/A,2567,South Point Arena,Las Vegas,NV,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,401375913,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375904,s:40~l:54~e:401375904~c:401375904,2021-11-26T23:30Z,1422,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Raising the BAR Invitational'}]",2021-11-26T23:30Z,0,N/A,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,401375904,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401374863,s:40~l:54~e:401374863~c:401374863,2021-11-26T23:30Z,523,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LMU Thanksgiving Classic'}]",2021-11-26T23:30Z,0,N/A,2173,Gersten Pavilion,Los Angeles,CA,4156,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,28,s:40~l:54~t:28,UC San Diego,Tritons,UCSD,UC San Diego Tritons,UC San Diego,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,9,401374863,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401374571,s:40~l:54~e:401374571~c:401374571,2021-11-26T23:30Z,103,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-26T23:30Z,0,N/A,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,401374571,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376882,s:40~l:54~e:401376882~c:401376882,2021-11-26T23:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-26T23:30Z,0,N/A,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,4,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,401376882,2022,2,"",,"","",,,"",FALSE,FALSE,FALSE
401377315,s:40~l:54~e:401377315~c:401377315,2021-11-26T23:00Z,228,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T23:00Z,0,N/A,1898,Solomon Court at Cabot Center,Boston,MA,1500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,401377315,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401369409,s:40~l:54~e:401369409~c:401369409,2021-11-26T22:45Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Paradise Jam'}]",2021-11-26T22:45Z,0,N/A,2225,UVI Sports & Fitness Center,St. Thomas,Virgin Islands,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,77,s:40~l:54~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,401369409,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401383590,s:40~l:54~e:401383590~c:401383590,2021-11-26T22:30Z,277,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'UC Irvine Thanksgiving Classic'}]",2021-11-26T22:30Z,0,N/A,469,Bren Events Center,Irvine,CA,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,401383590,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375371,s:40~l:54~e:401375371~c:401375371,2021-11-26T22:30Z,329,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Denver Thanksgiving Classic'}]",2021-11-26T22:30Z,0,N/A,854,Hamilton Gymnasium,Denver,CO,2400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,47,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,401375371,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401374569,s:40~l:54~e:401374569~c:401374569,2021-11-26T22:30Z,323,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Holiday Beach Classic'}]",2021-11-26T22:30Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,401374569,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376926,s:40~l:54~e:401376926~c:401376926,2021-11-26T22:00Z,276,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Gulf Coast Showcase'}]",2021-11-26T22:00Z,0,N/A,1024,Hertz Arena,Estero,FL,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,2429,s:40~l:54~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,401376926,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401381728,s:40~l:54~e:401381728~c:401381728,2021-11-26T22:00Z,753,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Nugget Classic'}]",2021-11-26T22:00Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,401381728,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401377279,s:40~l:54~e:401377279~c:401377279,2021-11-26T22:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'San Diego Thanksgiving Tournament'}]",2021-11-26T22:00Z,9,QRR,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,401377279,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376975,s:40~l:54~e:401376975~c:401376975,2021-11-26T22:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'The Van Chancellor Classic'}]",2021-11-26T22:00Z,9,QRR,3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,401376975,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376964,s:40~l:54~e:401376964~c:401376964,2021-11-26T22:00Z,304,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Saint Mary's Thanksgiving Classic""""""""""""""""}]",2021-11-26T22:00Z,0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,401376964,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376888,s:40~l:54~e:401376888~c:401376888,2021-11-26T22:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Rainbow Wahine Classic'}]",2021-11-26T22:00Z,0,N/A,540,Stan Sheriff Center,Honolulu,HI,10300,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,401376888,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401373910,s:40~l:54~e:401373910~c:401373910,2021-11-26T21:45Z,200,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'San Juan Shootout'}]",2021-11-26T21:45Z,0,N/A,2565,Mario Morales Coliseum,San Juan,Puerto Rico,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,526,s:40~l:54~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,401373910,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401369408,s:40~l:54~e:401369408~c:401369408,2021-11-26T21:45Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Daytona Beach Invitational'}]",2021-11-26T21:45Z,0,N/A,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,401369408,2022,2,OT,,"","",,,"",TRUE,TRUE,TRUE
401376793,s:40~l:54~e:401376793~c:401376793,2021-11-26T21:30Z,1381,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T21:30Z,0,N/A,2086,Charles Koch Arena,Wichita,KS,10506,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn St,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,401376793,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375216,s:40~l:54~e:401375216~c:401375216,2021-11-26T21:30Z,112,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Coastal Carolina Thanksgiving Classic'}]",2021-11-26T21:30Z,0,N/A,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,401375216,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401380652,s:40~l:54~e:401380652~c:401380652,2021-11-26T21:00Z,3389,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T21:00Z,0,N/A,2094,Williams Arena,Minneapolis,MN,14625,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,401380652,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401379854,s:40~l:54~e:401379854~c:401379854,2021-11-26T21:00Z,103,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-26T21:00Z,0,N/A,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,401379854,2022,2,OT,,"","",,,"",TRUE,TRUE,TRUE
401379188,s:40~l:54~e:401379188~c:401379188,2021-11-26T21:00Z,277,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Lady Eagle Thanksgiving Classic'}]",2021-11-26T21:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,401379188,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376827,s:40~l:54~e:401376827~c:401376827,2021-11-26T21:00Z,212,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Rocky Mountain Hoops Classic'}]",2021-11-26T21:00Z,0,N/A,2207,CU Events Center,Boulder,CO,11064,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,401376827,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376611,s:40~l:54~e:401376611~c:401376611,2021-11-26T21:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LMU Thanksgiving Classic'}]",2021-11-26T21:00Z,0,N/A,2173,Gersten Pavilion,Los Angeles,CA,4156,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,401376611,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375991,s:40~l:54~e:401375991~c:401375991,2021-11-26T21:00Z,5500,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'South Point Thanksgiving Shootout'}]",2021-11-26T21:00Z,0,N/A,2567,South Point Arena,Las Vegas,NV,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,ffffff,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,401375991,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375661,s:40~l:54~e:401375661~c:401375661,2021-11-26T21:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Grand Canyon Classic'}]",2021-11-26T21:00Z,0,N/A,4534,GCU Arena,Phoenix,AZ,7000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2253,s:40~l:54~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,401375661,2022,2,"",,"","",,,"",FALSE,TRUE,TRUE
401375219,s:40~l:54~e:401375219~c:401375219,2021-11-26T21:00Z,1422,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Raising the BAR Invitational'}]",2021-11-26T21:00Z,0,N/A,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,401375219,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401374570,s:40~l:54~e:401374570~c:401374570,2021-11-26T21:00Z,733,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T21:00Z,0,N/A,2168,Bank of Colorado Arena,Greeley,CO,2950,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,401374570,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401381856,s:40~l:54~e:401381856~c:401381856,2021-11-26T20:30Z,100,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Georgia Southern Thanksgiving Classic'}]",2021-11-26T20:30Z,0,N/A,2089,W.S. Hanner Fieldhouse,Statesboro,GA,3897,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,401381856,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401374862,s:40~l:54~e:401374862~c:401374862,2021-11-26T20:30Z,394,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T20:30Z,0,N/A,2212,The Pavilion (UC Davis),Davis,CA,5931,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,302,s:40~l:54~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,401374862,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401379778,s:40~l:54~e:401379778~c:401379778,2021-11-26T20:15Z,246,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Paradise Jam'}]",2021-11-26T20:15Z,0,N/A,2225,UVI Sports & Fitness Center,St. Thomas,Virgin Islands,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,401379778,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401372874,s:40~l:54~e:401372874~c:401372874,2021-11-26T20:00Z,11360,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T20:00Z,0,N/A,1962,Colonial Life Arena,Columbia,SC,18000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,10,401372874,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
