id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id
401375630,s:40~l:54~e:401375630~c:401375630,2021-11-09T18:00Z,1364,True,False,False,False,[],2021-11-09T18:00Z,1,STD,2086,Charles Koch Arena,Wichita,KS,10506,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,True,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,True,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,,2022,,,,,401375630
401375345,s:40~l:54~e:401375345~c:401375345,2021-11-09T18:00Z,506,True,False,False,False,[],2021-11-09T18:00Z,0,N/A,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,True,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,,2022,,,,,401375345
401374041,s:40~l:54~e:401374041~c:401374041,2021-11-09T18:00Z,4476,True,False,False,False,[],2021-11-09T18:00Z,0,N/A,4569,Pinnacle Bank Arena,Lincoln,NE,15000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,True,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,311,s:40~l:54~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,,True,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,,2022,,,,,401374041
401381107,s:40~l:54~e:401381107~c:401381107,2021-11-09T19:00Z,280,True,False,False,False,[],2021-11-09T19:00Z,0,N/A,2111,Viejas Arena,San Diego,CA,12414,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,True,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,2345,s:40~l:54~t:2345,Cal State-Los Angeles,Golden Eagles,CSLA,Cal State-Los Angeles Golden Eagles,Cal St-Los Angeles,000000,,False,,,,,2022,,,,,401381107
401374538,s:40~l:54~e:401374538~c:401374538,2021-11-09T19:00Z,2802,True,False,False,False,[],2021-11-09T19:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,6772,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,True,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,2104,s:40~l:54~t:2104,Carroll (MT),Fighting Saints,CRMT,Carroll (MT) Fighting Saints,Carroll MT,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2104.png,,,2022,,,,,401374538
401377522,s:40~l:54~e:401377522~c:401377522,2021-11-09T20:00Z,633,True,False,False,False,[],2021-11-09T20:00Z,0,N/A,4486,Robins Center,Richmond,VA,7201,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,True,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,2429,s:40~l:54~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,True,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,,2022,,,,,401377522
401382470,s:40~l:54~e:401382470~c:401382470,2021-11-09T21:00Z,221,True,False,False,False,[],2021-11-09T21:00Z,0,N/A,2193,Mitchell Center,Mobile,AL,10041,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,,True,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2920,s:40~l:54~t:2920,Mobile,Rams,MOB,Mobile Rams,Mobile,000000,,False,,,,,2022,,,,,401382470
401379820,s:40~l:54~e:401379820~c:401379820,2021-11-09T21:00Z,456,True,False,False,False,[],2021-11-09T21:00Z,0,N/A,4691,Alumni Hall (RI),Providence,RI,2620,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,True,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,True,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,OT,2022,,,,,401379820
401376617,s:40~l:54~e:401376617~c:401376617,2021-11-09T21:00Z,482,True,False,False,False,[],2021-11-09T21:00Z,1,STD,1961,Moody Coliseum,Dallas,TX,7000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,140,s:40~l:54~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,True,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,47,,2022,,,,,401376617
401376597,s:40~l:54~e:401376597~c:401376597,2021-11-09T21:00Z,164,True,False,False,False,[],2021-11-09T21:00Z,0,N/A,2126,Fertitta Center,Houston,TX,7100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,,2022,,,,,401376597
401375179,s:40~l:54~e:401375179~c:401375179,2021-11-09T21:00Z,350,True,False,False,False,[],2021-11-09T21:00Z,1,STD,245,Ramsey Regional Activity Center,Cullowhee,NC,7826,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,True,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2213,s:40~l:54~t:2213,Emory & Henry,Wasps,EMO,Emory & Henry Wasps,Emory & Henry,000000,,False,,,,,2022,,,,,401375179
401369336,s:40~l:54~e:401369336~c:401369336,2021-11-09T21:00Z,1102,True,False,False,False,[],2021-11-09T21:00Z,0,N/A,1985,Watsco Center,Coral Gables,FL,7972,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,True,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson State,123297,b5b7ba,True,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,,2022,,,,,401369336
401369337,s:40~l:54~e:401369337~c:401369337,2021-11-09T21:30Z,2133,True,False,False,False,[],2021-11-09T21:30Z,0,N/A,1975,Carmichael Arena,Chapel Hill,NC,6822,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,6,,2022,,,,,401369337
401369333,s:40~l:54~e:401369333~c:401369333,2021-11-09T21:30Z,739,True,False,False,False,[],2021-11-09T21:30Z,0,N/A,135,Silvio O. Conte Forum,Chestnut Hill,MA,8606,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,True,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,True,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,,2022,,,,,401369333
401381772,s:40~l:54~e:401381772~c:401381772,2021-11-09T22:00Z,0,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,2080,Edmunds Center,Deland,FL,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,True,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,121694,s:40~l:54~t:121694,Johnson University (FL),Suns,JFL,Johnson University (FL) Suns,Johnson (FL),,,False,,,,,2022,,,,,401381772
401381170,s:40~l:54~e:401381170~c:401381170,2021-11-09T22:00Z,782,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,,True,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,2945,s:40~l:54~t:2945,Pfeiffer,Falcons,PFE,Pfeiffer Falcons,Pfeiffer,000000,,False,,,,,2022,,,,,401381170
401378079,s:40~l:54~e:401378079~c:401378079,2021-11-09T22:00Z,358,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,,True,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,True,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,,2022,,,,,401378079
401378070,s:40~l:54~e:401378070~c:401378070,2021-11-09T22:00Z,0,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,2150,Michael J. Hagan '85 Arena,Philadelphia,PA,4200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,True,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,True,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,,2022,,,,,401378070
401377550,s:40~l:54~e:401377550~c:401377550,2021-11-09T22:00Z,402,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,1947,Chaifetz Arena,St. Louis,MO,10600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,True,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,True,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,,2022,,,,,401377550
401377383,s:40~l:54~e:401377383~c:401377383,2021-11-09T22:00Z,278,True,False,False,False,[],2021-11-09T22:00Z,1,STD,2172,Tom Gola Arena,Philadelphia,PA,3400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,True,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,,2022,,,,,401377383
401377300,s:40~l:54~e:401377300~c:401377300,2021-11-09T22:00Z,1505,True,False,False,False,[],2021-11-09T22:00Z,1,STD,7116,Nido and Mariana Qubein Arena,High Point,NC,4500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,True,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,True,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,10,,2022,,,,,401377300
401377088,s:40~l:54~e:401377088~c:401377088,2021-11-09T22:00Z,337,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,4308,The HTC Center,Conway,SC,3212,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,True,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,458,s:40~l:54~t:458,Agnes Scott College,Scotties,AGN,Agnes Scott College Scotties,Agnes Scott ,000000,,False,,,,,2022,,,,,401377088
401377070,s:40~l:54~e:401377070~c:401377070,2021-11-09T22:00Z,232,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,2137,Holmes Convocation Center,Boone,NC,9313,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,True,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,2327,s:40~l:54~t:2327,Lees-McRae,Bobcats,LEES,Lees-McRae Bobcats,Lees-McRae,000000,,False,,,,,2022,,,,,401377070
401376860,s:40~l:54~e:401376860~c:401376860,2021-11-09T22:00Z,1063,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,2101,Alico Arena,Fort Myers,FL,4633,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,526,s:40~l:54~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,True,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,2227,s:40~l:54~t:2227,Florida Memorial,Fighting Lions,FM,Florida Memorial Fighting Lions,FL Memorial,000000,,False,,,,,2022,,,,,401376860
401375956,s:40~l:54~e:401375956~c:401375956,2021-11-09T22:00Z,423,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,1933,Joseph J. Gentile Arena,Chicago,IL,4963,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,,True,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,True,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,,2022,,,,,401375956
401375954,s:40~l:54~e:401375954~c:401375954,2021-11-09T22:00Z,151,True,False,False,False,[],2021-11-09T22:00Z,1,STD,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,True,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,2362,s:40~l:54~t:2362,Manchester,Spartans,MCH,Manchester Spartans,Manchester,000000,,False,,,,,2022,,,,,401375954
401375848,s:40~l:54~e:401375848~c:401375848,2021-11-09T22:00Z,639,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,True,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,True,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,,2022,,,,,401375848
401374996,s:40~l:54~e:401374996~c:401374996,2021-11-09T22:00Z,0,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,1903,Daskalakis Athletic Center,Philadelphia,PA,2509,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,True,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,True,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,,2022,,,,,401374996
401374993,s:40~l:54~e:401374993~c:401374993,2021-11-09T22:00Z,130,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,2182,Chace Athletic Center,Smithfield,RI,2670,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,True,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,True,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,,2022,,,,,401374993
401374839,s:40~l:54~e:401374839~c:401374839,2021-11-09T22:00Z,227,True,False,False,False,[],2021-11-09T22:00Z,1,STD,469,Bren Events Center,Irvine,CA,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,True,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,111961,s:40~l:54~t:111961,Westcliff,Warriors,WECL,Westcliff Warriors,Westcliff,,,False,,,,,2022,,,,,401374839
401381058,s:40~l:54~e:401381058~c:401381058,2021-11-09T22:30Z,476,True,False,False,False,[],2021-11-09T22:30Z,0,N/A,2203,James A. Rhodes Arena,Akron,OH,5500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,True,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,215,s:40~l:54~t:215,Slippery Rock,The Rock,SRU,Slippery Rock The Rock,Slippery Rock,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/215.png,,,2022,,,,,401381058
401377376,s:40~l:54~e:401377376~c:401377376,2021-11-09T22:30Z,417,True,False,False,False,[],2021-11-09T22:30Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,True,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,44,s:40~l:54~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,c8102e,True,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,,2022,,,,,401377376
401374044,s:40~l:54~e:401374044~c:401374044,2021-11-09T22:30Z,2141,True,False,False,False,[],2021-11-09T22:30Z,0,N/A,1924,Events Center (Binghamton),Binghamton,NY,5142,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,True,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,True,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,,2022,,,,,401374044
401385109,s:40~l:54~e:401385109~c:401385109,2021-11-09T23:00Z,1500,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,2170,Hulman Center,Terre Haute,IN,10200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,True,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,109680,s:40~l:54~t:109680,Stephens College,Stars,STEP,Stephens College Stars,Stephens,,,False,,,,,2022,,,,,401385109
401383544,s:40~l:54~e:401383544~c:401383544,2021-11-09T23:00Z,1006,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,1989,Joseph G. Echols Hall,Norfolk,VA,4500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,True,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2804,s:40~l:54~t:2804,Chowan,Hawks,CHO,Chowan Hawks,Chowan,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2804.png,,,2022,,,,,401383544
401379110,s:40~l:54~e:401379110~c:401379110,2021-11-09T23:00Z,3203,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,1987,Breslin Center,East Lansing,MI,14797,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,True,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,True,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,,2022,,,,,401379110
401378934,s:40~l:54~e:401378934~c:401378934,2021-11-09T23:00Z,541,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,True,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,True,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,,2022,,,,,401378934
401378865,s:40~l:54~e:401378865~c:401378865,2021-11-09T23:00Z,328,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,1902,Tudor Fieldhouse,Houston,TX,5750,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,True,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,244,s:40~l:54~t:244,St. Edwards,Hilltoppers,SEU,St. Edwards Hilltoppers,St. Edwards,000000,,False,,,,,2022,,,,,401378865
401377951,s:40~l:54~e:401377951~c:401377951,2021-11-09T23:00Z,467,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9048,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,True,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,2073,s:40~l:54~t:2073,Bluefield State,Big Blues,BLS,Bluefield State Big Blues,Bluefield St,000000,,False,,,,,2022,,,,,401377951
401377136,s:40~l:54~e:401377136~c:401377136,2021-11-09T23:00Z,369,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,373,Cajundome,Lafayette,LA,12362,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,,True,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2658,s:40~l:54~t:2658,Texas A&M-Kingsville,Javelinas,AMKN,Texas A&M-Kingsville Javelinas,TAMU-Kingsville,000000,,False,,,,,2022,,,,,401377136
401376697,s:40~l:54~e:401376697~c:401376697,2021-11-09T23:00Z,2558,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,4484,Addition Financial Arena,Orlando,FL,10000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,True,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,True,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,,2022,,,,,401376697
401375831,s:40~l:54~e:401375831~c:401375831,2021-11-09T23:00Z,452,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,True,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,True,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,,2022,,,,,401375831
