"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","game_id","PBP","team_box","player_box"
253310160,"s:40~l:54~e:253310160~c:253310160","2005-11-27T20:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'NEW HAMPSHIRE TR'}]","2005-11-27T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",160,"s:40~l:54~t:160","New Hampshire","Wildcats","UNH","New Hampshire Wildcats","New Hampshire","004990","c3c4c6","True",1936,"https://a.espncdn.com/i/teamlogos/ncaa/500/160.png",1,103,"s:40~l:54~t:103","Boston College","Eagles","BC","Boston College Eagles","Boston College","88001a","a39161","True",135,"https://a.espncdn.com/i/teamlogos/ncaa/500/103.png",2,2006,"",NA,"","","",253310160,TRUE,FALSE,FALSE
253310052,"s:40~l:54~e:253310052~c:253310052","2005-11-27T20:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'SEMINOLE CLASSIC'}]","2005-11-27T20:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",52,"s:40~l:54~t:52","Florida State","Seminoles","FSU","Florida State Seminoles","Florida State","782F40","ceb888","True",1952,"https://a.espncdn.com/i/teamlogos/ncaa/500/52.png",2,149,"s:40~l:54~t:149","Montana","Lady Griz","MONT","Montana Lady Griz","Montana","751D4A","666666","True",1995,"https://a.espncdn.com/i/teamlogos/ncaa/500/149.png",5,2006,"",NA,"","","",253310052,TRUE,FALSE,FALSE
253310239,"s:40~l:54~e:253310239~c:253310239","2005-11-27T19:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'CARIBBEAN CLASSIC AT PLAYA DEL CARMEN MEXICO'}]","2005-11-27T19:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",239,"s:40~l:54~t:239","Baylor","Bears","BAY","Baylor Bears","Baylor","004834","ffb81c","True",1049,"https://a.espncdn.com/i/teamlogos/ncaa/500/239.png",8,276,"s:40~l:54~t:276","Marshall","Thundering Herd","MRSH","Marshall Thundering Herd","Marshall","186329","be854c","True",1935,"https://a.espncdn.com/i/teamlogos/ncaa/500/276.png",11,2006,"",NA,"","","",253310239,TRUE,FALSE,FALSE
253310087,"s:40~l:54~e:253310087~c:253310087","2005-11-27T19:00Z",0,"True","False","False","False","[]","2005-11-27T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",87,"s:40~l:54~t:87","Notre Dame","Fighting Irish","ND","Notre Dame Fighting Irish","Notre Dame","00122b","ae9142","True",282,"https://a.espncdn.com/i/teamlogos/ncaa/500/87.png",4,30,"s:40~l:54~t:30","USC","Trojans","USC","USC Trojans","USC","AE2531","ffc72c","True",1918,"https://a.espncdn.com/i/teamlogos/ncaa/500/30.png",21,2006,"",NA,"","","",253310087,TRUE,FALSE,TRUE
253312599,"s:40~l:54~e:253312599~c:253312599","2005-11-27T19:00Z",0,"True","False","False","False","[]","2005-11-27T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2599,"s:40~l:54~t:2599","St. John's","Red Storm","SJU","St. John's Red Storm","St. John's","d10000","101010","True",2019,"https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png",4,315,"s:40~l:54~t:315","Niagara","Purple Eagles","NIAG","Niagara Purple Eagles","Niagara","69207E","f0f0f0","True",2177,"https://a.espncdn.com/i/teamlogos/ncaa/500/315.png",13,2006,"",NA,"","","",253312599,TRUE,FALSE,FALSE
253312597,"s:40~l:54~e:253312597~c:253312597","2005-11-27T19:00Z",0,"True","False","False","False","[]","2005-11-27T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2597,"s:40~l:54~t:2597","St. Francis (BKN)","Terriers","SFBK","St. Francis (BKN) Terriers","St. Fran. (BKN)","113682","","True",4941,"https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png",19,2426,"s:40~l:54~t:2426","Navy","Midshipmen","NAVY","Navy Midshipmen","Navy","131630","b6a77c","True",2176,"https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",22,2006,"",NA,"","","",253312597,TRUE,FALSE,FALSE
253312305,"s:40~l:54~e:253312305~c:253312305","2005-11-27T19:00Z",0,"True","False","False","False","[]","2005-11-27T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2305,"s:40~l:54~t:2305","Kansas","Jayhawks","KU","Kansas Jayhawks","Kansas","0022B4","e8000d","True",2171,"https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",8,111,"s:40~l:54~t:111","Northeastern","Huskies","NE","Northeastern Huskies","Northeastern","CC0001","c2c3c0","True",1898,"https://a.espncdn.com/i/teamlogos/ncaa/500/111.png",10,2006,"",NA,"","","",253312305,TRUE,FALSE,FALSE
253312050,"s:40~l:54~e:253312050~c:253312050","2005-11-27T19:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'CREDIT UNION CLASSIC'}]","2005-11-27T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2050,"s:40~l:54~t:2050","Ball State","Cardinals","BALL","Ball State Cardinals","Ball State","DA0000","ffffff","True",299,"https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",14,2449,"s:40~l:54~t:2449","North Dakota St","Bison","NDSU","North Dakota St Bison","North Dakota St","01402A","ffffff","True",5433,"https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",43,2006,"",NA,"","","",253312050,TRUE,FALSE,FALSE
253310059,"s:40~l:54~e:253310059~c:253310059","2005-11-27T19:00Z",0,"True","False","False","False","[]","2005-11-27T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",59,"s:40~l:54~t:59","Georgia Tech","Yellow Jackets","GT","Georgia Tech Yellow Jackets","Georgia Tech","00223e","002c56","True",2206,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png",2,2026,"s:40~l:54~t:2026","Appalachian State","Mountaineers","APP","Appalachian State Mountaineers","Appalachian St","000000","ffcd00","True",2137,"https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",24,2006,"",NA,"","","",253310059,TRUE,FALSE,FALSE
253310057,"s:40~l:54~e:253310057~c:253310057","2005-11-27T19:00Z",0,"True","False","False","False","[]","2005-11-27T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",57,"s:40~l:54~t:57","Florida","Gators","FLA","Florida Gators","Florida","0021A5","0021a5","True",360,"https://a.espncdn.com/i/teamlogos/ncaa/500/57.png",23,56,"s:40~l:54~t:56","Stetson","Hatters","STET","Stetson Hatters","Stetson","0a5640","56854e","True",2080,"https://a.espncdn.com/i/teamlogos/ncaa/500/56.png",46,2006,"",NA,"","","",253310057,TRUE,FALSE,FALSE
253312750,"s:40~l:54~e:253312750~c:253312750","2005-11-27T18:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'SEMINOLE CLASSIC AT TALLAHASSEE FL'}]","2005-11-27T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2750,"s:40~l:54~t:2750","Wright State","Raiders","WRST","Wright State Raiders","Wright State","E9AF10","e2b629","True",192,"https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png",45,2717,"s:40~l:54~t:2717","Western Carolina","Catamounts","WCU","Western Carolina Catamounts","W Carolina","492F91","bf9e70","True",245,"https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",24,2006,"",NA,"","","",253312750,TRUE,FALSE,FALSE
253312447,"s:40~l:54~e:253312447~c:253312447","2005-11-27T18:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'BUCKEYE CLASSIC AT COLUMBUS OH'}]","2005-11-27T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2447,"s:40~l:54~t:2447","Nicholls St","Colonels","NICH","Nicholls St Colonels","Nicholls","C41230","f0f0f0","True",2067,"https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",25,331,"s:40~l:54~t:331","Eastern Washington","Eagles","EWU","Eastern Washington Eagles","E Washington","a10022","abb4bc","True",1959,"https://a.espncdn.com/i/teamlogos/ncaa/500/331.png",5,2006,"",NA,"","","",253312447,TRUE,FALSE,FALSE
253312325,"s:40~l:54~e:253312325~c:253312325","2005-11-27T18:00Z",0,"True","False","False","False","[]","2005-11-27T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2325,"s:40~l:54~t:2325","La Salle","Explorers","LAS","La Salle Explorers","La Salle","000063","feca26","True",2172,"https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png",3,2681,"s:40~l:54~t:2681","Wagner","Seahawks","WAG","Wagner Seahawks","Wagner","00483A","ffffff","True",2085,"https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",19,2006,"",NA,"","","",253312325,TRUE,FALSE,FALSE
253312083,"s:40~l:54~e:253312083~c:253312083","2005-11-27T18:00Z",0,"True","False","False","False","[]","2005-11-27T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2083,"s:40~l:54~t:2083","Bucknell","Bison","BUCK","Bucknell Bison","Bucknell","000060","00316e","True",2208,"https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",22,2603,"s:40~l:54~t:2603","Saint Joseph's","Hawks","JOES","Saint Joseph's Hawks","Saint Joseph's","C2071B","101010","True",2150,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png",3,2006,"",NA,"","","",253312083,TRUE,FALSE,FALSE
253312032,"s:40~l:54~e:253312032~c:253312032","2005-11-27T18:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'DUKE CLASSIC AT DURHAM NC'}]","2005-11-27T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2032,"s:40~l:54~t:2032","Arkansas State","Red Wolves","ARST","Arkansas State Red Wolves","Arkansas St","e81018","000000","True",2033,"https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",27,2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",10,2006,"",NA,"","","",253312032,TRUE,FALSE,FALSE
253310309,"s:40~l:54~e:253310309~c:253310309","2005-11-27T18:00Z",0,"True","False","False","False","[]","2005-11-27T18:00Z",0,"N/A",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final/2OT","Final/2OT",309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,2638,"s:40~l:54~t:2638","UTEP","Miners","UTEP","UTEP Miners","UTEP","ff8200","041e42","True",2117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",11,2006,"2OT",NA,"","","",253310309,TRUE,FALSE,FALSE
253310183,"s:40~l:54~e:253310183~c:253310183","2005-11-27T18:00Z",0,"True","False","False","False","[]","2005-11-27T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",183,"s:40~l:54~t:183","Syracuse","Orange","SYR","Syracuse Orange","Syracuse","F37321","0d1d37","True",1964,"https://a.espncdn.com/i/teamlogos/ncaa/500/183.png",4,2529,"s:40~l:54~t:2529","Sacred Heart","Pioneers","SHU","Sacred Heart Pioneers","Sacred Heart","a40012","c29472","True",1916,"https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",19,2006,"",NA,"","","",253310183,TRUE,FALSE,FALSE
253310172,"s:40~l:54~e:253310172~c:253310172","2005-11-27T18:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'NEW HAMPSHIRE TR AT DURHAM NH'}]","2005-11-27T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",172,"s:40~l:54~t:172","Cornell","Big Red","COR","Cornell Big Red","Cornell","d60027","101010","True",1913,"https://a.espncdn.com/i/teamlogos/ncaa/500/172.png",12,249,"s:40~l:54~t:249","North Texas","Mean Green","UNT","North Texas Mean Green","North Texas","00853D","000000","True",1938,"https://a.espncdn.com/i/teamlogos/ncaa/500/249.png",27,2006,"",NA,"","","",253310172,TRUE,FALSE,FALSE
253310104,"s:40~l:54~e:253310104~c:253310104","2005-11-27T18:00Z",0,"True","False","False","False","[]","2005-11-27T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",1,48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,2006,"",NA,"","","",253310104,TRUE,FALSE,FALSE
253312378,"s:40~l:54~e:253312378~c:253312378","2005-11-27T17:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'ROUNDBALL CLASSIC AT TAMPA FL'}]","2005-11-27T17:00Z",0,"N/A",0,"0:00",0,3,"STATUS_FINAL","post","True","Final","Final","Final",2378,"s:40~l:54~t:2378","UMBC","Retrievers","UMBC","UMBC Retrievers","UMBC","000000","ad860a","True",6008,"https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png",1,2350,"s:40~l:54~t:2350","Loyola Chicago","Ramblers","LUC","Loyola Chicago Ramblers","Loyola Chicago","9d1244","","True",1933,"https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png",45,2006,"",NA,"","","",253312378,TRUE,FALSE,FALSE
253310357,"s:40~l:54~e:253310357~c:253310357","2005-11-27T17:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'MIAMI THANKSGIVING CL AT MIAMI FL'}]","2005-11-27T17:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",357,"s:40~l:54~t:357","Texas A&M-CC","Islanders","AMCC","Texas A&M-CC Islanders","Texas A&M-CC","00639c","008752","True",2211,"https://a.espncdn.com/i/teamlogos/ncaa/500/357.png",43,158,"s:40~l:54~t:158","Nebraska","Cornhuskers","NEB","Nebraska Cornhuskers","Nebraska","F20017","f5f1e7","True",4569,"https://a.espncdn.com/i/teamlogos/ncaa/500/158.png",8,2006,"",NA,"","","",253310357,TRUE,FALSE,FALSE
253310288,"s:40~l:54~e:253310288~c:253310288","2005-11-27T17:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'CREDIT UNION CLASSIC AT MUNCIE IN'}]","2005-11-27T17:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",288,"s:40~l:54~t:288","Lipscomb","Bisons","LIP","Lipscomb Bisons","Lipscomb","20366C","f6b734","True",2038,"https://a.espncdn.com/i/teamlogos/ncaa/500/288.png",46,46,"s:40~l:54~t:46","Georgetown","Hoyas","GTWN","Georgetown Hoyas","Georgetown","110E42","001c58","True",2013,"https://a.espncdn.com/i/teamlogos/ncaa/500/46.png",4,2006,"",NA,"","","",253310288,TRUE,FALSE,FALSE
253310221,"s:40~l:54~e:253310221~c:253310221","2005-11-27T17:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PITT THANKSGIVING CLASSIC'}]","2005-11-27T17:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",221,"s:40~l:54~t:221","Pittsburgh","Panthers","PITT","Pittsburgh Panthers","Pittsburgh","003263","231f20","True",2025,"https://a.espncdn.com/i/teamlogos/ncaa/500/221.png",4,142,"s:40~l:54~t:142","Missouri","Tigers","MIZ","Missouri Tigers","Missouri","000000","000000","True",2071,"https://a.espncdn.com/i/teamlogos/ncaa/500/142.png",8,2006,"",NA,"","","",253310221,TRUE,FALSE,FALSE
253302539,"s:40~l:54~e:253302539~c:253302539","2005-11-27T03:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'ODWALLA CLASSIC'}]","2005-11-27T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2539,"s:40~l:54~t:2539","San Francisco","Dons","SF","San Francisco Dons","San Francisco","22523F","fbcd3c","True",789,"https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png",29,201,"s:40~l:54~t:201","Oklahoma","Sooners","OU","Oklahoma Sooners","Oklahoma","7b0000","cccccc","True",1991,"https://a.espncdn.com/i/teamlogos/ncaa/500/201.png",8,2006,"",NA,"","","",253302539,TRUE,FALSE,FALSE
253300167,"s:40~l:54~e:253300167~c:253300167","2005-11-27T03:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'UNM THANKSGIVING TR'}]","2005-11-27T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,197,"s:40~l:54~t:197","Oklahoma State","Cowgirls","OKST","Oklahoma State Cowgirls","Oklahoma State","FF6500","ff9900","True",1992,"https://a.espncdn.com/i/teamlogos/ncaa/500/197.png",8,2006,"",NA,"","","",253300167,TRUE,FALSE,FALSE
253302608,"s:40~l:54~e:253302608~c:253302608","2005-11-27T03:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'HILTON CONCORD THANKSGIVING CLASSIC'}]","2005-11-27T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2608,"s:40~l:54~t:2608","Saint Mary's","Gaels","SMC","Saint Mary's Gaels","Saint Mary's","003768","d02f35","True",488,"https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png",29,2086,"s:40~l:54~t:2086","Butler","Bulldogs","BUT","Butler Bulldogs","Butler","0d1361","00a3e0","True",2032,"https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",45,2006,"",NA,"","","",253302608,TRUE,FALSE,FALSE
253302502,"s:40~l:54~e:253302502~c:253302502","2005-11-27T03:00Z",0,"True","False","False","False","[]","2005-11-27T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2502,"s:40~l:54~t:2502","Portland State","Vikings","PRST","Portland State Vikings","Portland State","00311e","ebebeb","True",6020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",5,8,"s:40~l:54~t:8","Arkansas","Razorbacks","ARK","Arkansas Razorbacks","Arkansas","9c1831","000000","True",2142,"https://a.espncdn.com/i/teamlogos/ncaa/500/8.png",23,2006,"",NA,"","","",253302502,TRUE,FALSE,FALSE
253300062,"s:40~l:54~e:253300062~c:253300062","2005-11-27T03:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'RAINBOW WAHINE CLASSIC'}]","2005-11-27T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",62,"s:40~l:54~t:62","Hawai'i","Rainbow Wahine","HAW","Hawai'i Rainbow Wahine","Hawai'i","003420","ffffff","True",540,"https://a.espncdn.com/i/teamlogos/ncaa/500/62.png",30,275,"s:40~l:54~t:275","Wisconsin","Badgers","WISC","Wisconsin Badgers","Wisconsin","A00000","f7f7f7","True",348,"https://a.espncdn.com/i/teamlogos/ncaa/500/275.png",7,2006,"",NA,"","","",253300062,TRUE,FALSE,FALSE
253300012,"s:40~l:54~e:253300012~c:253300012","2005-11-27T02:30Z",0,"True","False","False","False","[]","2005-11-27T02:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",12,"s:40~l:54~t:12","Arizona","Wildcats","ARIZ","Arizona Wildcats","Arizona","002449","00205b","True",1064,"https://a.espncdn.com/i/teamlogos/ncaa/500/12.png",21,254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",44,2006,"",NA,"","","",253300012,TRUE,FALSE,FALSE
253300068,"s:40~l:54~e:253300068~c:253300068","2005-11-27T02:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WINGATE CLASSIC AT BOZEMAN MT'}]","2005-11-27T02:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",30,2458,"s:40~l:54~t:2458","Northern Colorado","Bears","UNCO","Northern Colorado Bears","N Colorado","13558D","ffc533","True",2168,"https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png",5,2006,"",NA,"","","",253300068,TRUE,FALSE,FALSE
253303081,"s:40~l:54~e:253303081~c:253303081","2005-11-27T02:05Z",0,"True","False","False","False","[]","2005-11-27T02:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",3084,"s:40~l:54~t:3084","Utah Valley","Wolverines","UVU","Utah Valley Wolverines","Utah Valley","004812","e1c736","True",2091,"https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png",43,278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",30,2006,"",NA,"","","",253303081,TRUE,FALSE,FALSE
253302464,"s:40~l:54~e:253302464~c:253302464","2005-11-27T02:05Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'LA QUINTA INN amp; SUITES THANKSGIVING TR'}]","2005-11-27T02:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2464,"s:40~l:54~t:2464","Northern Arizona","Lumberjacks","NAU","Northern Arizona Lumberjacks","N Arizona","003976","1b3069","True",2023,"https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png",5,2363,"s:40~l:54~t:2363","Manhattan","Lady Jaspers","MAN","Manhattan Lady Jaspers","Manhattan","4f8537","b5b7ba","True",2062,"https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png",13,2006,"",NA,"","","",253302464,TRUE,FALSE,FALSE
253302572,"s:40~l:54~e:253302572~c:253302572","2005-11-27T02:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'LADY EAGLE CLASSIC'}]","2005-11-27T02:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2572,"s:40~l:54~t:2572","Southern Miss","Golden Eagles","USM","Southern Miss Golden Eagles","Southern Miss","FFAA3C","ffc423","True",2009,"https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",11,2466,"s:40~l:54~t:2466","Northwestern State","Lady Demons","NWST","Northwestern State Lady Demons","Northwestern St","492F91","ed6118","True",1939,"https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",25,2006,"",NA,"","","",253302572,TRUE,FALSE,FALSE
253302460,"s:40~l:54~e:253302460~c:253302460","2005-11-27T02:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'COORS CLASSIC AT BOULDER CO'}]","2005-11-27T02:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,356,"s:40~l:54~t:356","Illinois","Fighting Illini","ILL","Illinois Fighting Illini","Illinois","f77329","fa6300","True",2127,"https://a.espncdn.com/i/teamlogos/ncaa/500/356.png",7,2006,"",NA,"","","",253302460,TRUE,FALSE,FALSE
253300120,"s:40~l:54~e:253300120~c:253300120","2005-11-27T01:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PARADISE JAM AT ST JOHN VIRGIN ISLANDS'}]","2005-11-27T01:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2633,"s:40~l:54~t:2633","Tennessee","Lady Volunteers","TENN","Tennessee Lady Volunteers","Tennessee","EE9627","ffffff","True",2044,"https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png",23,120,"s:40~l:54~t:120","Maryland","Terrapins","MD","Maryland Terrapins","Maryland","D5002B","ffcd00","True",2133,"https://a.espncdn.com/i/teamlogos/ncaa/500/120.png",2,2006,"",NA,"","","",253300120,TRUE,FALSE,FALSE
253300164,"s:40~l:54~e:253300164~c:253300164","2005-11-27T01:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'JUNKANOO JAM AT GRAND BAHAMA ISLAND'}]","2005-11-27T01:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",164,"s:40~l:54~t:164","Rutgers","Scarlet Knights","RUTG","Rutgers Scarlet Knights","Rutgers","d21034","ffffff","True",2008,"https://a.espncdn.com/i/teamlogos/ncaa/500/164.png",4,152,"s:40~l:54~t:152","NC State","Wolfpack","NCST","NC State Wolfpack","NC State","EF1216","231f20","True",2139,"https://a.espncdn.com/i/teamlogos/ncaa/500/152.png",2,2006,"",NA,"","","",253300164,TRUE,FALSE,FALSE
253300139,"s:40~l:54~e:253300139~c:253300139","2005-11-27T01:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'BILLIKEN CLASSIC'}]","2005-11-27T01:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,193,"s:40~l:54~t:193","Miami (OH)","Redhawks","M-OH","Miami (OH) Redhawks","Miami (OH)","a4000c","f0f0f0","True",2134,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14,2006,"",NA,"","","",253300139,TRUE,FALSE,FALSE
253300093,"s:40~l:54~e:253300093~c:253300093","2005-11-27T01:30Z",0,"True","False","False","False","[]","2005-11-27T01:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",93,"s:40~l:54~t:93","Murray State","Racers","MURR","Murray State Racers","Murray State","002148","000e00","True",2022,"https://a.espncdn.com/i/teamlogos/ncaa/500/93.png",20,98,"s:40~l:54~t:98","Western Kentucky","Lady Toppers","WKU","Western Kentucky Lady Toppers","Western KY","F32026","b3b5b8","True",1971,"https://a.espncdn.com/i/teamlogos/ncaa/500/98.png",27,2006,"",NA,"","","",253300093,TRUE,FALSE,FALSE
