id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401093542,s:40~l:54~e:401093542~c:401093542,2019-03-06T23:00Z,0,True,False,True,False,[],2019-03-06T23:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,True,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,401093542,2019,2,00316e,2208,22,,22,Patriot League,Patriot,True,
401093541,s:40~l:54~e:401093541~c:401093541,2019-03-06T23:00Z,0,True,False,True,False,[],2019-03-06T23:00Z,0,N/A,137,Hart Center,Worcester,MA,3536,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,True,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,401093541,2019,2,080808,137,22,OT,22,Patriot League,Patriot,True,
401119695,s:40~l:54~e:401119695~c:401119695,2019-03-06T23:30Z,3233,True,True,True,False,"[{'type': 'event', 'headline': ""ACC WOMEN'S TOURNAMENT - 1st ROUND""}]",2019-03-06T23:30Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,True,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,True,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,401119695,2019,2,f1f2f3,1914,2,,2,Atlantic Coast Conference,ACC,True,3.0
401121544,s:40~l:54~e:401121544~c:401121544,2019-03-07T00:00Z,335,True,False,True,False,"[{'type': 'event', 'headline': ""AMERICA EAST WOMEN'S CHAMPIONSHIP - QUARTERFINAL""}]",2019-03-07T00:00Z,0,N/A,2231,Island FCU Arena,Stony Brook,NY,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,True,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,401121544,2019,2,,2231,1,,1,America East Conference,Am. East,True,
401121543,s:40~l:54~e:401121543~c:401121543,2019-03-07T00:00Z,523,True,False,True,False,"[{'type': 'event', 'headline': ""AMERICA EAST WOMEN'S CHAMPIONSHIP - QUARTERFINAL""}]",2019-03-07T00:00Z,0,N/A,1929,Chase Arena,West Hartford,CT,3507,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,True,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,True,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,401121543,2019,2,000000,1929,1,,1,America East Conference,Am. East,True,
401121542,s:40~l:54~e:401121542~c:401121542,2019-03-07T00:00Z,472,True,False,True,False,"[{'type': 'event', 'headline': ""AMERICA EAST WOMEN'S CHAMPIONSHIP - QUARTERFINAL""}]",2019-03-07T00:00Z,0,N/A,1976,SEFCU Arena,Albany,NY,4280,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,True,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,True,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,401121542,2019,2,ffffff,1976,1,,1,America East Conference,Am. East,True,
401121541,s:40~l:54~e:401121541~c:401121541,2019-03-07T00:00Z,1764,True,False,True,False,"[{'type': 'event', 'headline': ""AMERICA EAST WOMEN'S CHAMPIONSHIP - QUARTERFINAL""}]",2019-03-07T00:00Z,0,N/A,4605,Cross Insurance Center,Bangor,ME,6674,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,311,s:40~l:54~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,True,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,401121541,2019,2,,4605,1,,1,America East Conference,Am. East,True,
401121436,s:40~l:54~e:401121436~c:401121436,2019-03-07T00:00Z,1382,True,False,True,False,"[{'type': 'event', 'headline': 'LITTLE CAESARS HORIZON LEAGUE CHAMPIONSHIP - QUARTERFINAL'}]",2019-03-07T00:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2754,s:40~l:54~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51937,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,True,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,401121436,2019,2,690717,2054,45,,45,Horizon League,Horizon,True,
401095941,s:40~l:54~e:401095941~c:401095941,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2059,Millis Athletic and Convocation Center,High Point,NC,1750,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,401095941,2019,2,ebebeb,7116,6,OT,6,Big South Conference,Big South,True,
401095926,s:40~l:54~e:401095926~c:401095926,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,1901,Donald N. Dedmon Center,Radford,VA,3215,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,,True,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,6,401095926,2019,2,c2c3c0,1901,6,,6,Big South Conference,Big South,True,
401095893,s:40~l:54~e:401095893~c:401095893,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2187,Buccaneer Fieldhouse,Charleston,SC,881,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,True,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,401095893,2019,2,ded090,2187,6,,6,Big South Conference,Big South,True,
401094197,s:40~l:54~e:401094197~c:401094197,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2109,Convocation Center (MI),Ypsilanti,MI,8754,True,300.0,5:00,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,4,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,True,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,401094197,2019,2,f0f0f0,2109,14,2OT,14,Mid-American Conference,MAC,True,
401094196,s:40~l:54~e:401094196~c:401094196,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2134,Millett Hall,Oxford,OH,6400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,True,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,True,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,401094196,2019,2,f0f0f0,2134,14,,14,Mid-American Conference,MAC,True,
401094195,s:40~l:54~e:401094195~c:401094195,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2087,McGuirk Arena,Mount Pleasant,MI,5300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,True,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,401094195,2019,2,ffffff,2087,14,,14,Mid-American Conference,MAC,True,
401094194,s:40~l:54~e:401094194~c:401094194,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2107,Alumni Arena,Buffalo,NY,6783,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,True,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,401094194,2019,2,ebebeb,2107,14,,14,Mid-American Conference,MAC,True,
401094193,s:40~l:54~e:401094193~c:401094193,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2090,NIU Convocation Center,Dekalb,IL,9100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,401094193,2019,2,cc0000,2090,14,,14,Mid-American Conference,MAC,True,
401093545,s:40~l:54~e:401093545~c:401093545,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2132,Kirby Sports Center,Easton,PA,2453,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,True,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,401093545,2019,2,a59474,2132,22,,22,Patriot League,Patriot,True,
401093544,s:40~l:54~e:401093544~c:401093544,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,1999,Case Gym,Boston,MA,1800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,401093544,2019,2,ffffff,1999,22,,22,Patriot League,Patriot,True,
401093543,s:40~l:54~e:401093543~c:401093543,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,1910,Bender Arena,Washington,DC,3400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,44,s:40~l:54~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,True,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,True,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,401093543,2019,2,c8102e,1910,22,,22,Patriot League,Patriot,True,
401092162,s:40~l:54~e:401092162~c:401092162,2019-03-07T00:00Z,0,True,False,True,False,[],2019-03-07T00:00Z,0,N/A,2203,James A. Rhodes Arena,Akron,OH,5500,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,True,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,401092162,2019,2,84754e,2203,14,OT,14,Mid-American Conference,MAC,True,
401096353,s:40~l:54~e:401096353~c:401096353,2019-03-07T00:30Z,0,True,False,True,False,[],2019-03-07T00:30Z,0,N/A,1939,Prather Coliseum,Natchitoches,LA,3400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,N'Western St,492F91,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,401096353,2019,2,ed6118,1939,25,,25,Southland Conference,Southland,True,
401096171,s:40~l:54~e:401096171~c:401096171,2019-03-07T00:30Z,0,True,False,True,False,[],2019-03-07T00:30Z,0,N/A,4532,Alice P. McDermott Convocation Center,San Antonio,TX,2000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,,True,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,401096171,2019,2,080808,4532,25,,25,Southland Conference,Southland,True,
401095963,s:40~l:54~e:401095963~c:401095963,2019-03-07T00:30Z,0,True,False,True,False,[],2019-03-07T00:30Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,2000,s:40~l:54~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,True,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,401095963,2019,2,bec0c2,2079,25,,25,Southland Conference,Southland,True,
401121435,s:40~l:54~e:401121435~c:401121435,2019-03-07T01:00Z,1920,True,False,True,False,"[{'type': 'event', 'headline': 'LITTLE CAESARS HORIZON LEAGUE CHAMPIONSHIP - QUARTERFINAL'}]",2019-03-07T01:00Z,0,N/A,1946,Kress Events Center,Green Bay,WI,4018,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,True,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,401121435,2019,2,ffffff,1946,45,,45,Horizon League,Horizon,True,
401096417,s:40~l:54~e:401096417~c:401096417,2019-03-07T01:00Z,0,True,False,True,False,[],2019-03-07T01:00Z,0,N/A,1926,Lakefront Arena,New Orleans,LA,8785,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,401096417,2019,2,a2a9ae,1926,25,,25,Southland Conference,Southland,True,
401096331,s:40~l:54~e:401096331~c:401096331,2019-03-07T01:00Z,0,True,False,True,False,[],2019-03-07T01:00Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,True,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,2377,s:40~l:54~t:2377,McNeese,Cowgirls,MCNS,McNeese Cowgirls,McNeese,00529C,,True,6007,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,401096331,2019,2,008752,2211,25,,25,Southland Conference,Southland,True,
401096033,s:40~l:54~e:401096033~c:401096033,2019-03-07T01:00Z,0,True,False,True,False,[],2019-03-07T01:00Z,0,N/A,1908,Farris Center,Conway,AR,5500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2110,s:40~l:54~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,2534,s:40~l:54~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,401096033,2019,2,8e959a,1908,25,,25,Southland Conference,Southland,True,
401092795,s:40~l:54~e:401092795~c:401092795,2019-03-07T02:00Z,0,True,False,True,False,[],2019-03-07T02:00Z,0,N/A,2212,The Pavilion (UC Davis),Davis,CA,5931,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,302,s:40~l:54~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,True,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,True,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,401092795,2019,2,c3c4c6,2212,9,,9,Big West Conference,Big West,True,
401092796,s:40~l:54~e:401092796~c:401092796,2019-03-07T03:00Z,0,True,False,True,False,[],2019-03-07T03:00Z,0,N/A,586,Matadome,Northridge,CA,2500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,True,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,401092796,2019,2,,586,9,,9,Big West Conference,Big West,True,
401119696,s:40~l:54~e:401119696~c:401119696,2019-03-07T16:00Z,6562,True,True,True,False,"[{'type': 'event', 'headline': ""ACC WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T16:00Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,True,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,True,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,401119696,2019,2,0d1d37,1964,2,,2,Atlantic Coast Conference,ACC,True,3.0
401119753,s:40~l:54~e:401119753~c:401119753,2019-03-07T19:30Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""PAC-12 WOMEN'S TOURNAMENT PRES. BY NEW YORK LIFE - 1st ROUND""}]",2019-03-07T19:30Z,,,4810,MGM Grand Garden Arena,Las Vegas,NV,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:54~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,True,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,True,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,401119753,2019,2,f1f2f3,833,21,,21,Pac-12 Conference,Pac-12,True,26.0
401093023,s:40~l:54~e:401093023~c:401093023,2019-03-08T00:00Z,3555,True,False,True,False,[],2019-03-08T00:00Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,True,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,401093023,2019,2,c0c0c0,2075,18,,18,Missouri Valley Conference,MVC,True,
401119699,s:40~l:54~e:401119699~c:401119699,2019-03-08T01:25Z,4024,True,True,True,False,"[{'type': 'event', 'headline': ""ACC WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-08T01:25Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,True,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,True,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,401119699,2019,2,ceb888,1952,2,,2,Atlantic Coast Conference,ACC,True,3.0
401092561,s:40~l:54~e:401092561~c:401092561,2019-03-08T01:00Z,579,True,False,True,False,[],2019-03-08T01:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,True,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,401092561,2019,2,f47321,2115,11,,11,Conference USA,C-USA,True,
401121442,s:40~l:54~e:401121442~c:401121442,2019-03-07T14:30Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""MAAC WOMEN'S CHAMPIONSHIP - 1st ROUND""}]",2019-03-07T14:30Z,0,N/A,20,MVP Arena,Albany,NY,15727,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,True,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,True,2148,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,401121442,2019,2,f0f0f0,2177,13,,13,Metro Atlantic Athletic Conference,MAAC,True,
401121269,s:40~l:54~e:401121269~c:401121269,2019-03-07T16:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""SOCON WOMEN'S CHAMPIONSHIP - QUARTERFINAL""}]",2019-03-07T16:00Z,0,N/A,688,Harrah's Cherokee Center,Asheville,NC,7674,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,True,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,401121269,2019,2,080808,1974,24,,24,Southern Conference,Southern,True,
401121443,s:40~l:54~e:401121443~c:401121443,2019-03-07T16:30Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""MAAC WOMEN'S CHAMPIONSHIP - 1st ROUND""}]",2019-03-07T16:30Z,9,QRR,20,MVP Arena,Albany,NY,15727,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,True,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,401121443,2019,2,eea60f,2169,13,,13,Metro Atlantic Athletic Conference,MAAC,True,
