id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
223380139,s:40~l:54~e:223380139~c:223380139,2002-12-05T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,11,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2003,"",,"","",,,223380139,FALSE,FALSE,FALSE
223380046,s:40~l:54~e:223380046~c:223380046,2002-12-05T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2003,"",,"","",,,223380046,FALSE,FALSE,FALSE
223382466,s:40~l:54~e:223382466~c:223382466,2002-12-05T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-12-05T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,Northwestern St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2271,s:40~l:54~t:2271,Henderson State,Reddies,HEN,Henderson State Reddies,Henderson St,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2271.png,,2003,"",,"","",,,223382466,FALSE,FALSE,FALSE
223382272,s:40~l:54~e:223382272~c:223382272,2002-12-05T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2003,"",,"","",,,223382272,FALSE,FALSE,FALSE
223380213,s:40~l:54~e:223380213~c:223380213,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2003,"",,"","",,,223380213,FALSE,FALSE,FALSE
223382579,s:40~l:54~e:223382579~c:223382579,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,2003,"",,"","",,,223382579,FALSE,FALSE,FALSE
223382754,s:40~l:54~e:223382754~c:223382754,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,2003,"",,"","",,,223382754,FALSE,FALSE,FALSE
223382649,s:40~l:54~e:223382649~c:223382649,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,43,2003,"",,"","",,,223382649,FALSE,FALSE,FALSE
223382634,s:40~l:54~e:223382634~c:223382634,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2634,s:40~l:54~t:2634,Tennessee St,Lady Tigers,TNST,Tennessee St Lady Tigers,Tennessee State,383C84,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,So Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,2003,"",,"","",,,223382634,FALSE,FALSE,FALSE
223382569,s:40~l:54~e:223382569~c:223382569,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2003,"",,"","",,,223382569,FALSE,FALSE,FALSE
223382450,s:40~l:54~e:223382450~c:223382450,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2003,"",,"","",,,223382450,FALSE,FALSE,FALSE
223382413,s:40~l:54~e:223382413~c:223382413,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,14,2003,"",,"","",,,223382413,FALSE,FALSE,FALSE
223382378,s:40~l:54~e:223382378~c:223382378,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,19,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,2003,"",,"","",,,223382378,FALSE,FALSE,FALSE
223382244,s:40~l:54~e:223382244~c:223382244,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2003,"",,"","",,,223382244,FALSE,FALSE,FALSE
223380277,s:40~l:54~e:223380277~c:223380277,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2003,"",,"","",,,223380277,FALSE,FALSE,FALSE
223380219,s:40~l:54~e:223380219~c:223380219,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,2003,"",,"","",,,223380219,FALSE,FALSE,FALSE
223380163,s:40~l:54~e:223380163~c:223380163,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,2114,s:40~l:54~t:2114,Centenary NJ,Cyclones,CENJ,Centenary NJ Cyclones,Centenary NJ,000000,"",FALSE,,"",,2003,"",,"","",,,223380163,FALSE,FALSE,FALSE
223380159,s:40~l:54~e:223380159~c:223380159,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2003,"",,"","",,,223380159,FALSE,FALSE,FALSE
223380113,s:40~l:54~e:223380113~c:223380113,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,2003,"",,"","",,,223380113,FALSE,FALSE,FALSE
223380108,s:40~l:54~e:223380108~c:223380108,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,1,2003,"",,"","",,,223380108,FALSE,FALSE,FALSE
223380058,s:40~l:54~e:223380058~c:223380058,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,11,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2003,"",,"","",,,223380058,FALSE,FALSE,FALSE
223380048,s:40~l:54~e:223380048~c:223380048,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,2003,"",,"","",,,223380048,FALSE,FALSE,FALSE
223380044,s:40~l:54~e:223380044~c:223380044,2002-12-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-05T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2003,"",,"","",,,223380044,FALSE,FALSE,FALSE
223382750,s:40~l:54~e:223382750~c:223382750,2002-12-04T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,E9AF10,e2b629,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,2003,"",,"","",,,223382750,FALSE,FALSE,FALSE
223380189,s:40~l:54~e:223380189~c:223380189,2002-12-04T22:45Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T22:45Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,2003,"",,"","",,,223380189,FALSE,FALSE,FALSE
223380257,s:40~l:54~e:223380257~c:223380257,2002-12-04T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,2003,"",,"","",,,223380257,FALSE,FALSE,FALSE
223372501,s:40~l:54~e:223372501~c:223372501,2002-12-04T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,2003,"",,"","",,,223372501,FALSE,FALSE,FALSE
223370301,s:40~l:54~e:223370301~c:223370301,2002-12-04T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,2003,"",,"","",,,223370301,FALSE,FALSE,FALSE
223370026,s:40~l:54~e:223370026~c:223370026,2002-12-04T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2003,"",,"","",,,223370026,FALSE,FALSE,FALSE
223370253,s:40~l:54~e:223370253~c:223370253,2002-12-04T02:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T02:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,2003,"",,"","",,,223370253,FALSE,FALSE,FALSE
223370167,s:40~l:54~e:223370167~c:223370167,2002-12-04T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,27,2003,"",,"","",,,223370167,FALSE,FALSE,FALSE
223370250,s:40~l:54~e:223370250~c:223370250,2002-12-04T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-12-04T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,2003,"",,"","",,,223370250,FALSE,FALSE,FALSE
223372572,s:40~l:54~e:223372572~c:223372572,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,46,2003,"",,"","",,,223372572,FALSE,FALSE,FALSE
223372447,s:40~l:54~e:223372447~c:223372447,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2003,"",,"","",,,223372447,FALSE,FALSE,FALSE
223372350,s:40~l:54~e:223372350~c:223372350,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,45,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2003,"",,"","",,,223372350,FALSE,FALSE,FALSE
223372031,s:40~l:54~e:223372031~c:223372031,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2003,"",,"","",,,223372031,FALSE,FALSE,FALSE
223370288,s:40~l:54~e:223370288~c:223370288,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,43,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2003,"",,"","",,,223370288,FALSE,FALSE,FALSE
223370245,s:40~l:54~e:223370245~c:223370245,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2003,"",,"","",,,223370245,FALSE,FALSE,FALSE
223370098,s:40~l:54~e:223370098~c:223370098,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,11,2003,"",,"","",,,223370098,FALSE,FALSE,FALSE
223370071,s:40~l:54~e:223370071~c:223370071,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2003,"",,"","",,,223370071,FALSE,FALSE,FALSE
