id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
243512427,s:40~l:54~e:243512427~c:243512427,2004-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,004684,2005,"",,,"","",,243512427,FALSE,FALSE,FALSE
243512341,s:40~l:54~e:243512341~c:243512341,2004-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,2b3986,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,27,a2a9ae,2005,"",,,"","",,243512341,FALSE,FALSE,FALSE
243512320,s:40~l:54~e:243512320~c:243512320,2004-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,"",2005,"",,,"","",,243512320,FALSE,FALSE,FALSE
243512229,s:40~l:54~e:243512229~c:243512229,2004-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,77,s:40~l:54~t:77,Northwestern,Wildcats,NW,Northwestern Wildcats,Northwestern,372286,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,d6cac1,2005,"",,,"","",,243512229,FALSE,FALSE,FALSE
243512127,s:40~l:54~e:243512127~c:243512127,2004-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,cbb778,2005,"",,,"","",,243512127,FALSE,FALSE,FALSE
243512026,s:40~l:54~e:243512026~c:243512026,2004-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,46,"",2005,"",,,"","",,243512026,FALSE,FALSE,FALSE
243510324,s:40~l:54~e:243510324~c:243510324,2004-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,C. Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,43,f78f1e,2005,"",,,"","",,243510324,FALSE,FALSE,FALSE
243510097,s:40~l:54~e:243510097~c:243510097,2004-12-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,11,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,0a0a0a,2005,"",,,"","",,243510097,FALSE,FALSE,FALSE
243512447,s:40~l:54~e:243512447~c:243512447,2004-12-16T23:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2004-12-16T23:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,3092,s:40~l:54~t:3092,Davenport University,Panthers,DAV,Davenport University Panthers,Davenport,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3092.png,,"",2005,"",,,"","",,243512447,FALSE,FALSE,FALSE
243510292,s:40~l:54~e:243510292~c:243510292,2004-12-16T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,43,3081,s:40~l:54~t:3081,Texas Permian Basin,Falcons,TXPR,Texas Permian Basin Falcons,TX Perm Basin,000000,FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3081.png,,"",2005,"",,,"","",,243510292,FALSE,FALSE,FALSE
243510062,s:40~l:54~e:243510062~c:243510062,2004-12-16T05:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'ALA MOANA HOTEL PARADISE CLASSIC'}]",2004-12-16T05:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,231f20,2005,"",,,"","",,243510062,FALSE,FALSE,FALSE
243500264,s:40~l:54~e:243500264~c:243500264,2004-12-16T04:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T04:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,ffb81c,2005,"",,,"","",,243500264,FALSE,FALSE,FALSE
243502172,s:40~l:54~e:243502172~c:243502172,2004-12-16T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,444,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,27,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,ffc533,2005,"",,,"","",,243502172,FALSE,FALSE,FALSE
243502459,s:40~l:54~e:243502459~c:243502459,2004-12-16T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,TRUE,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,11,ce1125,2005,"",,,"","",,243502459,FALSE,FALSE,FALSE
243502348,s:40~l:54~e:243502348~c:243502348,2004-12-16T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,ffffff,2005,"",,,"","",,243502348,FALSE,FALSE,FALSE
243502433,s:40~l:54~e:243502433~c:243502433,2004-12-16T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2004-12-16T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2056,s:40~l:54~t:2056,Belhaven,Blazers,BEH,Belhaven Blazers,Belhaven,000000,FALSE,,"",,"",2005,"",,,"","",,243502433,FALSE,FALSE,FALSE
243502130,s:40~l:54~e:243502130~c:243502130,2004-12-16T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,e4bb85,2005,"",,,"","",,243502130,FALSE,FALSE,FALSE
243500006,s:40~l:54~e:243500006~c:243500006,2004-12-16T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,dea076,2005,"",,,"","",,243500006,FALSE,FALSE,FALSE
243500150,s:40~l:54~e:243500150~c:243500150,2004-12-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,b5b7ba,2005,"",,,"","",,243500150,FALSE,FALSE,FALSE
243502430,s:40~l:54~e:243502430~c:243502430,2004-12-16T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2004-12-16T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,dca71d,2005,"",,24,Southern Conference,Southern,TRUE,243502430,FALSE,FALSE,FALSE
243502210,s:40~l:54~e:243502210~c:243502210,2004-12-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,2256,s:40~l:54~t:2256,Greensboro College,Pride,GRN,Greensboro College Pride,Greensboro Coll,000000,FALSE,,"",,"",2005,"",,,"","",,243502210,FALSE,FALSE,FALSE
243500339,s:40~l:54~e:243500339~c:243500339,2004-12-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,11,717073,2005,"",,,"","",,243500339,FALSE,FALSE,FALSE
243500257,s:40~l:54~e:243500257~c:243500257,2004-12-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,6b818d,2005,"",,,"","",,243500257,FALSE,FALSE,FALSE
243500058,s:40~l:54~e:243500058~c:243500058,2004-12-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,11,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,ffc82d,2005,"",,,"","",,243500058,FALSE,FALSE,FALSE
243500052,s:40~l:54~e:243500052~c:243500052,2004-12-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-16T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,bb2f4c,2005,"",,,"","",,243500052,FALSE,FALSE,FALSE
243500290,s:40~l:54~e:243500290~c:243500290,2004-12-15T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,080808,2005,"",,,"","",,243500290,FALSE,FALSE,FALSE
243490166,s:40~l:54~e:243490166~c:243490166,2004-12-15T02:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T02:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,27,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,30,041e42,2005,"",,,"","",,243490166,FALSE,FALSE,FALSE
243492739,s:40~l:54~e:243492739~c:243492739,2004-12-15T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2742,s:40~l:54~t:2742,Wisconsin Parkside,Rangers,UWP,Wisconsin Parkside Rangers,WI Parkside,000000,FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2742.png,,"",2005,"",,,"","",,243492739,FALSE,FALSE,FALSE
243490145,s:40~l:54~e:243490145~c:243490145,2004-12-15T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,eaaa00,2005,"",,,"","",,243490145,FALSE,FALSE,FALSE
243490135,s:40~l:54~e:243490135~c:243490135,2004-12-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,22005c,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,fdd023,2005,"",,,"","",,243490135,FALSE,FALSE,FALSE
243492711,s:40~l:54~e:243492711~c:243492711,2004-12-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,00274c,2005,"",,,"","",,243492711,FALSE,FALSE,FALSE
243492006,s:40~l:54~e:243492006~c:243492006,2004-12-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,E9AF10,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,e2b629,2005,"",,,"","",,243492006,FALSE,FALSE,FALSE
243490344,s:40~l:54~e:243490344~c:243490344,2004-12-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,88898c,2005,"",,,"","",,243490344,FALSE,FALSE,FALSE
243490163,s:40~l:54~e:243490163~c:243490163,2004-12-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,d02f35,2005,"",,,"","",,243490163,FALSE,FALSE,FALSE
243490104,s:40~l:54~e:243490104~c:243490104,2004-12-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,dbdbdb,2005,"",,,"","",,243490104,FALSE,FALSE,FALSE
243492065,s:40~l:54~e:243492065~c:243492065,2004-12-14T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,COOK,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,ffffff,2005,"",,,"","",,243492065,FALSE,FALSE,FALSE
243492754,s:40~l:54~e:243492754~c:243492754,2004-12-14T22:15Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T22:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,ebebeb,2005,"",,,"","",,243492754,FALSE,FALSE,FALSE
243492579,s:40~l:54~e:243492579~c:243492579,2004-12-14T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,00843d,2005,"",,,"","",,243492579,FALSE,FALSE,FALSE
243490077,s:40~l:54~e:243490077~c:243490077,2004-12-14T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,77,s:40~l:54~t:77,Northwestern,Wildcats,NW,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,82,s:40~l:54~t:82,UIC,Flames,UIC,UIC Flames,UIC,234077,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,c30031,2005,"",,,"","",,243490077,FALSE,FALSE,FALSE
