id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,tournamentId,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
323560322,s:40~l:54~e:323560322~c:323560322,2012-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-22T00:00Z,0,N/A,2132,Kirby Sports Center,Easton,PA,2453,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,"",,2013,,"","",,323560322,FALSE,FALSE,FALSE
323560256,s:40~l:54~e:323560256~c:323560256,2012-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-22T00:00Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,"",,2013,,"","",,323560256,FALSE,FALSE,FALSE
323560194,s:40~l:54~e:323560194~c:323560194,2012-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-22T00:00Z,0,N/A,317,Value City Arena,Columbus,OH,19500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,"",,2013,,"","",,323560194,TRUE,FALSE,FALSE
323560183,s:40~l:54~e:323560183~c:323560183,2012-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-22T00:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,34616,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,"",,2013,,"","",,323560183,TRUE,FALSE,FALSE
323560119,s:40~l:54~e:323560119~c:323560119,2012-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-22T00:00Z,0,N/A,898,Towson Center,Towson,MD,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,"",,2013,,"","",,323560119,FALSE,FALSE,FALSE
323560057,s:40~l:54~e:323560057~c:323560057,2012-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'GATOR HOLIDAY CLASSIC'}]",2012-12-22T00:00Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Cent Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,"",,2013,,"","",,323560057,TRUE,FALSE,FALSE
323562473,s:40~l:54~e:323562473~c:323562473,2012-12-21T23:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T23:30Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,927e4d,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,47,184,s:40~l:54~t:184,Rochester,Yellow Jackets,RIT,Rochester Yellow Jackets,Rochester,000000,"",FALSE,,"",,"",,2013,,"","",,323562473,FALSE,FALSE,FALSE
323562181,s:40~l:54~e:323562181~c:323562181,2012-12-21T23:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T23:05Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,"",,2013,,"","",,323562181,FALSE,FALSE,FALSE
323562540,s:40~l:54~e:323562540~c:323562540,2012-12-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T23:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,"",,2013,,"","",,323562540,TRUE,FALSE,FALSE
323562115,s:40~l:54~e:323562115~c:323562115,2012-12-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T23:00Z,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,Cent Conn St,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,OT,,2013,,"","",,323562115,FALSE,FALSE,FALSE
323560222,s:40~l:54~e:323560222~c:323560222,2012-12-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T23:00Z,0,N/A,1969,Finneran Pavilion,Villanova,PA,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,"",,2013,,"","",,323560222,TRUE,FALSE,FALSE
323562641,s:40~l:54~e:323562641~c:323562641,2012-12-21T22:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T22:30Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,"",,2013,,"","",,323562641,FALSE,FALSE,FALSE
323560164,s:40~l:54~e:323560164~c:323560164,2012-12-21T22:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T22:00Z,0,N/A,2008,Rutgers Athletic Center,Piscataway,NJ,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,"",,2013,,"","",,323560164,TRUE,FALSE,FALSE
323562542,s:40~l:54~e:323562542~c:323562542,2012-12-21T21:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'GATOR HOLIDAY CLASSIC AT GAINESVILLE FL'}]",2012-12-21T21:30Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,"",,2013,,"","",,323562542,FALSE,FALSE,FALSE
323560339,s:40~l:54~e:323560339~c:323560339,2012-12-21T21:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'TOLEDO INVITE AT TOLEDO OH'}]",2012-12-21T21:30Z,0,N/A,684,Allen County War Memorial Coliseum,Fort Wayne,IN,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,"",,2013,,"","",,323560339,FALSE,FALSE,FALSE
323560098,s:40~l:54~e:323560098~c:323560098,2012-12-21T21:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WRIGHT STATE INVITATIONAL AT DAYTON OH'}]",2012-12-21T21:30Z,0,N/A,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,"",,2013,,"","",,323560098,FALSE,FALSE,FALSE
323562492,s:40~l:54~e:323562492~c:323562492,2012-12-21T21:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T21:00Z,0,N/A,1055,Firestone Fieldhouse,Malibu,CA,3104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,"",,2013,,"","",,323562492,FALSE,FALSE,FALSE
323562154,s:40~l:54~e:323562154~c:323562154,2012-12-21T21:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T21:00Z,0,N/A,2164,Physical Education Complex,Baltimore,MD,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,"",,2013,,"","",,323562154,FALSE,FALSE,FALSE
323562010,s:40~l:54~e:323562010~c:323562010,2012-12-21T20:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WORLD VISION CLASSIC AT LAS VEGAS'}]",2012-12-21T20:30Z,0,N/A,1051,Cox Pavilion,Las Vegas,NV,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,"",,2013,,"","",,323562010,FALSE,FALSE,FALSE
323560193,s:40~l:54~e:323560193~c:323560193,2012-12-21T20:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'CARIBBEAN CLASSIC AT CANCUN MEXICO'}]",2012-12-21T20:30Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,"",,2013,,"","",,323560193,FALSE,FALSE,FALSE
323562501,s:40~l:54~e:323562501~c:323562501,2012-12-21T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T20:00Z,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,"",,2013,,"","",,323562501,TRUE,FALSE,FALSE
323560333,s:40~l:54~e:323560333~c:323560333,2012-12-21T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T20:00Z,0,N/A,,"","","",,,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2OT,,2013,,"","",,323560333,TRUE,FALSE,FALSE
323560099,s:40~l:54~e:323560099~c:323560099,2012-12-21T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T20:00Z,0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,22005c,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,2377,s:40~l:54~t:2377,McNeese St,Cowgirls,MCNS,McNeese St Cowgirls,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,"",,2013,,"","",,323560099,TRUE,FALSE,FALSE
323562670,s:40~l:54~e:323562670~c:323562670,2012-12-21T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T19:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,"",,2013,,"","",,323562670,FALSE,FALSE,FALSE
323562379,s:40~l:54~e:323562379~c:323562379,2012-12-21T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T19:00Z,0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,"",,2013,,"","",,323562379,FALSE,FALSE,FALSE
323562084,s:40~l:54~e:323562084~c:323562084,2012-12-21T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T19:00Z,0,N/A,2107,Alumni Arena,Buffalo,NY,6783,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,"",,2013,,"","",,323562084,FALSE,FALSE,FALSE
323560314,s:40~l:54~e:323560314~c:323560314,2012-12-21T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T19:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,"",,2013,,"","",,323560314,FALSE,FALSE,FALSE
323560046,s:40~l:54~e:323560046~c:323560046,2012-12-21T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T19:00Z,0,N/A,2013,McDonough Arena,Washington,DC,2400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,South Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,"",,2013,,"","",,323560046,FALSE,FALSE,FALSE
323562653,s:40~l:54~e:323562653~c:323562653,2012-12-21T18:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T18:00Z,0,N/A,4489,Trojan Arena,Troy,AL,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,27,"",,2013,27,Sun Belt Conference,Sun Belt,TRUE,323562653,FALSE,FALSE,FALSE
323562437,s:40~l:54~e:323562437~c:323562437,2012-12-21T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T18:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2437,s:40~l:54~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,"",TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,47,3148,s:40~l:54~t:3148,College St. Mary (SD),Flames,"",College St. Mary (SD) Flames,St Mary (SD),"","",FALSE,,"",,"",,2013,,"","",,323562437,FALSE,FALSE,FALSE
323562341,s:40~l:54~e:323562341~c:323562341,2012-12-21T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T18:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,"",,2013,,"","",,323562341,FALSE,FALSE,FALSE
323562182,s:40~l:54~e:323562182~c:323562182,2012-12-21T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T18:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,"",,2013,,"","",,323562182,FALSE,FALSE,FALSE
323562016,s:40~l:54~e:323562016~c:323562016,2012-12-21T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T18:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,dca008,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,"",,2013,,"","",,323562016,FALSE,FALSE,FALSE
323560084,s:40~l:54~e:323560084~c:323560084,2012-12-21T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T18:00Z,0,N/A,2205,Al Lawson Center,Tallahassee,FL,9639,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,"",,2013,,"","",,323560084,TRUE,FALSE,FALSE
323560058,s:40~l:54~e:323560058~c:323560058,2012-12-21T18:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'CARIBBEAN CLASSIC AT CANCUN MEXICO'}]",2012-12-21T18:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,4,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,"",,2013,,"","",,323560058,TRUE,FALSE,FALSE
